# time sum_mass_flux_inflow_001
  1.820304853445239E+03  1.998946815489075E+00
  1.829959127045580E+03  1.998957875447514E+00
  1.840257038302430E+03  1.998965178708193E+00
  1.849911358596182E+03  1.998967101884347E+00
  1.860209335633142E+03  1.998964083672372E+00
  1.869863720977840E+03  1.998957432249168E+00
  1.880161759039859E+03  1.998947855573161E+00
  1.889816185132271E+03  1.998938252935748E+00
  1.900114243581889E+03  1.998929124381279E+00
  1.909768666138023E+03  1.998922913518618E+00
  1.920066699703998E+03  1.998919650285922E+00
  1.929721084911890E+03  1.998919935624611E+00
  1.940019071847253E+03  1.998923399742372E+00
  1.950317037073834E+03  1.998929193071435E+00
  1.959971365530782E+03  1.998935622228027E+00
  1.970269309084302E+03  1.998942290498932E+00
  1.979923632519080E+03  1.998947355448198E+00
  1.990221586295534E+03  1.998950715111536E+00
  1.999875930913733E+03  1.998951620411794E+00
  2.000000000000000E+03  1.998951603042951E+00
