 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v
   38  3.75375400E+01  5.00000000E+00  6.80287400E+00  6.44277448E-04  6.80351828E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   39  3.85385400E+01  5.00000000E+00  6.79120300E+00  6.47045926E-04  6.79185005E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   40  3.95395400E+01  5.00000000E+00  6.77954100E+00  6.45200391E-04  6.78018620E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   41  4.05405400E+01  5.00000000E+00  6.76788900E+00  6.47106107E-04  6.76853611E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   42  4.15415400E+01  5.00000000E+00  6.75624500E+00  6.44749925E-04  6.75688975E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   43  4.25425400E+01  5.00000000E+00  6.74461100E+00  6.46517684E-04  6.74525752E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   44  4.35435400E+01  5.00000000E+00  6.73298700E+00  6.50312343E-04  6.73363731E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   45  4.45445450E+01  5.00000000E+00  6.72137200E+00  6.49163477E-04  6.72202116E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   46  4.55455500E+01  5.00000000E+00  6.70976700E+00  6.45770684E-04  6.71041277E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   47  4.65465500E+01  5.00000000E+00  6.69817200E+00  6.47391535E-04  6.69881939E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   48  4.75475500E+01  5.00000000E+00  6.68658700E+00  6.51399533E-04  6.68723840E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   49  4.85485500E+01  5.00000000E+00  6.67501100E+00  6.50419332E-04  6.67566142E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   50  4.95495500E+01  5.00000000E+00  6.66344600E+00  6.47345888E-04  6.66409335E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   51  5.05505500E+01  5.00000000E+00  6.65189200E+00  6.49719712E-04  6.65254172E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   52  5.15515500E+01  5.00000000E+00  6.64034800E+00  6.47862079E-04  6.64099586E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   53  5.25525500E+01  5.00000000E+00  6.62881400E+00  6.51093416E-04  6.62946509E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   54  5.35535500E+01  5.00000000E+00  6.61729100E+00  6.49816582E-04  6.61794082E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   55  5.45545550E+01  5.00000000E+00  6.60577800E+00  6.46607564E-04  6.60642461E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   56  5.55555600E+01  5.00000000E+00  6.59427700E+00  6.49294715E-04  6.59492629E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   57  5.65565600E+01  5.00000000E+00  6.58278600E+00  6.47642689E-04  6.58343364E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   58  5.75575600E+01  5.00000000E+00  6.57130700E+00  6.51451052E-04  6.57195845E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   59  5.85585600E+01  5.00000000E+00  6.55983900E+00  6.50576122E-04  6.56048958E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   60  5.95595600E+01  5.00000000E+00  6.54838200E+00  6.47720145E-04  6.54902972E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   61  6.05605600E+01  5.00000000E+00  6.53693600E+00  6.51156264E-04  6.53758716E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   62  6.15615600E+01  5.00000000E+00  6.52550200E+00  6.50042626E-04  6.52615204E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   63  6.25625600E+01  5.00000000E+00  6.51408000E+00  6.47057264E-04  6.51472706E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   64  6.35635600E+01  5.00000000E+00  6.50266900E+00  6.50642275E-04  6.50331964E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   65  6.45645650E+01  5.00000000E+00  6.49127100E+00  6.49624933E-04  6.49192062E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   66  6.55655700E+01  5.00000000E+00  6.47988400E+00  6.54647501E-04  6.48053865E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   67  6.65665700E+01  5.00000000E+00  6.46851000E+00  6.54642649E-04  6.46916464E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   68  6.75675700E+01  5.00000000E+00  6.45714700E+00  6.52530709E-04  6.45779953E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   69  6.85685700E+01  5.00000000E+00  6.44579700E+00  6.49175135E-04  6.44644618E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   70  6.95695700E+01  5.00000000E+00  6.43446000E+00  6.53155278E-04  6.43511316E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   71  7.05705700E+01  5.00000000E+00  6.42313500E+00  6.52403924E-04  6.42378740E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   72  7.15715700E+01  5.00000000E+00  6.41182300E+00  6.49767922E-04  6.41247277E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   73  7.25725700E+01  5.00000000E+00  6.40052400E+00  6.54493506E-04  6.40117849E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   74  7.35735700E+01  5.00000000E+00  6.38923700E+00  6.54258986E-04  6.38989126E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   75  7.45745750E+01  5.00000000E+00  6.37796400E+00  6.52026725E-04  6.37861603E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   76  7.55755800E+01  5.00000000E+00  6.36670400E+00  6.48634972E-04  6.36735263E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   77  7.65765800E+01  5.00000000E+00  6.35545700E+00  6.53201538E-04  6.35611020E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   78  7.75775800E+01  5.00000000E+00  6.34422400E+00  6.52808291E-04  6.34487681E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   79  7.85785800E+01  5.00000000E+00  6.33300400E+00  6.50478359E-04  6.33365448E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   80  7.95795800E+01  5.00000000E+00  6.32179800E+00  6.56090670E-04  6.32245409E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   81  8.05805800E+01  5.00000000E+00  6.31060600E+00  6.47283205E-04  6.31125328E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   82  8.15815800E+01  5.00000000E+00  6.29942800E+00  6.50117024E-04  6.30007812E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   83  8.25825800E+01  5.00000000E+00  6.28826400E+00  6.48680621E-04  6.28891268E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   84  8.35835800E+01  5.00000000E+00  6.27711400E+00  6.55042214E-04  6.27776904E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   85  8.45845850E+01  5.00000000E+00  6.26597800E+00  6.55833974E-04  6.26663383E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   86  8.55855900E+01  5.00000000E+00  6.25485700E+00  6.54422548E-04  6.25551142E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   87  8.65865900E+01  5.00000000E+00  6.24375000E+00  6.51749852E-04  6.24440175E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   88  8.75875900E+01  5.00000000E+00  6.23265800E+00  6.48222502E-04  6.23330622E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   89  8.85885900E+01  5.00000000E+00  6.22158100E+00  6.53836766E-04  6.22223484E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   90  8.95895900E+01  5.00000000E+00  6.21051900E+00  6.54071326E-04  6.21117307E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   91  9.05905900E+01  5.00000000E+00  6.19947200E+00  6.52299122E-04  6.20012430E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   92  9.15915900E+01  5.00000000E+00  6.18844000E+00  6.49354904E-04  6.18908935E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   93  9.25925900E+01  5.00000000E+00  6.17742300E+00  6.55801258E-04  6.17807880E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   94  9.35935900E+01  5.00000000E+00  6.16642200E+00  6.56619800E-04  6.16707862E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   95  9.45945950E+01  5.00000000E+00  6.15543700E+00  6.55301944E-04  6.15609230E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   96  9.55956000E+01  5.00000000E+00  6.14446700E+00  6.52767789E-04  6.14511977E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   97  9.65966000E+01  5.00000000E+00  6.13351300E+00  6.49424211E-04  6.13416242E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   98  9.75976000E+01  5.00000000E+00  6.12257500E+00  6.56075514E-04  6.12323108E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   99  9.85986000E+01  5.00000000E+00  6.11165200E+00  6.46276463E-04  6.11229828E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  100  9.95996000E+01  5.00000000E+00  6.10074700E+00  6.50352375E-04  6.10139735E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  101  1.00600600E+02  5.00000000E+00  6.08985700E+00  6.49697641E-04  6.09050670E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  102  1.01601600E+02  5.00000000E+00  6.07898400E+00  6.58315122E-04  6.07964232E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  103  1.02602600E+02  5.00000000E+00  6.06812800E+00  6.49393425E-04  6.06877739E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  104  1.03603600E+02  5.00000000E+00  6.05728800E+00  6.54723569E-04  6.05794272E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  105  1.04604600E+02  5.00000000E+00  6.04646500E+00  6.54945578E-04  6.04711995E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  106  1.05605600E+02  5.00000000E+00  6.03565900E+00  6.53311432E-04  6.03631231E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  107  1.06606600E+02  5.00000000E+00  6.02487000E+00  6.50634977E-04  6.02552063E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  108  1.07607600E+02  5.00000000E+00  6.01409800E+00  6.47256844E-04  6.01474526E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  109  1.08608600E+02  5.00000000E+00  6.00334400E+00  6.54892409E-04  6.00399889E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  110  1.09609600E+02  5.00000000E+00  5.99260700E+00  6.56333250E-04  5.99326333E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  111  1.10610600E+02  5.00000000E+00  5.98188800E+00  6.55554005E-04  5.98254355E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  112  1.11611600E+02  5.00000000E+00  5.97118600E+00  6.53492717E-04  5.97183949E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  113  1.12612600E+02  5.00000000E+00  5.96050200E+00  6.50659532E-04  5.96115266E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  114  1.13613600E+02  5.00000000E+00  5.94983600E+00  6.47194325E-04  5.95048319E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  115  1.14614600E+02  5.00000000E+00  5.93918800E+00  6.55373903E-04  5.93984337E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  116  1.15615600E+02  5.00000000E+00  5.92855900E+00  6.57153333E-04  5.92921615E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  117  1.16616600E+02  5.00000000E+00  5.91794800E+00  6.56606492E-04  5.91860461E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  118  1.17617600E+02  5.00000000E+00  5.90735500E+00  6.54794293E-04  5.90800979E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  119  1.18618600E+02  5.00000000E+00  5.89678100E+00  6.52161786E-04  5.89743316E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  120  1.19619600E+02  5.00000000E+00  5.88622500E+00  6.48961399E-04  5.88687396E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  121  1.20620600E+02  5.00000000E+00  5.87568800E+00  6.58026624E-04  5.87634603E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  122  1.21621600E+02  5.00000000E+00  5.86517100E+00  6.47524744E-04  5.86581852E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  123  1.22622600E+02  5.00000000E+00  5.85467200E+00  6.53881954E-04  5.85532588E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  124  1.23623600E+02  5.00000000E+00  5.84419200E+00  6.54670045E-04  5.84484667E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  125  1.24624600E+02  5.00000000E+00  5.83373200E+00  6.53496816E-04  5.83438550E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  126  1.25625600E+02  5.00000000E+00  5.82329100E+00  6.51311724E-04  5.82394231E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  127  1.26626600E+02  5.00000000E+00  5.81287000E+00  6.48427045E-04  5.81351843E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  128  1.27627600E+02  5.00000000E+00  5.80246800E+00  9.41795097E-04  5.80340980E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  129  1.28628600E+02  5.00000000E+00  5.79208600E+00  1.19043718E-03  5.79327644E+00  3.30000000E-02  7.23455419E-03  0.00000000E+00
  130  1.29629600E+02  5.00000000E+00  5.78172400E+00  1.34355014E-03  5.78306755E+00  3.30000000E-02  8.92504788E-03  0.00000000E+00
  131  1.30630600E+02  5.00000000E+00  5.77138200E+00  1.45229049E-03  5.77283429E+00  3.30000000E-02  1.00026252E-02  0.00000000E+00
  132  1.31631600E+02  5.00000000E+00  5.76106000E+00  1.53616774E-03  5.76259617E+00  3.30000000E-02  1.08106548E-02  0.00000000E+00
  133  1.32632600E+02  5.00000000E+00  5.75075800E+00  1.60469314E-03  5.75236269E+00  3.30000000E-02  1.14572462E-02  0.00000000E+00
  134  1.33633600E+02  5.00000000E+00  5.74047700E+00  1.66309980E-03  5.74214010E+00  3.30000000E-02  1.20001699E-02  0.00000000E+00
  135  1.34634600E+02  5.00000000E+00  5.73021600E+00  1.71449421E-03  5.73193049E+00  3.30000000E-02  1.24727890E-02  0.00000000E+00
  136  1.35635600E+02  5.00000000E+00  5.71997600E+00  1.76084216E-03  5.72173684E+00  3.30000000E-02  1.28956846E-02  0.00000000E+00
  137  1.36636600E+02  5.00000000E+00  5.70975600E+00  1.80345156E-03  5.71155945E+00  3.30000000E-02  1.32822808E-02  0.00000000E+00
  138  1.37637600E+02  5.00000000E+00  5.69955700E+00  1.84322753E-03  5.70140023E+00  3.30000000E-02  1.36417245E-02  0.00000000E+00
  139  1.38638600E+02  5.00000000E+00  5.68937900E+00  1.88081666E-03  5.69125982E+00  3.30000000E-02  1.39804688E-02  0.00000000E+00
  140  1.39639600E+02  5.00000000E+00  5.67922200E+00  1.91669314E-03  5.68113869E+00  3.30000000E-02  1.43031979E-02  0.00000000E+00
  141  1.40640600E+02  5.00000000E+00  5.66908600E+00  1.95121256E-03  5.67103721E+00  3.30000000E-02  1.46133944E-02  0.00000000E+00
  142  1.41641600E+02  5.00000000E+00  5.65897200E+00  1.98464669E-03  5.66095665E+00  3.30000000E-02  1.49137008E-02  0.00000000E+00
  143  1.42642600E+02  5.00000000E+00  5.64887900E+00  2.01720668E-03  5.65089621E+00  3.30000000E-02  1.52061576E-02  0.00000000E+00
  144  1.43643600E+02  5.00000000E+00  5.63880700E+00  2.04905900E-03  5.64085606E+00  3.30000000E-02  1.54923651E-02  0.00000000E+00
  145  1.44644600E+02  5.00000000E+00  5.62875600E+00  2.08033654E-03  5.63083634E+00  3.30000000E-02  1.57735953E-02  0.00000000E+00
  146  1.45645600E+02  5.00000000E+00  5.61872800E+00  2.11114656E-03  5.62083915E+00  3.30000000E-02  1.60508710E-02  0.00000000E+00
  147  1.46646600E+02  5.00000000E+00  5.60872100E+00  2.14157652E-03  5.61086258E+00  3.30000000E-02  1.63250239E-02  0.00000000E+00
  148  1.47647600E+02  5.00000000E+00  5.59873600E+00  2.17169838E-03  5.60090770E+00  3.30000000E-02  1.65967361E-02  0.00000000E+00
  149  1.48648600E+02  5.00000000E+00  5.58877300E+00  2.20157176E-03  5.59097457E+00  3.30000000E-02  1.68665722E-02  0.00000000E+00
  150  1.49649650E+02  5.00000000E+00  5.57883200E+00  2.23125327E-03  5.58106325E+00  3.30000000E-02  1.71342493E-02  0.00000000E+00
  151  1.50650700E+02  5.00000000E+00  5.56891300E+00  2.26076771E-03  5.57117377E+00  3.30000000E-02  1.74023981E-02  0.00000000E+00
  152  1.51651700E+02  5.00000000E+00  5.55901600E+00  2.29016401E-03  5.56130616E+00  3.30000000E-02  1.76691906E-02  0.00000000E+00
  153  1.52652700E+02  5.00000000E+00  5.54914200E+00  2.31946924E-03  5.55146147E+00  3.30000000E-02  1.79355448E-02  0.00000000E+00
  154  1.53653700E+02  5.00000000E+00  5.53929000E+00  2.34870892E-03  5.54163871E+00  3.30000000E-02  1.82017453E-02  0.00000000E+00
  155  1.54654700E+02  5.00000000E+00  5.52946100E+00  2.37790511E-03  5.53183891E+00  3.30000000E-02  1.84680033E-02  0.00000000E+00
  156  1.55655700E+02  5.00000000E+00  5.51965400E+00  2.40707684E-03  5.52206108E+00  3.30000000E-02  1.87344983E-02  0.00000000E+00
  157  1.56656700E+02  5.00000000E+00  5.50987000E+00  2.43624059E-03  5.51230624E+00  3.30000000E-02  1.90013860E-02  0.00000000E+00
  158  1.57657700E+02  5.00000000E+00  5.50010900E+00  2.46541069E-03  5.50257441E+00  3.30000000E-02  1.92688015E-02  0.00000000E+00
  159  1.58658700E+02  5.00000000E+00  5.49037000E+00  2.49459962E-03  5.49286460E+00  3.30000000E-02  1.95368630E-02  0.00000000E+00
  160  1.59659700E+02  5.00000000E+00  5.48065500E+00  2.52381830E-03  5.48317882E+00  3.30000000E-02  1.98056740E-02  0.00000000E+00
  161  1.60660700E+02  5.00000000E+00  5.47096300E+00  2.55307633E-03  5.47351608E+00  3.30000000E-02  2.00753256E-02  0.00000000E+00
  162  1.61661700E+02  5.00000000E+00  5.46129400E+00  2.58238215E-03  5.46387638E+00  3.30000000E-02  2.03458983E-02  0.00000000E+00
  163  1.62662700E+02  5.00000000E+00  5.45164800E+00  2.61174323E-03  5.45425974E+00  3.30000000E-02  2.06174631E-02  0.00000000E+00
  164  1.63663700E+02  5.00000000E+00  5.44202600E+00  2.64116615E-03  5.44466717E+00  3.30000000E-02  2.08900833E-02  0.00000000E+00
  165  1.64664700E+02  5.00000000E+00  5.43242700E+00  2.67065678E-03  5.43509766E+00  3.30000000E-02  2.11638152E-02  0.00000000E+00
  166  1.65665700E+02  5.00000000E+00  5.42285100E+00  2.70022035E-03  5.42555122E+00  3.30000000E-02  2.14387092E-02  0.00000000E+00
  167  1.66666700E+02  5.00000000E+00  5.41329900E+00  2.72986152E-03  5.41602886E+00  3.30000000E-02  2.17148105E-02  0.00000000E+00
  168  1.67667700E+02  5.00000000E+00  5.40377100E+00  2.75958444E-03  5.40653058E+00  3.30000000E-02  2.19921595E-02  0.00000000E+00
  169  1.68668700E+02  5.00000000E+00  5.39426600E+00  2.78939286E-03  5.39705539E+00  3.30000000E-02  2.22707930E-02  0.00000000E+00
  170  1.69669700E+02  5.00000000E+00  5.38478600E+00  2.81929016E-03  5.38760529E+00  3.30000000E-02  2.25507441E-02  0.00000000E+00
  171  1.70670700E+02  5.00000000E+00  5.37532900E+00  2.84927936E-03  5.37817828E+00  3.30000000E-02  2.28320427E-02  0.00000000E+00
  172  1.71671700E+02  5.00000000E+00  5.36589600E+00  2.87936321E-03  5.36877536E+00  3.30000000E-02  2.31147164E-02  0.00000000E+00
  173  1.72672700E+02  5.00000000E+00  5.35648700E+00  2.90954421E-03  5.35939654E+00  3.30000000E-02  2.33987901E-02  0.00000000E+00
  174  1.73673700E+02  5.00000000E+00  5.34710200E+00  2.93982462E-03  5.35004182E+00  3.30000000E-02  2.36842869E-02  0.00000000E+00
  175  1.74674700E+02  5.00000000E+00  5.33774200E+00  2.97020651E-03  5.34071221E+00  3.30000000E-02  2.39712277E-02  0.00000000E+00
  176  1.75675700E+02  5.00000000E+00  5.32840500E+00  3.00069179E-03  5.33140569E+00  3.30000000E-02  2.42596321E-02  0.00000000E+00
  177  1.76676700E+02  5.00000000E+00  5.31909300E+00  3.03128219E-03  5.32212428E+00  3.30000000E-02  2.45495182E-02  0.00000000E+00
  178  1.77677700E+02  5.00000000E+00  5.30980500E+00  3.06197934E-03  5.31286698E+00  3.30000000E-02  2.48409029E-02  0.00000000E+00
  179  1.78678700E+02  5.00000000E+00  5.30054200E+00  3.09278471E-03  5.30363478E+00  3.30000000E-02  2.51338020E-02  0.00000000E+00
  180  1.79679700E+02  5.00000000E+00  5.29130300E+00  3.12369971E-03  5.29442670E+00  3.30000000E-02  2.54282303E-02  0.00000000E+00
  181  1.80680700E+02  5.00000000E+00  5.28208900E+00  3.15472564E-03  5.28524373E+00  3.30000000E-02  2.57242017E-02  0.00000000E+00
  182  1.81681700E+02  5.00000000E+00  5.27289900E+00  3.18586372E-03  5.27608486E+00  3.30000000E-02  2.60217297E-02  0.00000000E+00
  183  1.82682700E+02  5.00000000E+00  5.26373400E+00  3.21711511E-03  5.26695112E+00  3.30000000E-02  2.63208269E-02  0.00000000E+00
  184  1.83683700E+02  5.00000000E+00  5.25459400E+00  3.24848092E-03  5.25784248E+00  3.30000000E-02  2.66215056E-02  0.00000000E+00
  185  1.84684700E+02  5.00000000E+00  5.24547900E+00  3.27996219E-03  5.24875896E+00  3.30000000E-02  2.69237774E-02  0.00000000E+00
