 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
      29  2.85285300E+01  5.00000000E+00  6.90830800E+00  1.25887089E-04  6.90843389E+00  0.00000000E+00  2.48821069E+00  7.41782395E-19  2.24666591E-03  1.68446387E-02 
      30  2.95295300E+01  5.00000000E+00  6.89656000E+00  1.27142679E-04  6.89668714E+00  0.00000000E+00  2.50234510E+00  7.42984225E-19  2.25710183E-03  1.69194760E-02 
      31  3.05305300E+01  5.00000000E+00  6.88481900E+00  1.29705789E-04  6.88494871E+00  0.00000000E+00  2.47980461E+00  7.46028935E-19  2.27737328E-03  1.70801396E-02 
      32  3.15315300E+01  5.00000000E+00  6.87308700E+00  1.25432811E-04  6.87321243E+00  0.00000000E+00  2.53534207E+00  7.47278179E-19  2.23517376E-03  1.67875855E-02 
      33  3.25325300E+01  5.00000000E+00  6.86136300E+00  1.15479323E-04  6.86147848E+00  0.00000000E+00  2.68400163E+00  7.49798697E-19  2.14238768E-03  1.60992667E-02 
      34  3.35335300E+01  5.00000000E+00  6.84964800E+00  1.05647964E-04  6.84975365E+00  0.00000000E+00  2.86304467E+00  7.52025292E-19  2.04878499E-03  1.53906259E-02 
      35  3.45345350E+01  5.00000000E+00  6.83794100E+00  9.94003868E-05  6.83804040E+00  0.00000000E+00  3.00383400E+00  7.55401449E-19  1.98780714E-03  1.49207923E-02 
      36  3.55355400E+01  5.00000000E+00  6.82624400E+00  9.66413871E-05  6.82634064E+00  0.00000000E+00  3.08477700E+00  7.58345472E-19  1.96024942E-03  1.47045585E-02 
      37  3.65365400E+01  5.00000000E+00  6.81455500E+00  9.57979485E-05  6.81465080E+00  0.00000000E+00  3.12671583E+00  7.62562919E-19  1.95126284E-03  1.46325991E-02 
      38  3.75375400E+01  5.00000000E+00  6.80287400E+00  9.56882704E-05  6.80296969E+00  0.00000000E+00  3.15248605E+00  7.68004022E-19  1.94933016E-03  1.46165903E-02 
      39  3.85385400E+01  5.00000000E+00  6.79120300E+00  9.57788307E-05  6.79129878E+00  0.00000000E+00  3.17361513E+00  7.72950348E-19  1.94927441E-03  1.46158901E-02 
      40  3.95395400E+01  5.00000000E+00  6.77954100E+00  9.59644352E-05  6.77963696E+00  0.00000000E+00  3.19300461E+00  7.79230032E-19  1.95020842E-03  1.46224400E-02 
      41  4.05405400E+01  5.00000000E+00  6.76788900E+00  9.64628828E-05  6.76798546E+00  0.00000000E+00  3.20685338E+00  7.87522471E-19  1.95446407E-03  1.46527598E-02 
      42  4.15415400E+01  5.00000000E+00  6.75624500E+00  9.72210735E-05  6.75634222E+00  0.00000000E+00  3.21557225E+00  7.96951679E-19  1.96126308E-03  1.47026129E-02 
      43  4.25425400E+01  5.00000000E+00  6.74461100E+00  9.77116857E-05  6.74470871E+00  0.00000000E+00  3.22846762E+00  8.08019737E-19  1.96498130E-03  1.47320438E-02 
      44  4.35435400E+01  5.00000000E+00  6.73298700E+00  9.81247418E-05  6.73308512E+00  0.00000000E+00  3.24276623E+00  8.20746200E-19  1.96807677E-03  1.47555319E-02 
      45  4.45445450E+01  5.00000000E+00  6.72137200E+00  9.98759220E-05  6.72147188E+00  0.00000000E+00  3.22389524E+00  8.34568640E-19  1.98488718E-03  1.48789495E-02 
      46  4.55455500E+01  5.00000000E+00  6.70976700E+00  9.92440792E-05  6.70986624E+00  0.00000000E+00  3.25045242E+00  8.48425472E-19  1.97565675E-03  1.48241860E-02 
      47  4.65465500E+01  5.00000000E+00  6.69817200E+00  9.63775174E-05  6.69826838E+00  0.00000000E+00  3.33768199E+00  8.61855168E-19  1.94632448E-03  1.46010311E-02 
      48  4.75475500E+01  5.00000000E+00  6.68658700E+00  9.55423262E-05  6.68668254E+00  0.00000000E+00  3.38007048E+00  8.75817454E-19  1.93763991E-03  1.45301832E-02 
      49  4.85485500E+01  5.00000000E+00  6.67501100E+00  9.59124449E-05  6.67510691E+00  0.00000000E+00  3.39514680E+00  8.90476180E-19  1.94080477E-03  1.45508576E-02 
      50  4.95495500E+01  5.00000000E+00  6.66344600E+00  9.81114144E-05  6.66354411E+00  0.00000000E+00  3.36987082E+00  9.05557180E-19  1.96304811E-03  1.47092064E-02 
      51  5.05505500E+01  5.00000000E+00  6.65189200E+00  1.00119908E-04  6.65199212E+00  0.00000000E+00  3.32810391E+00  9.19757609E-19  1.97963453E-03  1.48514376E-02 
      52  5.15515500E+01  5.00000000E+00  6.64034800E+00  9.57479072E-05  6.64044375E+00  0.00000000E+00  3.44465095E+00  9.33071807E-19  1.93366031E-03  1.45161730E-02 
      53  5.25525500E+01  5.00000000E+00  6.62881400E+00  9.26768693E-05  6.62890668E+00  0.00000000E+00  3.54432138E+00  9.46449023E-19  1.90277467E-03  1.42742336E-02 
      54  5.35535500E+01  5.00000000E+00  6.61729100E+00  9.21551934E-05  6.61738316E+00  0.00000000E+00  3.57958970E+00  9.60800949E-19  1.89722269E-03  1.42267957E-02 
      55  5.45545550E+01  5.00000000E+00  6.60577800E+00  9.26281710E-05  6.60587063E+00  0.00000000E+00  3.59109482E+00  9.74435859E-19  1.90157114E-03  1.42560500E-02 
      56  5.55555600E+01  5.00000000E+00  6.59427700E+00  9.48022418E-05  6.59437180E+00  0.00000000E+00  3.56232014E+00  9.88471756E-19  1.92392015E-03  1.44151079E-02 
      57  5.65565600E+01  5.00000000E+00  6.58278600E+00  9.70144635E-05  6.58288301E+00  0.00000000E+00  3.51093405E+00  1.00073519E-18  1.94299882E-03  1.45749870E-02 
      58  5.75575600E+01  5.00000000E+00  6.57130700E+00  9.30643278E-05  6.57140006E+00  0.00000000E+00  3.62300776E+00  1.01312510E-18  1.90044092E-03  1.42680080E-02 
      59  5.85585600E+01  5.00000000E+00  6.55983900E+00  8.99071566E-05  6.55992891E+00  0.00000000E+00  3.73064259E+00  1.02377834E-18  1.86831707E-03  1.40168707E-02 
      60  5.95595600E+01  5.00000000E+00  6.54838200E+00  8.92792376E-05  6.54847128E+00  0.00000000E+00  3.76965636E+00  1.03520582E-18  1.86171352E-03  1.39608485E-02 
      61  6.05605600E+01  5.00000000E+00  6.53693600E+00  8.96901540E-05  6.53702569E+00  0.00000000E+00  3.78139920E+00  1.04701019E-18  1.86552129E-03  1.39859519E-02 
      62  6.15615600E+01  5.00000000E+00  6.52550200E+00  9.07797286E-05  6.52559278E+00  0.00000000E+00  3.77815108E+00  1.05781223E-18  1.87641332E-03  1.40636353E-02 
      63  6.25625600E+01  5.00000000E+00  6.51408000E+00  9.20015763E-05  6.51417200E+00  0.00000000E+00  3.77111159E+00  1.06942197E-18  1.88808451E-03  1.41509223E-02 
      64  6.35635600E+01  5.00000000E+00  6.50266900E+00  9.34512558E-05  6.50276245E+00  0.00000000E+00  3.75673682E+00  1.07826278E-18  1.90205881E-03  1.42548962E-02 
      65  6.45645650E+01  5.00000000E+00  6.49127100E+00  9.67910946E-05  6.49136779E+00  0.00000000E+00  3.67363010E+00  1.08767614E-18  1.93400008E-03  1.45002010E-02 
      66  6.55655700E+01  5.00000000E+00  6.47988400E+00  9.34579411E-05  6.47997746E+00  0.00000000E+00  3.76328014E+00  1.09740980E-18  1.89603770E-03  1.42413016E-02 
      67  6.65665700E+01  5.00000000E+00  6.46851000E+00  8.86312341E-05  6.46859863E+00  0.00000000E+00  3.92162578E+00  1.10709597E-18  1.84695828E-03  1.38618339E-02 
      68  6.75675700E+01  5.00000000E+00  6.45714700E+00  8.75487749E-05  6.45723455E+00  0.00000000E+00  3.97557287E+00  1.11720481E-18  1.83616066E-03  1.37701433E-02 
      69  6.85685700E+01  5.00000000E+00  6.44579700E+00  8.85593283E-05  6.44588556E+00  0.00000000E+00  3.97062911E+00  1.12886043E-18  1.84692961E-03  1.38425839E-02 
      70  6.95695700E+01  5.00000000E+00  6.43446000E+00  9.26330070E-05  6.43455263E+00  0.00000000E+00  3.86055843E+00  1.14102125E-18  1.88795979E-03  1.41504395E-02 
      71  7.05705700E+01  5.00000000E+00  6.42313500E+00  8.91466362E-05  6.42322415E+00  0.00000000E+00  3.96954784E+00  1.15131699E-18  1.84759234E-03  1.38748086E-02 
      72  7.15715700E+01  5.00000000E+00  6.41182300E+00  8.55962965E-05  6.41190860E+00  0.00000000E+00  4.10200864E+00  1.16176202E-18  1.81131767E-03  1.35890761E-02 
      73  7.25725700E+01  5.00000000E+00  6.40052400E+00  8.58159724E-05  6.40060982E+00  0.00000000E+00  4.11489507E+00  1.17216309E-18  1.81390442E-03  1.35998739E-02 
      74  7.35735700E+01  5.00000000E+00  6.38923700E+00  8.78433796E-05  6.38932484E+00  0.00000000E+00  4.05400816E+00  1.18257969E-18  1.83362902E-03  1.37528955E-02 
      75  7.45745750E+01  5.00000000E+00  6.37796400E+00  8.46387031E-05  6.37804864E+00  0.00000000E+00  4.16868267E+00  1.18879406E-18  1.79740782E-03  1.34931515E-02 
      76  7.55755800E+01  5.00000000E+00  6.36670400E+00  8.25876620E-05  6.36678659E+00  0.00000000E+00  4.25835289E+00  1.19424708E-18  1.77608064E-03  1.33222077E-02 
      77  7.65765800E+01  5.00000000E+00  6.35545700E+00  8.27924682E-05  6.35553979E+00  0.00000000E+00  4.27095647E+00  1.20136730E-18  1.77818405E-03  1.33322729E-02 
      78  7.75775800E+01  5.00000000E+00  6.34422400E+00  8.56532428E-05  6.34430965E+00  0.00000000E+00  4.18905128E+00  1.21204199E-18  1.80937978E-03  1.35541196E-02 
      79  7.85785800E+01  5.00000000E+00  6.33300400E+00  8.54937623E-05  6.33308949E+00  0.00000000E+00  4.18388285E+00  1.21908057E-18  1.80196626E-03  1.35349824E-02 
      80  7.95795800E+01  5.00000000E+00  6.32179800E+00  8.05110827E-05  6.32187851E+00  0.00000000E+00  4.37126302E+00  1.22367412E-18  1.74826832E-03  1.31283409E-02 
      81  8.05805800E+01  5.00000000E+00  6.31060600E+00  7.85967185E-05  6.31068460E+00  0.00000000E+00  4.46113508E+00  1.22881217E-18  1.72843608E-03  1.29651102E-02 
      82  8.15815800E+01  5.00000000E+00  6.29942800E+00  7.88370844E-05  6.29950684E+00  0.00000000E+00  4.46943647E+00  1.23559657E-18  1.73103757E-03  1.29787162E-02 
      83  8.25825800E+01  5.00000000E+00  6.28826400E+00  8.02385534E-05  6.28834424E+00  0.00000000E+00  4.42362839E+00  1.24305335E-18  1.74525579E-03  1.30873258E-02 
      84  8.35835800E+01  5.00000000E+00  6.27711400E+00  7.85847848E-05  6.27719258E+00  0.00000000E+00  4.49628639E+00  1.25116409E-18  1.72499496E-03  1.29455936E-02 
      85  8.45845850E+01  5.00000000E+00  6.26597800E+00  7.72372454E-05  6.26605524E+00  0.00000000E+00  4.56645865E+00  1.25963108E-18  1.71026902E-03  1.28280293E-02 
      86  8.55855900E+01  5.00000000E+00  6.25485700E+00  7.72354614E-05  6.25493424E+00  0.00000000E+00  4.58301194E+00  1.27084741E-18  1.70988333E-03  1.28218066E-02 
      87  8.65865900E+01  5.00000000E+00  6.24375000E+00  7.84167067E-05  6.24382842E+00  0.00000000E+00  4.55758022E+00  1.28431385E-18  1.72322218E-03  1.29133790E-02 
      88  8.75875900E+01  5.00000000E+00  6.23265800E+00  8.00822054E-05  6.23273808E+00  0.00000000E+00  4.49279772E+00  1.29962389E-18  1.73891201E-03  1.30436407E-02 
      89  8.85885900E+01  5.00000000E+00  6.22158100E+00  7.74622095E-05  6.22165846E+00  0.00000000E+00  4.60498372E+00  1.31525312E-18  1.70815837E-03  1.28224627E-02 
      90  8.95895900E+01  5.00000000E+00  6.21051900E+00  7.59481322E-05  6.21059495E+00  0.00000000E+00  4.68393503E+00  1.33293042E-18  1.69187675E-03  1.26905724E-02 
      91  9.05905900E+01  5.00000000E+00  6.19947200E+00  7.59501987E-05  6.19954795E+00  0.00000000E+00  4.69928174E+00  1.35332284E-18  1.69159660E-03  1.26848034E-02 
      92  9.15915900E+01  5.00000000E+00  6.18844000E+00  7.71856790E-05  6.18851719E+00  0.00000000E+00  4.67218296E+00  1.37829196E-18  1.70579468E-03  1.27815858E-02 
      93  9.25925900E+01  5.00000000E+00  6.17742300E+00  8.06965128E-05  6.17750370E+00  0.00000000E+00  4.53725268E+00  1.40711471E-18  1.74319229E-03  1.30629514E-02 
      94  9.35935900E+01  5.00000000E+00  6.16642200E+00  7.83231423E-05  6.16650032E+00  0.00000000E+00  4.62396630E+00  1.43527159E-18  1.71225722E-03  1.28634368E-02 
      95  9.45945950E+01  5.00000000E+00  6.15543700E+00  7.47821768E-05  6.15551178E+00  0.00000000E+00  4.78529536E+00  1.46430779E-18  1.67377995E-03  1.25634679E-02 
      96  9.55956000E+01  5.00000000E+00  6.14446700E+00  7.40078136E-05  6.14454101E+00  0.00000000E+00  4.83350328E+00  1.49713160E-18  1.66567307E-03  1.24924681E-02 
      97  9.65966000E+01  5.00000000E+00  6.13351300E+00  7.44795052E-05  6.13358748E+00  0.00000000E+00  4.83052530E+00  1.53660874E-18  1.67096755E-03  1.25264299E-02 
      98  9.75976000E+01  5.00000000E+00  6.12257500E+00  7.73820279E-05  6.12265238E+00  0.00000000E+00  4.73535166E+00  1.58561844E-18  1.70486573E-03  1.27622988E-02 
      99  9.85986000E+01  5.00000000E+00  6.11165200E+00  8.06180575E-05  6.11173262E+00  0.00000000E+00  4.58546994E+00  1.63543081E-18  1.73522274E-03  1.30204326E-02 
     100  9.95996000E+01  5.00000000E+00  6.10074700E+00  7.55484829E-05  6.10082255E+00  0.00000000E+00  4.78956849E+00  1.68191900E-18  1.67615236E-03  1.25986215E-02 
     101  1.00600600E+02  5.00000000E+00  6.08985700E+00  7.21546296E-05  6.08992915E+00  0.00000000E+00  4.95619195E+00  1.72877145E-18  1.63974842E-03  1.23067568E-02 
     102  1.01601600E+02  5.00000000E+00  6.07898400E+00  7.17098228E-05  6.07905571E+00  0.00000000E+00  4.98864112E+00  1.78254353E-18  1.63515369E-03  1.22631684E-02 
     103  1.02602600E+02  5.00000000E+00  6.06812800E+00  7.25987911E-05  6.06820060E+00  0.00000000E+00  4.96702213E+00  1.84524966E-18  1.64571474E-03  1.23333315E-02 
     104  1.03603600E+02  5.00000000E+00  6.05728800E+00  7.64408985E-05  6.05736444E+00  0.00000000E+00  4.80640395E+00  1.91482786E-18  1.68963533E-03  1.26497347E-02 
     105  1.04604600E+02  5.00000000E+00  6.04646500E+00  7.58355898E-05  6.04654084E+00  0.00000000E+00  4.80781512E+00  1.98070045E-18  1.67556241E-03  1.25938455E-02 
     106  1.05605600E+02  5.00000000E+00  6.03565900E+00  7.09005160E-05  6.03572990E+00  0.00000000E+00  5.03605692E+00  2.04307916E-18  1.61995701E-03  1.21716740E-02 
     107  1.06606600E+02  5.00000000E+00  6.02487000E+00  6.88152321E-05  6.02493882E+00  0.00000000E+00  5.15108389E+00  2.10884678E-18  1.59752926E-03  1.19859421E-02 
     108  1.07607600E+02  5.00000000E+00  6.01409800E+00  6.87283762E-05  6.01416673E+00  0.00000000E+00  5.16585320E+00  2.18179750E-18  1.59656662E-03  1.19729918E-02 
     109  1.08608600E+02  5.00000000E+00  6.00334400E+00  6.97227368E-05  6.00341372E+00  0.00000000E+00  5.13570695E+00  2.26333361E-18  1.60860451E-03  1.20538870E-02 
     110  1.09609600E+02  5.00000000E+00  5.99260700E+00  7.25226329E-05  5.99267952E+00  0.00000000E+00  5.01533618E+00  2.35411427E-18  1.64138314E-03  1.22880345E-02 
     111  1.10610600E+02  5.00000000E+00  5.98188800E+00  7.30111294E-05  5.98196101E+00  0.00000000E+00  4.97122894E+00  2.44056736E-18  1.64091584E-03  1.23238503E-02 
     112  1.11611600E+02  5.00000000E+00  5.97118600E+00  6.98732365E-05  5.97125587E+00  0.00000000E+00  5.11396508E+00  2.52584394E-18  1.60385852E-03  1.20507487E-02 
     113  1.12612600E+02  5.00000000E+00  5.96050200E+00  6.72830924E-05  5.96056928E+00  0.00000000E+00  5.25310604E+00  2.61173476E-18  1.57457512E-03  1.18200357E-02 
     114  1.13613600E+02  5.00000000E+00  5.94983600E+00  6.63832553E-05  5.94990238E+00  0.00000000E+00  5.31107947E+00  2.69900342E-18  1.56456102E-03  1.17355324E-02 
     115  1.14614600E+02  5.00000000E+00  5.93918800E+00  6.64064882E-05  5.93925441E+00  0.00000000E+00  5.31840214E+00  2.79200600E-18  1.56448366E-03  1.17324034E-02 
     116  1.15615600E+02  5.00000000E+00  5.92855900E+00  6.68924306E-05  5.92862589E+00  0.00000000E+00  5.30222618E+00  2.89156390E-18  1.57001204E-03  1.17700670E-02 
     117  1.16616600E+02  5.00000000E+00  5.91794800E+00  6.69793249E-05  5.91801498E+00  0.00000000E+00  5.30438174E+00  2.99370224E-18  1.56977665E-03  1.17725363E-02 
     118  1.17617600E+02  5.00000000E+00  5.90735500E+00  6.70051671E-05  5.90742201E+00  0.00000000E+00  5.30916933E+00  3.09693412E-18  1.56939493E-03  1.17696487E-02 
     119  1.18618600E+02  5.00000000E+00  5.89678100E+00  6.79196303E-05  5.89684892E+00  0.00000000E+00  5.27101374E+00  3.20574104E-18  1.58045056E-03  1.18445132E-02 
     120  1.19619600E+02  5.00000000E+00  5.88622500E+00  6.93649446E-05  5.88629436E+00  0.00000000E+00  5.17749037E+00  3.31322819E-18  1.59433836E-03  1.19646576E-02 
     121  1.20620600E+02  5.00000000E+00  5.87568800E+00  6.65540961E-05  5.87575455E+00  0.00000000E+00  5.32280826E+00  3.41435778E-18  1.55977115E-03  1.17146373E-02 
     122  1.21621600E+02  5.00000000E+00  5.86517100E+00  6.49655362E-05  5.86523597E+00  0.00000000E+00  5.41805454E+00  3.51396083E-18  1.54202260E-03  1.15689698E-02 
     123  1.22622600E+02  5.00000000E+00  5.85467200E+00  6.49666460E-05  5.85473697E+00  0.00000000E+00  5.42326859E+00  3.61781399E-18  1.54198814E-03  1.15640671E-02 
     124  1.23623600E+02  5.00000000E+00  5.84419200E+00  6.66271989E-05  5.84425863E+00  0.00000000E+00  5.34718429E+00  3.72854615E-18  1.56296431E-03  1.17058746E-02 
     125  1.24624600E+02  5.00000000E+00  5.83373200E+00  6.89052009E-05  5.83380091E+00  0.00000000E+00  5.19940806E+00  3.83622032E-18  1.58556259E-03  1.18991877E-02 
     126  1.25625600E+02  5.00000000E+00  5.82329100E+00  6.51218345E-05  5.82335612E+00  0.00000000E+00  5.39727173E+00  3.93315487E-18  1.53878192E-03  1.15629422E-02 
     127  1.26626600E+02  5.00000000E+00  5.81287000E+00  6.31140848E-05  5.81293311E+00  0.00000000E+00  5.52000792E+00  4.02847711E-18  1.51642805E-03  1.13784322E-02 
     128  1.27627600E+02  5.00000000E+00  5.80246800E+00  6.32459447E-05  5.80253125E+00  0.00000000E+00  5.51766530E+00  4.12756472E-18  1.51835978E-03  1.13854543E-02 
     129  1.28628600E+02  5.00000000E+00  5.79208600E+00  6.54563793E-05  5.79215146E+00  0.00000000E+00  5.38631419E+00  4.23028441E-18  1.54481501E-03  1.15777792E-02 
     130  1.29629600E+02  5.00000000E+00  5.78172400E+00  6.39084442E-05  5.78178791E+00  0.00000000E+00  5.46607093E+00  4.32515137E-18  1.52271649E-03  1.14352104E-02 
     131  1.30630600E+02  5.00000000E+00  5.77138200E+00  6.22659040E-05  5.77144427E+00  0.00000000E+00  5.56669287E+00  4.41681150E-18  1.50369888E-03  1.12825291E-02 
     132  1.31631600E+02  5.00000000E+00  5.76106000E+00  6.30965111E-05  5.76112310E+00  0.00000000E+00  5.51298966E+00  4.50893540E-18  1.51411676E-03  1.13527422E-02 
     133  1.32632600E+02  5.00000000E+00  5.75075800E+00  6.25501028E-05  5.75082055E+00  0.00000000E+00  5.53641279E+00  4.59697051E-18  1.50513473E-03  1.12987243E-02 
     134  1.33633600E+02  5.00000000E+00  5.74047700E+00  6.12069222E-05  5.74053821E+00  0.00000000E+00  5.62150254E+00  4.68110684E-18  1.48907164E-03  1.11720659E-02 
     135  1.34634600E+02  5.00000000E+00  5.73021600E+00  6.21751517E-05  5.73027818E+00  0.00000000E+00  5.55380130E+00  4.76325695E-18  1.50073160E-03  1.12553751E-02 
     136  1.35635600E+02  5.00000000E+00  5.71997600E+00  6.08810556E-05  5.72003688E+00  0.00000000E+00  5.63348907E+00  4.83841174E-18  1.48378060E-03  1.11329814E-02 
     137  1.36636600E+02  5.00000000E+00  5.70975600E+00  6.11414379E-05  5.70981714E+00  0.00000000E+00  5.60377161E+00  4.90884124E-18  1.48610641E-03  1.11521236E-02 
     138  1.37637600E+02  5.00000000E+00  5.69955700E+00  5.99670838E-05  5.69961697E+00  0.00000000E+00  5.67394402E+00  4.97279683E-18  1.47097220E-03  1.10399242E-02 
     139  1.38638600E+02  5.00000000E+00  5.68937900E+00  5.93829363E-05  5.68943838E+00  0.00000000E+00  5.71082456E+00  5.03253822E-18  1.46393424E-03  1.09814796E-02 
     140  1.39639600E+02  5.00000000E+00  5.67922200E+00  6.03210204E-05  5.67928232E+00  0.00000000E+00  5.63732599E+00  5.08922518E-18  1.47487153E-03  1.10633150E-02 
     141  1.40640600E+02  5.00000000E+00  5.66908600E+00  5.89188373E-05  5.66914492E+00  0.00000000E+00  5.72288113E+00  5.13887358E-18  1.45605945E-03  1.09294789E-02 
     142  1.41641600E+02  5.00000000E+00  5.65897200E+00  5.82941346E-05  5.65903029E+00  0.00000000E+00  5.76167571E+00  5.18452623E-18  1.44861260E-03  1.08669274E-02 
     143  1.42642600E+02  5.00000000E+00  5.64887900E+00  5.90346038E-05  5.64893803E+00  0.00000000E+00  5.69769171E+00  5.22578694E-18  1.45707196E-03  1.09312579E-02 
     144  1.43643600E+02  5.00000000E+00  5.63880700E+00  5.76833888E-05  5.63886468E+00  0.00000000E+00  5.78481550E+00  5.26224302E-18  1.43943517E-03  1.08010305E-02 
     145  1.44644600E+02  5.00000000E+00  5.62875600E+00  5.80318503E-05  5.62881403E+00  0.00000000E+00  5.74806284E+00  5.29062788E-18  1.44335206E-03  1.08292038E-02 
     146  1.45645600E+02  5.00000000E+00  5.61872800E+00  5.70752502E-05  5.61878508E+00  0.00000000E+00  5.81004657E+00  5.31327403E-18  1.43071336E-03  1.07352283E-02 
     147  1.46646600E+02  5.00000000E+00  5.60872100E+00  5.68931906E-05  5.60877789E+00  0.00000000E+00  5.81779258E+00  5.32879253E-18  1.42835346E-03  1.07137641E-02 
     148  1.47647600E+02  5.00000000E+00  5.59873600E+00  5.73481113E-05  5.59879335E+00  0.00000000E+00  5.76720790E+00  5.33704860E-18  1.43271096E-03  1.07521815E-02 
