 # i a gamma W hbanks
     116  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     117  1.00000000E+00  2.08989768-321  1.00000000E+01  3.07802897-321
     118  1.00000000E+00  2.09483834-321  1.00000000E+01  3.08296963-321
     119  1.00000000E+00  7.03549480-321  1.00000000E+01  8.02362609-321
     120  1.00000000E+00  7.03055414-321  1.00000000E+01  8.01868543-321
     121  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     122  1.00000000E+00  2.09483834-321  1.00000000E+01  3.08296963-321
     123  1.00000000E+00  2.09977899-321  1.00000000E+01  3.08791029-321
     124  1.00000000E+00  7.04043545-321  1.00000000E+01  8.02856674-321
     125  1.00000000E+00  7.03549480-321  1.00000000E+01  8.02362609-321
     126  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     127  1.00000000E+00  2.09977899-321  1.00000000E+01  3.08791029-321
     128  1.00000000E+00  2.10471965-321  1.00000000E+01  3.09285094-321
     129  1.00000000E+00  7.04537611-321  1.00000000E+01  8.03350740-321
     130  1.00000000E+00  7.04043545-321  1.00000000E+01  8.02856674-321
     131  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     132  1.00000000E+00  2.10471965-321  1.00000000E+01  3.09285094-321
     133  1.00000000E+00  2.10966031-321  1.00000000E+01  3.09779160-321
     134  1.00000000E+00  7.05031677-321  1.00000000E+01  8.03844806-321
     135  1.00000000E+00  7.04537611-321  1.00000000E+01  8.03350740-321
     136  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     137  1.00000000E+00  2.10966031-321  1.00000000E+01  3.09779160-321
     138  1.00000000E+00  2.11460096-321  1.00000000E+01  3.10273226-321
     139  1.00000000E+00  7.05525742-321  1.00000000E+01  8.04338871-321
     140  1.00000000E+00  7.05031677-321  1.00000000E+01  8.03844806-321
     141  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     142  1.00000000E+00  2.11460096-321  1.00000000E+01  3.10273226-321
     143  1.00000000E+00  2.11954162-321  1.00000000E+01  3.10767291-321
     144  1.00000000E+00  7.06019808-321  1.00000000E+01  8.04832937-321
     145  1.00000000E+00  7.05525742-321  1.00000000E+01  8.04338871-321
     146  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     147  1.00000000E+00  2.11954162-321  1.00000000E+01  3.10767291-321
     148  1.00000000E+00  2.12448228-321  1.00000000E+01  3.11261357-321
     149  1.00000000E+00  7.06513874-321  1.00000000E+01  8.05327003-321
     150  1.00000000E+00  7.06019808-321  1.00000000E+01  8.04832937-321
     151  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     152  1.00000000E+00  2.12448228-321  1.00000000E+01  3.11261357-321
     153  1.00000000E+00  2.12942293-321  1.00000000E+01  3.11755423-321
     154  1.00000000E+00  7.07007939-321  1.00000000E+01  8.05821068-321
     155  1.00000000E+00  7.06513874-321  1.00000000E+01  8.05327003-321
     156  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     157  1.00000000E+00  2.12942293-321  1.00000000E+01  3.11755423-321
     158  1.00000000E+00  2.13436359-321  1.00000000E+01  3.12249488-321
     159  1.00000000E+00  7.07502005-321  1.00000000E+01  8.06315134-321
     160  1.00000000E+00  7.07007939-321  1.00000000E+01  8.05821068-321
     161  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     162  1.00000000E+00  2.13436359-321  1.00000000E+01  3.12249488-321
     163  1.00000000E+00  2.13930425-321  1.00000000E+01  3.12743554-321
     164  1.00000000E+00  7.07996070-321  1.00000000E+01  8.06809200-321
     165  1.00000000E+00  7.07502005-321  1.00000000E+01  8.06315134-321
     166  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     167  1.00000000E+00  2.13930425-321  1.00000000E+01  3.12743554-321
     168  1.00000000E+00  2.14424490-321  1.00000000E+01  3.13237619-321
     169  1.00000000E+00  7.08490136-321  1.00000000E+01  8.07303265-321
     170  1.00000000E+00  7.07996070-321  1.00000000E+01  8.06809200-321
     171  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     172  1.00000000E+00  2.14424490-321  1.00000000E+01  3.13237619-321
     173  1.00000000E+00  2.14918556-321  1.00000000E+01  3.13731685-321
     174  1.00000000E+00  7.08984202-321  1.00000000E+01  8.07797331-321
     175  1.00000000E+00  7.08490136-321  1.00000000E+01  8.07303265-321
     176  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     177  1.00000000E+00  2.14918556-321  1.00000000E+01  3.13731685-321
     178  1.00000000E+00  2.15412622-321  1.00000000E+01  3.14225751-321
     179  1.00000000E+00  7.09478267-321  1.00000000E+01  8.08291397-321
     180  1.00000000E+00  7.08984202-321  1.00000000E+01  8.07797331-321
     181  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     182  1.00000000E+00  2.15412622-321  1.00000000E+01  3.14225751-321
     183  1.00000000E+00  2.15906687-321  1.00000000E+01  3.14719816-321
     184  1.00000000E+00  7.09972333-321  1.00000000E+01  8.08785462-321
     185  1.00000000E+00  7.09478267-321  1.00000000E+01  8.08291397-321
     186  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     187  1.00000000E+00  2.15906687-321  1.00000000E+01  3.14719816-321
     188  1.00000000E+00  2.16400753-321  1.00000000E+01  3.15213882-321
     189  1.00000000E+00  7.10466399-321  1.00000000E+01  8.09279528-321
     190  1.00000000E+00  7.09972333-321  1.00000000E+01  8.08785462-321
     191  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     192  1.00000000E+00  2.16400753-321  1.00000000E+01  3.15213882-321
     193  1.00000000E+00  2.16894819-321  1.00000000E+01  3.15707948-321
     194  1.00000000E+00  7.10960464-321  1.00000000E+01  8.09773594-321
     195  1.00000000E+00  7.10466399-321  1.00000000E+01  8.09279528-321
     196  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     197  1.00000000E+00  2.16894819-321  1.00000000E+01  3.15707948-321
     198  1.00000000E+00  2.17388884-321  1.00000000E+01  3.16202013-321
     199  1.00000000E+00  7.11454530-321  1.00000000E+01  8.10267659-321
     200  1.00000000E+00  7.10960464-321  1.00000000E+01  8.09773594-321
     201  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     202  1.00000000E+00  2.17388884-321  1.00000000E+01  3.16202013-321
     203  1.00000000E+00  2.17882950-321  1.00000000E+01  3.16696079-321
     204  1.00000000E+00  7.11948596-321  1.00000000E+01  8.10761725-321
     205  1.00000000E+00  7.11454530-321  1.00000000E+01  8.10267659-321
     206  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     207  1.00000000E+00  2.17882950-321  1.00000000E+01  3.16696079-321
     208  1.00000000E+00  2.18377015-321  1.00000000E+01  3.17190145-321
     209  1.00000000E+00  7.12442661-321  1.00000000E+01  8.11255790-321
     210  1.00000000E+00  7.11948596-321  1.00000000E+01  8.10761725-321
     211  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     212  1.00000000E+00  2.18377015-321  1.00000000E+01  3.17190145-321
     213  1.00000000E+00  2.18871081-321  1.00000000E+01  3.17684210-321
     214  1.00000000E+00  7.12936727-321  1.00000000E+01  8.11749856-321
     215  1.00000000E+00  7.12442661-321  1.00000000E+01  8.11255790-321
     216  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     217  1.00000000E+00  2.18871081-321  1.00000000E+01  3.17684210-321
     218  1.00000000E+00  2.19365147-321  1.00000000E+01  3.18178276-321
     219  1.00000000E+00  7.13430793-321  1.00000000E+01  8.12243922-321
     220  1.00000000E+00  7.12936727-321  1.00000000E+01  8.11749856-321
     221  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     222  1.00000000E+00  2.19365147-321  1.00000000E+01  3.18178276-321
     223  1.00000000E+00  2.19859212-321  1.00000000E+01  3.18672342-321
     224  1.00000000E+00  7.13924858-321  1.00000000E+01  8.12737987-321
     225  1.00000000E+00  7.13430793-321  1.00000000E+01  8.12243922-321
     226  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     227  1.00000000E+00  2.19859212-321  1.00000000E+01  3.18672342-321
     228  1.00000000E+00  2.20353278-321  1.00000000E+01  3.19166407-321
     229  1.00000000E+00  7.14418924-321  1.00000000E+01  8.13232053-321
     230  1.00000000E+00  7.13924858-321  1.00000000E+01  8.12737987-321
     231  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     232  1.00000000E+00  2.20353278-321  1.00000000E+01  3.19166407-321
     233  1.00000000E+00  2.20847344-321  1.00000000E+01  3.19660473-321
     234  1.00000000E+00  7.14912990-321  1.00000000E+01  8.13726119-321
     235  1.00000000E+00  7.14418924-321  1.00000000E+01  8.13232053-321
     236  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     237  1.00000000E+00  2.20847344-321  1.00000000E+01  3.19660473-321
     238  1.00000000E+00  2.21341409-321  1.00000000E+01  3.20154539-321
     239  1.00000000E+00  7.15407055-321  1.00000000E+01  8.14220184-321
     240  1.00000000E+00  7.14912990-321  1.00000000E+01  8.13726119-321
     241  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     242  1.00000000E+00  2.21341409-321  1.00000000E+01  3.20154539-321
     243  1.00000000E+00  2.21835475-321  1.00000000E+01  3.20648604-321
     244  1.00000000E+00  7.15901121-321  1.00000000E+01  8.14714250-321
     245  1.00000000E+00  7.15407055-321  1.00000000E+01  8.14220184-321
     246  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     247  1.00000000E+00  2.21835475-321  1.00000000E+01  3.20648604-321
     248  1.00000000E+00  2.22329541-321  1.00000000E+01  3.21142670-321
     249  1.00000000E+00  7.16395186-321  1.00000000E+01  8.15208316-321
     250  1.00000000E+00  7.15901121-321  1.00000000E+01  8.14714250-321
     251  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     252  1.00000000E+00  2.22329541-321  1.00000000E+01  3.21142670-321
     253  1.00000000E+00  2.22823606-321  1.00000000E+01  3.21636735-321
     254  1.00000000E+00  7.16889252-321  1.00000000E+01  8.15702381-321
     255  1.00000000E+00  7.16395186-321  1.00000000E+01  8.15208316-321
     256  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     257  1.00000000E+00  2.22823606-321  1.00000000E+01  3.21636735-321
     258  1.00000000E+00  2.23317672-321  1.00000000E+01  3.22130801-321
     259  1.00000000E+00  7.17383318-321  1.00000000E+01  8.16196447-321
     260  1.00000000E+00  7.16889252-321  1.00000000E+01  8.15702381-321
     261  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     262  1.00000000E+00  2.23317672-321  1.00000000E+01  3.22130801-321
     263  1.00000000E+00  2.23811738-321  1.00000000E+01  3.22624867-321
     264  1.00000000E+00  7.17877383-321  1.00000000E+01  8.16690513-321
     265  1.00000000E+00  7.17383318-321  1.00000000E+01  8.16196447-321
     266  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     267  1.00000000E+00  2.23811738-321  1.00000000E+01  3.22624867-321
     268  1.00000000E+00  2.24305803-321  1.00000000E+01  3.23118932-321
     269  1.00000000E+00  7.18371449-321  1.00000000E+01  8.17184578-321
     270  1.00000000E+00  7.17877383-321  1.00000000E+01  8.16690513-321
     271  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     272  1.00000000E+00  2.24305803-321  1.00000000E+01  3.23118932-321
     273  1.00000000E+00  2.24799869-321  1.00000000E+01  3.23612998-321
     274  1.00000000E+00  7.18865515-321  1.00000000E+01  8.17678644-321
     275  1.00000000E+00  7.18371449-321  1.00000000E+01  8.17184578-321
     276  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     277  1.00000000E+00  2.24799869-321  1.00000000E+01  3.23612998-321
     278  1.00000000E+00  2.25293935-321  1.00000000E+01  3.24107064-321
     279  1.00000000E+00  7.19359580-321  1.00000000E+01  8.18172710-321
     280  1.00000000E+00  7.18865515-321  1.00000000E+01  8.17678644-321
     281  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     282  1.00000000E+00  2.25293935-321  1.00000000E+01  3.24107064-321
     283  1.00000000E+00  2.25788000-321  1.00000000E+01  3.24601129-321
     284  1.00000000E+00  7.19853646-321  1.00000000E+01  8.18666775-321
     285  1.00000000E+00  7.19359580-321  1.00000000E+01  8.18172710-321
     286  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     287  1.00000000E+00  2.25788000-321  1.00000000E+01  3.24601129-321
     288  1.00000000E+00  2.26282066-321  1.00000000E+01  3.25095195-321
     289  1.00000000E+00  7.20347712-321  1.00000000E+01  8.19160841-321
     290  1.00000000E+00  7.19853646-321  1.00000000E+01  8.18666775-321
     291  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     292  1.00000000E+00  2.26282066-321  1.00000000E+01  3.25095195-321
     293  1.00000000E+00  2.26776131-321  1.00000000E+01  3.25589261-321
     294  1.00000000E+00  7.20841777-321  1.00000000E+01  8.19654906-321
     295  1.00000000E+00  7.20347712-321  1.00000000E+01  8.19160841-321
     296  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     297  1.00000000E+00  2.26776131-321  1.00000000E+01  3.25589261-321
     298  1.00000000E+00  2.27270197-321  1.00000000E+01  3.26083326-321
     299  1.00000000E+00  7.21335843-321  1.00000000E+01  8.20148972-321
     300  1.00000000E+00  7.20841777-321  1.00000000E+01  8.19654906-321
     301  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     302  1.00000000E+00  2.27270197-321  1.00000000E+01  3.26083326-321
     303  1.00000000E+00  2.27764263-321  1.00000000E+01  3.26577392-321
     304  1.00000000E+00  7.21829909-321  1.00000000E+01  8.20643038-321
     305  1.00000000E+00  7.21335843-321  1.00000000E+01  8.20148972-321
     306  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     307  1.00000000E+00  2.27764263-321  1.00000000E+01  3.26577392-321
     308  1.00000000E+00  2.28258328-321  1.00000000E+01  3.27071458-321
     309  1.00000000E+00  7.22323974-321  1.00000000E+01  8.21137103-321
     310  1.00000000E+00  7.21829909-321  1.00000000E+01  8.20643038-321
     311  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     312  1.00000000E+00  2.28258328-321  1.00000000E+01  3.27071458-321
     313  1.00000000E+00  2.28752394-321  1.00000000E+01  3.27565523-321
     314  1.00000000E+00  7.22818040-321  1.00000000E+01  8.21631169-321
     315  1.00000000E+00  7.22323974-321  1.00000000E+01  8.21137103-321
     316  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     317  1.00000000E+00  2.28752394-321  1.00000000E+01  3.27565523-321
     318  1.00000000E+00  2.29246460-321  1.00000000E+01  3.28059589-321
     319  1.00000000E+00  7.23312106-321  1.00000000E+01  8.22125235-321
     320  1.00000000E+00  7.22818040-321  1.00000000E+01  8.21631169-321
     321  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     322  1.00000000E+00  2.29246460-321  1.00000000E+01  3.28059589-321
     323  1.00000000E+00  2.29740525-321  1.00000000E+01  3.28553654-321
     324  1.00000000E+00  7.23806171-321  1.00000000E+01  8.22619300-321
     325  1.00000000E+00  7.23312106-321  1.00000000E+01  8.22125235-321
     326  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     327  1.00000000E+00  2.29740525-321  1.00000000E+01  3.28553654-321
     328  1.00000000E+00  2.30234591-321  1.00000000E+01  3.29047720-321
     329  1.00000000E+00  7.24300237-321  1.00000000E+01  8.23113366-321
     330  1.00000000E+00  7.23806171-321  1.00000000E+01  8.22619300-321
     331  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     332  1.00000000E+00  2.30234591-321  1.00000000E+01  3.29047720-321
     333  1.00000000E+00  2.30728657-321  1.00000000E+01  3.29541786-321
     334  1.00000000E+00  7.24794302-321  1.00000000E+01  8.23607432-321
     335  1.00000000E+00  7.24300237-321  1.00000000E+01  8.23113366-321
     336  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     337  1.00000000E+00  2.30728657-321  1.00000000E+01  3.29541786-321
     338  1.00000000E+00  2.31222722-321  1.00000000E+01  3.30035851-321
     339  1.00000000E+00  7.25288368-321  1.00000000E+01  8.24101497-321
     340  1.00000000E+00  7.24794302-321  1.00000000E+01  8.23607432-321
     341  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     342  1.00000000E+00  2.31222722-321  1.00000000E+01  3.30035851-321
     343  1.00000000E+00  2.31716788-321  1.00000000E+01  3.30529917-321
     344  1.00000000E+00  7.25782434-321  1.00000000E+01  8.24595563-321
     345  1.00000000E+00  7.25288368-321  1.00000000E+01  8.24101497-321
     346  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     347  1.00000000E+00  2.31716788-321  1.00000000E+01  3.30529917-321
     348  1.00000000E+00  2.32210854-321  1.00000000E+01  3.31023983-321
     349  1.00000000E+00  7.26276499-321  1.00000000E+01  8.25089629-321
     350  1.00000000E+00  7.25782434-321  1.00000000E+01  8.24595563-321
     351  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     352  1.00000000E+00  2.32210854-321  1.00000000E+01  3.31023983-321
     353  1.00000000E+00  2.32704919-321  1.00000000E+01  3.31518048-321
     354  1.00000000E+00  7.26770565-321  1.00000000E+01  8.25583694-321
     355  1.00000000E+00  7.26276499-321  1.00000000E+01  8.25089629-321
     356  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     357  1.00000000E+00  2.32704919-321  1.00000000E+01  3.31518048-321
     358  1.00000000E+00  2.33198985-321  1.00000000E+01  3.32012114-321
     359  1.00000000E+00  7.27264631-321  1.00000000E+01  8.26077760-321
     360  1.00000000E+00  7.26770565-321  1.00000000E+01  8.25583694-321
     361  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     362  1.00000000E+00  2.33198985-321  1.00000000E+01  3.32012114-321
     363  1.00000000E+00  2.33693050-321  1.00000000E+01  3.32506180-321
     364  1.00000000E+00  7.27758696-321  1.00000000E+01  8.26571825-321
     365  1.00000000E+00  7.27264631-321  1.00000000E+01  8.26077760-321
     366  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     367  1.00000000E+00  2.33693050-321  1.00000000E+01  3.32506180-321
     368  1.00000000E+00  2.34187116-321  1.00000000E+01  3.33000245-321
     369  1.00000000E+00  7.28252762-321  1.00000000E+01  8.27065891-321
     370  1.00000000E+00  7.27758696-321  1.00000000E+01  8.26571825-321
     371  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     372  1.00000000E+00  2.34187116-321  1.00000000E+01  3.33000245-321
     373  1.00000000E+00  2.34681182-321  1.00000000E+01  3.33494311-321
     374  1.00000000E+00  7.28746828-321  1.00000000E+01  8.27559957-321
     375  1.00000000E+00  7.28252762-321  1.00000000E+01  8.27065891-321
     376  1.00000000E+00  1.97626258-323  1.00000000E+01  1.97626258-323
     377  1.00000000E+00  2.34681182-321  1.00000000E+01  3.33494311-321
