 # i a gamma W hbanks
     189  5.11629360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     190  5.11989000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     191  5.12347640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     192  5.12705280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     193  5.13061880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     194  5.13417480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     195  5.13772120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     196  5.14125680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     197  5.14478280E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     198  5.14829840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     199  5.15180400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     200  5.15529920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     201  5.15878440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     202  5.16225960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     203  5.16572440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     204  5.16917920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     205  5.17262360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     206  5.17605760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     207  5.17948160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     208  5.18289520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     209  5.18629880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     210  5.18969200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     211  5.19307520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     212  5.19644800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     213  5.19981040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     214  5.20316240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     215  5.20650440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     216  5.20983640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     217  5.21315760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     218  5.21646880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     219  5.21976960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     220  5.22306040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     221  5.22634080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     222  5.22961080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     223  5.23287040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     224  5.23612000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     225  5.23935960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     226  5.24258840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     227  5.24580720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     228  5.24901600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     229  5.25221440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     230  5.25540240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     231  5.25858000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     232  5.26174800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     233  5.26490520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     234  5.26805240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     235  5.27118960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     236  5.27431640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     237  5.27743320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     238  5.28053960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     239  5.28363600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     240  5.28672240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     241  5.28979880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     242  5.29286480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     243  5.29592040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     244  5.29896640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     245  5.30200240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     246  5.30502800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     247  5.30804360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     248  5.31104920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     249  5.31404480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     250  5.31703080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     251  5.32000640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     252  5.32297200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     253  5.32592800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     254  5.32887400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     255  5.33181000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     256  5.33473600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     257  5.33765200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     258  5.34055880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     259  5.34345520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     260  5.34634200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     261  5.34921920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     262  5.35208640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     263  5.35494360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     264  5.35779160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     265  5.36062960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     266  5.36345800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     267  5.36627680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     268  5.36908600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     269  5.37188560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     270  5.37467560E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     271  5.37745640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     272  5.38022720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     273  5.38298880E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     274  5.38574080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     275  5.38848320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     276  5.39121640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     277  5.39394000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     278  5.39665440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     279  5.39935920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     280  5.40205480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     281  5.40474120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     282  5.40741840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     283  5.41008640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     284  5.41274520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     285  5.41539440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     286  5.41803480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     287  5.42066600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     288  5.42328800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     289  5.42590120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     290  5.42850520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     291  5.43110040E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     292  5.43368640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     293  5.43626320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     294  5.43883120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     295  5.44139080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     296  5.44394080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     297  5.44648240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     298  5.44901520E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     299  5.45153920E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     300  5.45405440E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     301  5.45656080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     302  5.45905840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     303  5.46154760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     304  5.46402800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     305  5.46649960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     306  5.46896320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     307  5.47141760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     308  5.47386400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     309  5.47630160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     310  5.47873080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     311  5.48115160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     312  5.48356400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     313  5.48596800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     314  5.48836360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     315  5.49075120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     316  5.49313000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     317  5.49550080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     318  5.49786360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     319  5.50021800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     320  5.50256400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     321  5.50490240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     322  5.50723240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     323  5.50955400E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     324  5.51186800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     325  5.51417360E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     326  5.51647160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     327  5.51876120E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     328  5.52104320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     329  5.52331720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     330  5.52558320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     331  5.52784160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     332  5.53009200E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     333  5.53233480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     334  5.53456960E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     335  5.53679640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     336  5.53901600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     337  5.54122760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     338  5.54343160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     339  5.54562800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     340  5.54781680E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     341  5.54999800E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     342  5.55217160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     343  5.55433760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     344  5.55649600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     345  5.55864720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     346  5.56079080E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     347  5.56292720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     348  5.56505600E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     349  5.56717720E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     350  5.56929160E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     351  5.57139840E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     352  5.57349760E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     353  5.57559000E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     354  5.57767480E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     355  5.57975240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     356  5.58182320E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     357  5.58388640E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
     358  5.58594240E-01  2.00000000E+00  1.00000000E+01  1.80000000E+01
