 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
      31  7.62500000E+02  1.25000000E+01  1.13778251E-01  9.90806034E+00  1.00218386E+01  0.00000000E+00  1.52820484E-08 -1.15237544E-09  1.01148340E+00        Infinity 
      32  7.87500000E+02  1.25000000E+01 -2.03716185E-01  1.02255548E+01  1.00218386E+01  0.00000000E+00  1.40307645E-08 -9.88920643E-10  9.80077738E-01        Infinity 
      33  8.12500000E+02  1.25000000E+01 -8.01970376E-01  1.08238090E+01  1.00218386E+01  0.00000000E+00  1.27138288E-08 -9.91890365E-10  9.25906825E-01        Infinity 
      34  8.37500000E+02  1.25000000E+01 -2.45458514E-01  1.02672971E+01  1.00218386E+01  0.00000000E+00  1.14007677E-08 -1.03257008E-09  9.76093171E-01        Infinity 
      35  8.62500000E+02  1.25000000E+01  6.55172082E-01  9.36666652E+00  1.00218386E+01  0.00000000E+00  9.95958189E-09 -1.13248428E-09  1.06994720E+00        Infinity 
      36  8.87500000E+02  1.25000000E+01 -7.59466771E-01  1.07813054E+01  1.00218386E+01  0.00000000E+00  8.25369926E-09 -1.11033932E-09  9.29557067E-01        Infinity 
      37  9.12500000E+02  1.25000000E+01 -1.48571111E-01  1.01704097E+01  1.00218386E+01  0.00000000E+00  6.46214253E-09 -9.84103217E-10  9.85391826E-01        Infinity 
      38  9.37500000E+02  1.25000000E+01 -9.38289085E-01  1.09601277E+01  1.00218386E+01  0.00000000E+00  4.71687648E-09 -9.73304369E-10  9.14390679E-01        Infinity 
      39  9.62500000E+02  1.25000000E+01  6.10300161E-01  9.41153844E+00  1.00218386E+01  0.00000000E+00  2.85039395E-09 -1.14133420E-09  1.06484595E+00        Infinity 
      40  9.87500000E+02  1.25000000E+01 -2.47851854E-01  1.02696905E+01  1.00218386E+01  0.00000000E+00  9.19640249E-10 -1.01998593E-09  9.75865694E-01        Infinity 
      41  1.25000000E+01  3.75000000E+01 -5.98248598E-03  1.00278210E+01  1.00218385E+01  0.00000000E+00  9.33025557E-10 -3.16698623E-09  9.99403411E-01        Infinity 
      42  3.75000000E+01  3.75000000E+01 -2.67561176E-01  1.02893997E+01  1.00218385E+01  0.00000000E+00  2.78884041E-09 -3.21858998E-09  9.73996425E-01        Infinity 
      43  6.25000000E+01  3.75000000E+01 -5.60496726E-01  1.05823353E+01  1.00218385E+01  0.00000000E+00  4.59830522E-09 -2.79983641E-09  9.47034684E-01        Infinity 
      44  8.75000000E+01  3.75000000E+01  6.36443375E-01  9.38539516E+00  1.00218385E+01  0.00000000E+00  6.33261105E-09 -3.37265523E-09  1.06781210E+00        Infinity 
      45  1.12500000E+02  3.75000000E+01  9.86166516E-01  9.03567202E+00  1.00218385E+01  0.00000000E+00  8.26156721E-09 -2.96657577E-09  1.10914147E+00        Infinity 
      46  1.37500000E+02  3.75000000E+01 -5.10431734E-01  1.05322703E+01  1.00218385E+01  0.00000000E+00  9.85203224E-09 -3.34533866E-09  9.51536400E-01        Infinity 
      47  1.62500000E+02  3.75000000E+01 -4.55747954E-01  1.04775865E+01  1.00218385E+01  0.00000000E+00  1.13420825E-08 -3.09564315E-09  9.56502582E-01        Infinity 
      48  1.87500000E+02  3.75000000E+01 -9.26617771E-01  1.09484563E+01  1.00218385E+01  0.00000000E+00  1.29518786E-08 -3.01095454E-09  9.15365441E-01        Infinity 
      49  2.12500000E+02  3.75000000E+01 -6.05654847E-01  1.06274934E+01  1.00218385E+01  0.00000000E+00  1.44061437E-08 -3.44854386E-09  9.43010565E-01        Infinity 
      50  2.37500000E+02  3.75000000E+01 -4.45395756E-01  1.04672343E+01  1.00218385E+01  0.00000000E+00  1.59997156E-08 -2.97187761E-09  9.57448573E-01        Infinity 
      51  2.62500000E+02  3.75000000E+01  6.78131645E-01  9.34370690E+00  1.00218385E+01  0.00000000E+00  1.73099967E-08 -3.53926400E-09  1.07257630E+00        Infinity 
      52  2.87500000E+02  3.75000000E+01  4.31827320E-01  9.59001122E+00  1.00218385E+01  0.00000000E+00  1.84726538E-08 -2.92589089E-09  1.04502886E+00        Infinity 
      53  3.12500000E+02  3.75000000E+01  9.58920598E-01  9.06291795E+00  1.00218385E+01  0.00000000E+00  1.99229543E-08 -3.31911267E-09  1.10580705E+00        Infinity 
      54  3.37500000E+02  3.75000000E+01 -1.43604037E-01  1.01654426E+01  1.00218385E+01  0.00000000E+00  2.09178967E-08 -3.30378984E-09  9.85873312E-01        Infinity 
      55  3.62500000E+02  3.75000000E+01 -7.98346345E-01  1.08201849E+01  1.00218386E+01  0.00000000E+00  2.13922339E-08 -2.81509852E-09  9.26216941E-01        Infinity 
      56  3.87500000E+02  3.75000000E+01 -7.61416868E-01  1.07832554E+01  1.00218386E+01  0.00000000E+00  2.19314338E-08 -3.30963068E-09  9.29388961E-01        Infinity 
      57  4.12500000E+02  3.75000000E+01 -7.32299337E-01  1.07541379E+01  1.00218386E+01  0.00000000E+00  2.28282669E-08 -3.02528425E-09  9.31905342E-01        Infinity 
      58  4.37500000E+02  3.75000000E+01  4.06542981E-03  1.00177731E+01  1.00218386E+01  0.00000000E+00  2.34671762E-08 -3.04878450E-09  1.00040582E+00        Infinity 
      59  4.62500000E+02  3.75000000E+01  5.23048454E-01  9.49879011E+00  1.00218386E+01  0.00000000E+00  2.35787746E-08 -2.36877942E-09  1.05506474E+00        Infinity 
      60  4.87500000E+02  3.75000000E+01  8.70015014E-01  9.15182355E+00  1.00218386E+01  0.00000000E+00  2.36727163E-08 -3.21392622E-09  1.09506466E+00        Infinity 
      61  5.12500000E+02  3.75000000E+01  6.95774785E-02  9.95226109E+00  1.00218386E+01  0.00000000E+00  2.36798433E-08 -3.81033960E-09  1.00699112E+00        Infinity 
      62  5.37500000E+02  3.75000000E+01 -2.62874281E-01  1.02847128E+01  1.00218386E+01  0.00000000E+00  2.33062094E-08 -2.70021611E-09  9.74440290E-01        Infinity 
      63  5.62500000E+02  3.75000000E+01  2.57640648E-02  9.99607451E+00  1.00218386E+01  0.00000000E+00  2.29573312E-08 -2.77016052E-09  1.00257742E+00        Infinity 
      64  5.87500000E+02  3.75000000E+01  5.75245284E-01  9.44659329E+00  1.00218386E+01  0.00000000E+00  2.27530845E-08 -2.91620089E-09  1.06089447E+00        Infinity 
      65  6.12500000E+02  3.75000000E+01 -6.05455565E-01  1.06272941E+01  1.00218386E+01  0.00000000E+00  2.20164191E-08 -3.45029872E-09  9.43028248E-01        Infinity 
      66  6.37500000E+02  3.75000000E+01 -6.78783371E-01  1.07006220E+01  1.00218386E+01  0.00000000E+00  2.10884402E-08 -3.60610992E-09  9.36565989E-01        Infinity 
      67  6.62500000E+02  3.75000000E+01 -9.13459003E-01  1.09352976E+01  1.00218386E+01  0.00000000E+00  2.02940490E-08 -3.21306236E-09  9.16466928E-01        Infinity 
      68  6.87500000E+02  3.75000000E+01 -6.50455217E-01  1.06722938E+01  1.00218386E+01  0.00000000E+00  1.95035605E-08 -2.75826807E-09  9.39051976E-01        Infinity 
      69  7.12500000E+02  3.75000000E+01  2.69543656E-01  9.75229493E+00  1.00218386E+01  0.00000000E+00  1.85289653E-08 -3.36937707E-09  1.02763900E+00        Infinity 
      70  7.37500000E+02  3.75000000E+01 -3.48170109E-01  1.03700087E+01  1.00218386E+01  0.00000000E+00  1.71427938E-08 -2.66602768E-09  9.66425283E-01        Infinity 
      71  7.62500000E+02  3.75000000E+01 -8.77683744E-01  1.08995223E+01  1.00218386E+01  0.00000000E+00  1.57356023E-08 -3.32058043E-09  9.19475027E-01        Infinity 
      72  7.87500000E+02  3.75000000E+01 -6.64986548E-01  1.06868251E+01  1.00218386E+01  0.00000000E+00  1.43776660E-08 -2.87493524E-09  9.37775107E-01        Infinity 
      73  8.12500000E+02  3.75000000E+01 -8.83911452E-01  1.09057500E+01  1.00218386E+01  0.00000000E+00  1.29949809E-08 -2.90917246E-09  9.18949962E-01        Infinity 
      74  8.37500000E+02  3.75000000E+01 -4.05378689E-01  1.04272173E+01  1.00218386E+01  0.00000000E+00  1.15779639E-08 -3.09762260E-09  9.61123023E-01        Infinity 
      75  8.62500000E+02  3.75000000E+01 -9.46473242E-01  1.09683118E+01  1.00218386E+01  0.00000000E+00  1.01801867E-08 -3.07611689E-09  9.13708394E-01        Infinity 
      76  8.87500000E+02  3.75000000E+01 -4.51688796E-02  1.00670075E+01  1.00218386E+01  0.00000000E+00  8.57863744E-09 -3.25973314E-09  9.95513177E-01        Infinity 
      77  9.12500000E+02  3.75000000E+01  1.61625845E-01  9.86021275E+00  1.00218386E+01  0.00000000E+00  6.72992056E-09 -2.90184181E-09  1.01639172E+00        Infinity 
      78  9.37500000E+02  3.75000000E+01  8.80252354E-01  9.14158625E+00  1.00218386E+01  0.00000000E+00  4.87887260E-09 -2.87852468E-09  1.09629099E+00        Infinity 
      79  9.62500000E+02  3.75000000E+01 -4.78569655E-01  1.05004083E+01  1.00218386E+01  0.00000000E+00  2.93873943E-09 -3.27020109E-09  9.54423710E-01        Infinity 
      80  9.87500000E+02  3.75000000E+01 -4.41479578E-01  1.04633182E+01  1.00218386E+01  0.00000000E+00  9.58794800E-10 -3.06221957E-09  9.57806924E-01        Infinity 
      81  1.25000000E+01  6.25000000E+01 -2.22133777E-01  1.02439723E+01  1.00218385E+01  0.00000000E+00  9.20147297E-10 -5.23234944E-09  9.78315660E-01        Infinity 
      82  3.75000000E+01  6.25000000E+01 -9.22805164E-01  1.09446437E+01  1.00218385E+01  0.00000000E+00  2.79214093E-09 -5.23941719E-09  9.15684312E-01        Infinity 
      83  6.25000000E+01  6.25000000E+01  8.67690341E-01  9.15414819E+00  1.00218385E+01  0.00000000E+00  4.55912770E-09 -4.88115688E-09  1.09478657E+00        Infinity 
      84  8.75000000E+01  6.25000000E+01  5.96017279E-01  9.42582125E+00  1.00218385E+01  0.00000000E+00  6.26360122E-09 -5.67384616E-09  1.06323240E+00        Infinity 
      85  1.12500000E+02  6.25000000E+01  6.44978475E-01  9.37686006E+00  1.00218385E+01  0.00000000E+00  8.03998526E-09 -4.94273347E-09  1.06878406E+00        Infinity 
      86  1.37500000E+02  6.25000000E+01  1.31753819E-01  9.89008471E+00  1.00218385E+01  0.00000000E+00  9.82528056E-09 -5.51203146E-09  1.01332181E+00        Infinity 
      87  1.62500000E+02  6.25000000E+01 -4.55407585E-01  1.04772461E+01  1.00218385E+01  0.00000000E+00  1.13926439E-08 -5.14585528E-09  9.56533656E-01        Infinity 
      88  1.87500000E+02  6.25000000E+01 -5.64947174E-01  1.05867857E+01  1.00218385E+01  0.00000000E+00  1.30212484E-08 -4.93112594E-09  9.46636572E-01        Infinity 
      89  2.12500000E+02  6.25000000E+01  3.81153889E-01  9.64068465E+00  1.00218385E+01  0.00000000E+00  1.46257712E-08 -5.67909896E-09  1.03953598E+00        Infinity 
      90  2.37500000E+02  6.25000000E+01  8.45212841E-01  9.17662570E+00  1.00218385E+01  0.00000000E+00  1.61277927E-08 -4.76660191E-09  1.09210497E+00        Infinity 
      91  2.62500000E+02  6.25000000E+01 -2.37008896E-01  1.02588474E+01  1.00218385E+01  0.00000000E+00  1.71863581E-08 -6.01174455E-09  9.76897122E-01        Infinity 
      92  2.87500000E+02  6.25000000E+01 -1.01501098E-01  1.01233396E+01  1.00218385E+01  0.00000000E+00  1.80732524E-08 -4.95808168E-09  9.89973556E-01        Infinity 
      93  3.12500000E+02  6.25000000E+01 -3.41664032E-01  1.03635026E+01  1.00218385E+01  0.00000000E+00  1.92433341E-08 -5.37196302E-09  9.67031992E-01        Infinity 
      94  3.37500000E+02  6.25000000E+01 -5.72670355E-01  1.05945089E+01  1.00218385E+01  0.00000000E+00  2.02532890E-08 -5.46224124E-09  9.45946494E-01        Infinity 
      95  3.62500000E+02  6.25000000E+01 -7.40812302E-01  1.07626509E+01  1.00218386E+01  0.00000000E+00  2.12590466E-08 -4.68878813E-09  9.31168231E-01        Infinity 
      96  3.87500000E+02  6.25000000E+01  1.39403546E-01  9.88243501E+00  1.00218386E+01  0.00000000E+00  2.21320970E-08 -5.58005981E-09  1.01410619E+00        Infinity 
      97  4.12500000E+02  6.25000000E+01 -3.42636639E-01  1.03644752E+01  1.00218386E+01  0.00000000E+00  2.26644276E-08 -4.96043100E-09  9.66941246E-01        Infinity 
      98  4.37500000E+02  6.25000000E+01 -8.09230132E-01  1.08310687E+01  1.00218386E+01  0.00000000E+00  2.34715217E-08 -4.62212245E-09  9.25286215E-01        Infinity 
      99  4.62500000E+02  6.25000000E+01  8.36185138E-01  9.18565342E+00  1.00218386E+01  0.00000000E+00  2.40700612E-08 -4.41238975E-09  1.09103164E+00        Infinity 
     100  4.87500000E+02  6.25000000E+01 -7.66004509E-01  1.07878431E+01  1.00218386E+01  0.00000000E+00  2.35346202E-08 -5.52215517E-09  9.28993729E-01        Infinity 
     101  5.12500000E+02  6.25000000E+01 -8.56193929E-01  1.08780325E+01  1.00218386E+01  0.00000000E+00  2.35238981E-08 -5.78502306E-09  9.21291472E-01        Infinity 
     102  5.37500000E+02  6.25000000E+01  7.96759260E-01  9.22507931E+00  1.00218386E+01  0.00000000E+00  2.33208037E-08 -5.00496653E-09  1.08636882E+00        Infinity 
     103  5.62500000E+02  6.25000000E+01  9.10743014E-01  9.11109556E+00  1.00218386E+01  0.00000000E+00  2.24094584E-08 -4.88743929E-09  1.09995977E+00        Infinity 
     104  5.87500000E+02  6.25000000E+01  4.33256348E-01  9.58858223E+00  1.00218386E+01  0.00000000E+00  2.19889141E-08 -4.77466400E-09  1.04518461E+00        Infinity 
     105  6.12500000E+02  6.25000000E+01 -2.25020687E-01  1.02468593E+01  1.00218386E+01  0.00000000E+00  2.14502740E-08 -5.92185954E-09  9.78040033E-01        Infinity 
     106  6.37500000E+02  6.25000000E+01  4.75225974E-01  9.54661261E+00  1.00218386E+01  0.00000000E+00  2.07219412E-08 -5.72715895E-09  1.04977954E+00        Infinity 
     107  6.62500000E+02  6.25000000E+01  4.58719477E-01  9.56311911E+00  1.00218386E+01  0.00000000E+00  1.99686783E-08 -5.01821545E-09  1.04796756E+00        Infinity 
     108  6.87500000E+02  6.25000000E+01  9.60961101E-01  9.06087748E+00  1.00218386E+01  0.00000000E+00  1.94339878E-08 -4.50259145E-09  1.10605607E+00        Infinity 
     109  7.12500000E+02  6.25000000E+01 -4.20474387E-01  1.04423130E+01  1.00218386E+01  0.00000000E+00  1.82222669E-08 -5.87742593E-09  9.59733597E-01        Infinity 
     110  7.37500000E+02  6.25000000E+01 -3.14378457E-01  1.03362170E+01  1.00218386E+01  0.00000000E+00  1.66514507E-08 -4.49280716E-09  9.69584766E-01        Infinity 
     111  7.62500000E+02  6.25000000E+01 -1.11089879E-01  1.01329285E+01  1.00218386E+01  0.00000000E+00  1.55312798E-08 -5.34292236E-09  9.89036745E-01        Infinity 
     112  7.87500000E+02  6.25000000E+01 -7.61144773E-01  1.07829834E+01  1.00218386E+01  0.00000000E+00  1.44391333E-08 -4.75971202E-09  9.29412413E-01        Infinity 
     113  8.12500000E+02  6.25000000E+01 -3.67239481E-02  1.00585625E+01  1.00218386E+01  0.00000000E+00  1.31520283E-08 -4.78312655E-09  9.96348986E-01        Infinity 
     114  8.37500000E+02  6.25000000E+01 -9.98738683E-01  1.10205773E+01  1.00218386E+01  0.00000000E+00  1.16594932E-08 -5.28215193E-09  9.09375103E-01        Infinity 
     115  8.62500000E+02  6.25000000E+01 -8.80356106E-01  1.09021947E+01  1.00218386E+01  0.00000000E+00  1.00646223E-08 -4.99547044E-09  9.19249644E-01        Infinity 
     116  8.87500000E+02  6.25000000E+01 -6.14383111E-01  1.06362217E+01  1.00218386E+01  0.00000000E+00  8.60933325E-09 -5.20247847E-09  9.42236715E-01        Infinity 
     117  9.12500000E+02  6.25000000E+01  3.58235454E-01  9.66360315E+00  1.00218386E+01  0.00000000E+00  6.94995022E-09 -4.94281529E-09  1.03707059E+00        Infinity 
     118  9.37500000E+02  6.25000000E+01  6.03469246E-01  9.41836935E+00  1.00218386E+01  0.00000000E+00  4.97272905E-09 -4.95872083E-09  1.06407364E+00        Infinity 
     119  9.62500000E+02  6.25000000E+01  4.41048308E-01  9.58079029E+00  1.00218386E+01  0.00000000E+00  3.04720448E-09 -5.28775925E-09  1.04603465E+00        Infinity 
     120  9.87500000E+02  6.25000000E+01  9.11711479E-01  9.11012712E+00  1.00218386E+01  0.00000000E+00  1.06359382E-09 -5.18607099E-09  1.10007670E+00        Infinity 
     121  1.25000000E+01  8.75000000E+01  1.08678609E-01  9.91315992E+00  1.00218385E+01  0.00000000E+00  9.27209748E-10 -7.24543448E-09  1.01096306E+00        Infinity 
     122  3.75000000E+01  8.75000000E+01 -2.28846589E-01  1.02506851E+01  1.00218385E+01  0.00000000E+00  2.79164247E-09 -7.16916420E-09  9.77674996E-01        Infinity 
     123  6.25000000E+01  8.75000000E+01 -3.58835185E-01  1.03806737E+01  1.00218385E+01  0.00000000E+00  4.57389742E-09 -6.98683072E-09  9.65432380E-01        Infinity 
     124  8.75000000E+01  8.75000000E+01 -2.64391871E-01  1.02862304E+01  1.00218385E+01  0.00000000E+00  6.26635334E-09 -7.77990435E-09  9.74296525E-01        Infinity 
     125  1.12500000E+02  8.75000000E+01 -7.25763198E-02  1.00944149E+01  1.00218385E+01  0.00000000E+00  7.93399929E-09 -6.96326853E-09  9.92810250E-01        Infinity 
     126  1.37500000E+02  8.75000000E+01 -1.54400161E-01  1.01762387E+01  1.00218385E+01  0.00000000E+00  9.44779382E-09 -7.61688372E-09  9.84827384E-01        Infinity 
     127  1.62500000E+02  8.75000000E+01 -5.69328360E-02  1.00787714E+01  1.00218385E+01  0.00000000E+00  1.09883090E-08 -7.19727658E-09  9.94351213E-01        Infinity 
     128  1.87500000E+02  8.75000000E+01  9.24570212E-02  9.92938151E+00  1.00218385E+01  0.00000000E+00  1.27272682E-08 -6.75006838E-09  1.00931146E+00        Infinity 
     129  2.12500000E+02  8.75000000E+01 -4.43656183E-01  1.04654947E+01  1.00218385E+01  0.00000000E+00  1.43165430E-08 -7.86865442E-09  9.57607720E-01        Infinity 
     130  2.37500000E+02  8.75000000E+01 -5.57667035E-01  1.05795056E+01  1.00218385E+01  0.00000000E+00  1.61009783E-08 -6.27867118E-09  9.47287987E-01        Infinity 
     131  2.62500000E+02  8.75000000E+01  8.18492517E-01  9.20334602E+00  1.00218385E+01  0.00000000E+00  1.78118228E-08 -8.12380801E-09  1.08893423E+00        Infinity 
     132  2.87500000E+02  8.75000000E+01 -5.73086483E-01  1.05949250E+01  1.00218385E+01  0.00000000E+00  1.87131045E-08 -7.15234058E-09  9.45909340E-01        Infinity 
     133  3.12500000E+02  8.75000000E+01 -8.05166683E-01  1.08270052E+01  1.00218385E+01  0.00000000E+00  1.94664459E-08 -7.36173438E-09  9.25633482E-01        Infinity 
     134  3.37500000E+02  8.75000000E+01 -3.46934284E-01  1.03687728E+01  1.00218385E+01  0.00000000E+00  2.02076835E-08 -7.55454423E-09  9.66540468E-01        Infinity 
     135  3.62500000E+02  8.75000000E+01 -3.61523406E-01  1.03833620E+01  1.00218386E+01  0.00000000E+00  2.08637187E-08 -6.37923968E-09  9.65182432E-01        Infinity 
     136  3.87500000E+02  8.75000000E+01 -3.84854875E-01  1.04066934E+01  1.00218386E+01  0.00000000E+00  2.20250098E-08 -7.50912483E-09  9.63018525E-01        Infinity 
     137  4.12500000E+02  8.75000000E+01  6.99363783E-01  9.32247477E+00  1.00218386E+01  0.00000000E+00  2.32535937E-08 -6.89212318E-09  1.07501911E+00        Infinity 
     138  4.37500000E+02  8.75000000E+01 -8.75640272E-01  1.08974788E+01  1.00218386E+01  0.00000000E+00  2.37728128E-08 -6.10161840E-09  9.19647445E-01        Infinity 
     139  4.62500000E+02  8.75000000E+01  6.10751907E-01  9.41108665E+00  1.00218386E+01  0.00000000E+00  2.34202084E-08 -6.72040901E-09  1.06489707E+00        Infinity 
     140  4.87500000E+02  8.75000000E+01  3.56843358E-01  9.66499521E+00  1.00218386E+01  0.00000000E+00  2.29396193E-08 -7.74428549E-09  1.03692121E+00        Infinity 
     141  5.12500000E+02  8.75000000E+01  1.64731033E-01  9.85710753E+00  1.00218386E+01  0.00000000E+00  2.31628409E-08 -7.27977085E-09  1.01671190E+00        Infinity 
     142  5.37500000E+02  8.75000000E+01 -7.42538812E-01  1.07643774E+01  1.00218386E+01  0.00000000E+00  2.30014574E-08 -7.30402869E-09  9.31018880E-01        Infinity 
     143  5.62500000E+02  8.75000000E+01 -9.48118006E-01  1.09699566E+01  1.00218386E+01  0.00000000E+00  2.26477231E-08 -6.75912899E-09  9.13571398E-01        Infinity 
     144  5.87500000E+02  8.75000000E+01 -3.36867799E-01  1.03587064E+01  1.00218386E+01  0.00000000E+00  2.24181704E-08 -6.65623054E-09  9.67479742E-01        Infinity 
     145  6.12500000E+02  8.75000000E+01 -8.26321860E-01  1.08481604E+01  1.00218386E+01  0.00000000E+00  2.20943178E-08 -7.78377088E-09  9.23828389E-01        Infinity 
     146  6.37500000E+02  8.75000000E+01  4.72054294E-01  9.54978429E+00  1.00218386E+01  0.00000000E+00  2.13002323E-08 -8.27373026E-09  1.04943089E+00        Infinity 
     147  6.62500000E+02  8.75000000E+01  3.81361642E-01  9.64047694E+00  1.00218386E+01  0.00000000E+00  2.00456048E-08 -6.85858910E-09  1.03955838E+00        Infinity 
     148  6.87500000E+02  8.75000000E+01  2.08037102E-01  9.81380148E+00  1.00218386E+01  0.00000000E+00  1.92453422E-08 -6.31197133E-09  1.02119842E+00        Infinity 
     149  7.12500000E+02  8.75000000E+01  7.21356006E-01  9.30048258E+00  1.00218386E+01  0.00000000E+00  1.86030110E-08 -8.08800425E-09  1.07756114E+00        Infinity 
     150  7.37500000E+02  8.75000000E+01 -6.36567943E-01  1.06584065E+01  1.00218386E+01  0.00000000E+00  1.74343207E-08 -6.56104901E-09  9.40275505E-01        Infinity 
     151  7.62500000E+02  8.75000000E+01  2.81442429E-01  9.74039616E+00  1.00218386E+01  0.00000000E+00  1.59278583E-08 -7.36959785E-09  1.02889435E+00        Infinity 
     152  7.87500000E+02  8.75000000E+01 -8.69344436E-01  1.08911830E+01  1.00218386E+01  0.00000000E+00  1.45744596E-08 -6.73992289E-09  9.20179063E-01        Infinity 
