 # i a gamma W hbanks
      45  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      46  5.10431734E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      47  4.55747954E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      48  9.26617771E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      49  6.05654847E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      50  4.45395756E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      51  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      52  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      53  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      54  1.43604037E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      55  7.98346345E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      56  7.61416868E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      57  7.32299337E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      58  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      59  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      60  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      61  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      62  2.62874281E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      63  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      64  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      65  6.05455565E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      66  6.78783371E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      67  9.13459003E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      68  6.50455217E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      69  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      70  3.48170109E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      71  8.77683744E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      72  6.64986548E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      73  8.83911452E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      74  4.05378689E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      75  9.46473242E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      76  4.51688796E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
      77  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      78  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      79  4.78569655E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      80  4.41479578E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      81  2.22133777E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      82  9.22805164E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      83  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      84  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      85  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      86  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      87  4.55407585E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      88  5.64947174E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      89  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      90  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      91  2.37008896E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      92  1.01501098E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      93  3.41664032E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      94  5.72670355E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      95  7.40812302E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      96  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
      97  3.42636639E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      98  8.09230132E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
      99  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     100  7.66004509E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     101  8.56193929E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     102  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     103  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     104  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     105  2.25020687E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     106  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     107  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     108  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     109  4.20474387E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     110  3.14378457E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     111  1.11089879E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     112  7.61144773E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     113  3.67239481E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     114  9.98738683E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     115  8.80356106E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     116  6.14383111E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     117  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     118  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     119  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     120  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     121  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     122  2.28846589E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     123  3.58835185E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     124  2.64391871E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     125  7.25763198E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     126  1.54400161E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     127  5.69328360E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     128  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     129  4.43656183E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     130  5.57667035E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     131  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     132  5.73086483E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     133  8.05166683E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     134  3.46934284E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     135  3.61523406E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     136  3.84854875E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     137  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     138  8.75640272E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     139  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     140  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     141  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     142  7.42538812E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     143  9.48118006E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     144  3.36867799E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     145  8.26321860E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     146  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     147  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     148  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     149  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     150  6.36567943E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     151  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     152  8.69344436E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     153  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     154  1.03986893E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     155  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     156  8.52254150E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     157  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     158  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     159  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     160  7.84772235E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     161  1.38517810E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     162  5.15752501E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     163  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     164  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     165  7.51376039E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     166  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     167  5.96844762E-03  0.00000000E+00  2.50000000E+01  0.00000000E+00
     168  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     169  7.97240036E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     170  5.90233836E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     171  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     172  3.93244859E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     173  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     174  9.66486511E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     175  3.44924414E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     176  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     177  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     178  4.61520794E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     179  8.93975861E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     180  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     181  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     182  2.66416548E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     183  5.82060613E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     184  2.17671230E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     185  1.44100279E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     186  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     187  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     188  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     189  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     190  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     191  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     192  2.61429806E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     193  4.19086636E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     194  6.24126360E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     195  1.03208890E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     196  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     197  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     198  9.57883280E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     199  8.96224899E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     200  8.69716605E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     201  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     202  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     203  3.66884301E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     204  5.83269168E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     205  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     206  4.95104883E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     207  3.69251004E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     208  8.84234157E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     209  6.39689322E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     210  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     211  8.48776607E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     212  9.42180406E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     213  3.69058054E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     214  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     215  1.07956865E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     216  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     217  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     218  7.43699164E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     219  4.07240404E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     220  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     221  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     222  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     223  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     224  3.39958281E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     225  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     226  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     227  8.98507145E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     228  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     229  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     230  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     231  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     232  6.78944753E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     233  5.91976095E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     234  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     235  9.53455028E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     236  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     237  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     238  8.09283821E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     239  8.07533917E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     240  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     241  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     242  4.14718301E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     243  9.45091518E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     244  9.93943173E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     245  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     246  5.04923905E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     247  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     248  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     249  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     250  4.00673773E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     251  7.55400846E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     252  5.99398565E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     253  1.85486079E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     254  9.00384404E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     255  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     256  4.26425104E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     257  4.08711126E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     258  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     259  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     260  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     261  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     262  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     263  1.76678378E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     264  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     265  2.66796525E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     266  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     267  7.65433764E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     268  6.92202912E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     269  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     270  5.37976910E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     271  7.99079871E-04  0.00000000E+00  2.50000000E+01  0.00000000E+00
     272  6.09372242E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     273  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     274  4.07254055E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     275  9.32943653E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     276  8.73369498E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     277  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     278  4.53648108E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     279  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     280  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     281  1.66476527E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     282  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     283  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     284  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     285  3.21040265E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     286  7.68747739E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     287  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     288  7.86922382E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     289  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     290  5.35190590E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     291  9.78600396E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     292  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     293  1.53058204E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     294  5.46319126E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     295  2.35273906E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     296  3.51627214E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     297  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     298  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     299  1.51875673E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     300  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     301  5.94372845E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     302  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     303  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     304  9.92053210E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     305  9.90360644E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     306  5.38917583E-02  0.00000000E+00  2.50000000E+01  0.00000000E+00
     307  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     308  4.04030470E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     309  8.13372492E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     310  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     311  1.21979092E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     312  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     313  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     314  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     315  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     316  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     317  7.75471231E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     318  8.13535488E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     319  3.31835338E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     320  3.84744574E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     321  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     322  8.38942158E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     323  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     324  9.82525714E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     325  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     326  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     327  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     328  5.98162436E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     329  2.67355377E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     330  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     331  5.41489150E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     332  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     333  9.96976256E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     334  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     335  9.91669405E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     336  7.82311094E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     337  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     338  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     339  8.76132359E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     340  5.73095536E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     341  9.01463864E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     342  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     343  1.68227038E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     344  1.82784566E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     345  7.99218124E-03  0.00000000E+00  2.50000000E+01  0.00000000E+00
     346  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     347  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     348  1.36616828E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     349  5.19049607E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     350  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     351  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     352  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     353  3.97161530E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     354  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     355  5.78647185E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
     356  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     357  1.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
     358  2.26269460E-01  0.00000000E+00  2.50000000E+01  0.00000000E+00
