 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v porosity yN
      24  5.87500000E+02  1.25000000E+01  7.38600993E-01  1.00000000E+01  1.07386010E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.02513030E+00 
      25  6.12500000E+02  1.25000000E+01 -7.02905248E-01  1.00000000E+01  9.29709475E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79684509E+00 
      26  6.37500000E+02  1.25000000E+01  8.08237824E-01  1.00000000E+01  1.08082378E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03667231E+00 
      27  6.62500000E+02  1.25000000E+01  2.71836042E-01  1.00000000E+01  1.02718360E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94902892E+00 
      28  6.87500000E+02  1.25000000E+01  1.36223681E-01  1.00000000E+01  1.01362237E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92732143E+00 
      29  7.12500000E+02  1.25000000E+01 -3.85249797E-01  1.00000000E+01  9.61475020E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84547589E+00 
      30  7.37500000E+02  1.25000000E+01 -2.31877380E-01  1.00000000E+01  9.76812262E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86928420E+00 
      31  7.62500000E+02  1.25000000E+01  1.13778251E-01  1.00000000E+01  1.01137783E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92374571E+00 
      32  7.87500000E+02  1.25000000E+01 -2.03716185E-01  1.00000000E+01  9.79628381E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87367932E+00 
      33  8.12500000E+02  1.25000000E+01 -8.01970376E-01  1.00000000E+01  9.19802962E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78186293E+00 
      34  8.37500000E+02  1.25000000E+01 -2.45458514E-01  1.00000000E+01  9.75454149E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86716722E+00 
      35  8.62500000E+02  1.25000000E+01  6.55172082E-01  1.00000000E+01  1.06551721E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01136758E+00 
      36  8.87500000E+02  1.25000000E+01 -7.59466771E-01  1.00000000E+01  9.24053323E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78828039E+00 
      37  9.12500000E+02  1.25000000E+01 -1.48571111E-01  1.00000000E+01  9.85142889E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88230718E+00 
      38  9.37500000E+02  1.25000000E+01 -9.38289085E-01  1.00000000E+01  9.06171091E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76138720E+00 
      39  9.62500000E+02  1.25000000E+01  6.10300161E-01  1.00000000E+01  1.06103002E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00399457E+00 
      40  9.87500000E+02  1.25000000E+01 -2.47851854E-01  1.00000000E+01  9.75214815E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86679434E+00 
      41  1.25000000E+01  3.75000000E+01 -5.98248598E-03  1.00000000E+01  9.99401751E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90474841E+00 
      42  3.75000000E+01  3.75000000E+01 -2.67561176E-01  1.00000000E+01  9.73243882E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86372559E+00 
      43  6.25000000E+01  3.75000000E+01 -5.60496726E-01  1.00000000E+01  9.43950327E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81853471E+00 
      44  8.75000000E+01  3.75000000E+01  6.36443375E-01  1.00000000E+01  1.06364434E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00828774E+00 
      45  1.12500000E+02  3.75000000E+01  9.86166516E-01  1.00000000E+01  1.09861665E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06639093E+00 
      46  1.37500000E+02  3.75000000E+01 -5.10431734E-01  1.00000000E+01  9.48956827E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.82620300E+00 
      47  1.62500000E+02  3.75000000E+01 -4.55747954E-01  1.00000000E+01  9.54425205E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83460458E+00 
      48  1.87500000E+02  3.75000000E+01 -9.26617771E-01  1.00000000E+01  9.07338223E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76313396E+00 
      49  2.12500000E+02  3.75000000E+01 -6.05654847E-01  1.00000000E+01  9.39434515E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81163728E+00 
      50  2.37500000E+02  3.75000000E+01 -4.45395756E-01  1.00000000E+01  9.55460424E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83619813E+00 
      51  2.62500000E+02  3.75000000E+01  6.78131645E-01  1.00000000E+01  1.06781316E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01514800E+00 
      52  2.87500000E+02  3.75000000E+01  4.31827320E-01  1.00000000E+01  1.04318273E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97486950E+00 
      53  3.12500000E+02  3.75000000E+01  9.58920598E-01  1.00000000E+01  1.09589206E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06181878E+00 
      54  3.37500000E+02  3.75000000E+01 -1.43604037E-01  1.00000000E+01  9.85639596E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88308571E+00 
      55  3.62500000E+02  3.75000000E+01 -7.98346345E-01  1.00000000E+01  9.20165365E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78240949E+00 
      56  3.87500000E+02  3.75000000E+01 -7.61416868E-01  1.00000000E+01  9.23858313E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78798561E+00 
      57  4.12500000E+02  3.75000000E+01 -7.32299337E-01  1.00000000E+01  9.26770066E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79239063E+00 
      58  4.37500000E+02  3.75000000E+01  4.06542981E-03  1.00000000E+01  1.00040654E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90633703E+00 
      59  4.62500000E+02  3.75000000E+01  5.23048454E-01  1.00000000E+01  1.05230485E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98971612E+00 
      60  4.87500000E+02  3.75000000E+01  8.70015014E-01  1.00000000E+01  1.08700150E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04695342E+00 
      61  5.12500000E+02  3.75000000E+01  6.95774785E-02  1.00000000E+01  1.00695775E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.91671833E+00 
      62  5.37500000E+02  3.75000000E+01 -2.62874281E-01  1.00000000E+01  9.73712572E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86445501E+00 
      63  5.62500000E+02  3.75000000E+01  2.57640648E-02  1.00000000E+01  1.00257641E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.90977096E+00 
      64  5.87500000E+02  3.75000000E+01  5.75245284E-01  1.00000000E+01  1.05752453E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.99824876E+00 
      65  6.12500000E+02  3.75000000E+01 -6.05455565E-01  1.00000000E+01  9.39454444E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81166768E+00 
      66  6.37500000E+02  3.75000000E+01 -6.78783371E-01  1.00000000E+01  9.32121663E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80050629E+00 
      67  6.62500000E+02  3.75000000E+01 -9.13459003E-01  1.00000000E+01  9.08654100E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76510476E+00 
      68  6.87500000E+02  3.75000000E+01 -6.50455217E-01  1.00000000E+01  9.34954478E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80481251E+00 
      69  7.12500000E+02  3.75000000E+01  2.69543656E-01  1.00000000E+01  1.02695437E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.94866050E+00 
      70  7.37500000E+02  3.75000000E+01 -3.48170109E-01  1.00000000E+01  9.65182989E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85121204E+00 
      71  7.62500000E+02  3.75000000E+01 -8.77683744E-01  1.00000000E+01  9.12231626E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77047044E+00 
      72  7.87500000E+02  3.75000000E+01 -6.64986548E-01  1.00000000E+01  9.33501345E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.80260268E+00 
      73  8.12500000E+02  3.75000000E+01 -8.83911452E-01  1.00000000E+01  9.11608855E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76953559E+00 
      74  8.37500000E+02  3.75000000E+01 -4.05378689E-01  1.00000000E+01  9.59462131E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84236726E+00 
      75  8.62500000E+02  3.75000000E+01 -9.46473242E-01  1.00000000E+01  9.05352676E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76016303E+00 
      76  8.87500000E+02  3.75000000E+01 -4.51688796E-02  1.00000000E+01  9.95483112E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89856199E+00 
      77  9.12500000E+02  3.75000000E+01  1.61625845E-01  1.00000000E+01  1.01616258E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93137402E+00 
      78  9.37500000E+02  3.75000000E+01  8.80252354E-01  1.00000000E+01  1.08802524E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04866095E+00 
      79  9.62500000E+02  3.75000000E+01 -4.78569655E-01  1.00000000E+01  9.52143035E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83109498E+00 
      80  9.87500000E+02  3.75000000E+01 -4.41479578E-01  1.00000000E+01  9.55852042E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83680121E+00 
      81  1.25000000E+01  6.25000000E+01 -2.22133777E-01  1.00000000E+01  9.77786622E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87080405E+00 
      82  3.75000000E+01  6.25000000E+01 -9.22805164E-01  1.00000000E+01  9.07719484E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.76370482E+00 
      83  6.25000000E+01  6.25000000E+01  8.67690341E-01  1.00000000E+01  1.08676903E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04656582E+00 
      84  8.75000000E+01  6.25000000E+01  5.96017279E-01  1.00000000E+01  1.05960173E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00165198E+00 
      85  1.12500000E+02  6.25000000E+01  6.44978475E-01  1.00000000E+01  1.06449785E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00969085E+00 
      86  1.37500000E+02  6.25000000E+01  1.31753819E-01  1.00000000E+01  1.01317538E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92660896E+00 
      87  1.62500000E+02  6.25000000E+01 -4.55407585E-01  1.00000000E+01  9.54459241E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83465696E+00 
      88  1.87500000E+02  6.25000000E+01 -5.64947174E-01  1.00000000E+01  9.43505283E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81785414E+00 
      89  2.12500000E+02  6.25000000E+01  3.81153889E-01  1.00000000E+01  1.03811539E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96665786E+00 
      90  2.37500000E+02  6.25000000E+01  8.45212841E-01  1.00000000E+01  1.08452128E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04282104E+00 
      91  2.62500000E+02  6.25000000E+01 -2.37008896E-01  1.00000000E+01  9.76299110E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86848412E+00 
      92  2.87500000E+02  6.25000000E+01 -1.01501098E-01  1.00000000E+01  9.89849890E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88969412E+00 
      93  3.12500000E+02  6.25000000E+01 -3.41664032E-01  1.00000000E+01  9.65833597E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85221981E+00 
      94  3.37500000E+02  6.25000000E+01 -5.72670355E-01  1.00000000E+01  9.42732964E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81667351E+00 
      95  3.62500000E+02  6.25000000E+01 -7.40812302E-01  1.00000000E+01  9.25918770E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79110198E+00 
      96  3.87500000E+02  6.25000000E+01  1.39403546E-01  1.00000000E+01  1.01394035E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92782840E+00 
      97  4.12500000E+02  6.25000000E+01 -3.42636639E-01  1.00000000E+01  9.65736336E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85206913E+00 
      98  4.37500000E+02  6.25000000E+01 -8.09230132E-01  1.00000000E+01  9.19076987E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78076839E+00 
      99  4.62500000E+02  6.25000000E+01  8.36185138E-01  1.00000000E+01  1.08361851E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.04131849E+00 
     100  4.87500000E+02  6.25000000E+01 -7.66004509E-01  1.00000000E+01  9.23399549E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78729225E+00 
     101  5.12500000E+02  6.25000000E+01 -8.56193929E-01  1.00000000E+01  9.14380607E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77369890E+00 
     102  5.37500000E+02  6.25000000E+01  7.96759260E-01  1.00000000E+01  1.07967593E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03476636E+00 
     103  5.62500000E+02  6.25000000E+01  9.10743014E-01  1.00000000E+01  1.09107430E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05375308E+00 
     104  5.87500000E+02  6.25000000E+01  4.33256348E-01  1.00000000E+01  1.04332563E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97510144E+00 
     105  6.12500000E+02  6.25000000E+01 -2.25020687E-01  1.00000000E+01  9.77497931E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.87035365E+00 
     106  6.37500000E+02  6.25000000E+01  4.75225974E-01  1.00000000E+01  1.04752260E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98192248E+00 
     107  6.62500000E+02  6.25000000E+01  4.58719477E-01  1.00000000E+01  1.04587195E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97923771E+00 
     108  6.87500000E+02  6.25000000E+01  9.60961101E-01  1.00000000E+01  1.09609611E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.06216093E+00 
     109  7.12500000E+02  6.25000000E+01 -4.20474387E-01  1.00000000E+01  9.57952561E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84003836E+00 
     110  7.37500000E+02  6.25000000E+01 -3.14378457E-01  1.00000000E+01  9.68562154E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85645050E+00 
     111  7.62500000E+02  6.25000000E+01 -1.11089879E-01  1.00000000E+01  9.88891012E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88818762E+00 
     112  7.87500000E+02  6.25000000E+01 -7.61144773E-01  1.00000000E+01  9.23885523E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78802674E+00 
     113  8.12500000E+02  6.25000000E+01 -3.67239481E-02  1.00000000E+01  9.96327605E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89989397E+00 
     114  8.37500000E+02  6.25000000E+01 -9.98738683E-01  1.00000000E+01  9.00126132E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75235896E+00 
     115  8.62500000E+02  6.25000000E+01 -8.80356106E-01  1.00000000E+01  9.11964389E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77006924E+00 
     116  8.87500000E+02  6.25000000E+01 -6.14383111E-01  1.00000000E+01  9.38561689E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81030624E+00 
     117  9.12500000E+02  6.25000000E+01  3.58235454E-01  1.00000000E+01  1.03582355E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96295225E+00 
     118  9.37500000E+02  6.25000000E+01  6.03469246E-01  1.00000000E+01  1.06034692E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00287395E+00 
     119  9.62500000E+02  6.25000000E+01  4.41048308E-01  1.00000000E+01  1.04410483E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.97636650E+00 
     120  9.87500000E+02  6.25000000E+01  9.11711479E-01  1.00000000E+01  1.09117115E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.05391498E+00 
     121  1.25000000E+01  8.75000000E+01  1.08678609E-01  1.00000000E+01  1.01086786E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92293398E+00 
     122  3.75000000E+01  8.75000000E+01 -2.28846589E-01  1.00000000E+01  9.77115341E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86975686E+00 
     123  6.25000000E+01  8.75000000E+01 -3.58835185E-01  1.00000000E+01  9.64116481E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84956089E+00 
     124  8.75000000E+01  8.75000000E+01 -2.64391871E-01  1.00000000E+01  9.73560813E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.86421881E+00 
     125  1.12500000E+02  8.75000000E+01 -7.25763198E-02  1.00000000E+01  9.92742368E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89424375E+00 
     126  1.37500000E+02  8.75000000E+01 -1.54400161E-01  1.00000000E+01  9.84559984E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.88139384E+00 
     127  1.62500000E+02  8.75000000E+01 -5.69328360E-02  1.00000000E+01  9.94306716E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.89670762E+00 
     128  1.87500000E+02  8.75000000E+01  9.24570212E-02  1.00000000E+01  1.00924570E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.92035356E+00 
     129  2.12500000E+02  8.75000000E+01 -4.43656183E-01  1.00000000E+01  9.55634382E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.83646600E+00 
     130  2.37500000E+02  8.75000000E+01 -5.57667035E-01  1.00000000E+01  9.44233296E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81896752E+00 
     131  2.62500000E+02  8.75000000E+01  8.18492517E-01  1.00000000E+01  1.08184925E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.03837620E+00 
     132  2.87500000E+02  8.75000000E+01 -5.73086483E-01  1.00000000E+01  9.42691352E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.81660992E+00 
     133  3.12500000E+02  8.75000000E+01 -8.05166683E-01  1.00000000E+01  9.19483332E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.78138097E+00 
     134  3.37500000E+02  8.75000000E+01 -3.46934284E-01  1.00000000E+01  9.65306572E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85140343E+00 
     135  3.62500000E+02  8.75000000E+01 -3.61523406E-01  1.00000000E+01  9.63847659E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84914486E+00 
     136  3.87500000E+02  8.75000000E+01 -3.84854875E-01  1.00000000E+01  9.61514512E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.84553692E+00 
     137  4.12500000E+02  8.75000000E+01  6.99363783E-01  1.00000000E+01  1.06993638E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.01864877E+00 
     138  4.37500000E+02  8.75000000E+01 -8.75640272E-01  1.00000000E+01  9.12435973E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77077726E+00 
     139  4.62500000E+02  8.75000000E+01  6.10751907E-01  1.00000000E+01  1.06107519E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  8.00406869E+00 
     140  4.87500000E+02  8.75000000E+01  3.56843358E-01  1.00000000E+01  1.03568434E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96272733E+00 
     141  5.12500000E+02  8.75000000E+01  1.64731033E-01  1.00000000E+01  1.01647310E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.93186984E+00 
     142  5.37500000E+02  8.75000000E+01 -7.42538812E-01  1.00000000E+01  9.25746119E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.79084071E+00 
     143  5.62500000E+02  8.75000000E+01 -9.48118006E-01  1.00000000E+01  9.05188199E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.75991709E+00 
     144  5.87500000E+02  8.75000000E+01 -3.36867799E-01  1.00000000E+01  9.66313220E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.85296298E+00 
     145  6.12500000E+02  8.75000000E+01 -8.26321860E-01  1.00000000E+01  9.17367814E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.77819333E+00 
     146  6.37500000E+02  8.75000000E+01  4.72054294E-01  1.00000000E+01  1.04720543E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.98140640E+00 
     147  6.62500000E+02  8.75000000E+01  3.81361642E-01  1.00000000E+01  1.03813616E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00000000E+00  7.96669148E+00 
