# time sum_q_outflow_001
  7.800074212725580E+02  4.159265147684716E-04
  7.899931993828623E+02  8.055967132634761E-04
  7.999745452237339E+02  7.341301322556482E-04
  8.100073619394017E+02  4.053169934969185E-04
  8.200138195009524E+02  7.754695050740490E-04
  8.300067122929356E+02  5.074197214119262E-04
  8.500111145940350E+02  4.990193958308478E-04
  8.599693985038186E+02  4.082920036704911E-04
  8.700084396165208E+02  0.000000000000000E+00
  8.799753757523782E+02  4.754052163720376E-04
  8.899672587087955E+02  5.396546405246063E-04
  9.000295855154221E+02  0.000000000000000E+00
  9.099772702781490E+02  5.571744068675493E-04
  9.199993435648479E+02  0.000000000000000E+00
  9.300034541070580E+02  4.590134186036345E-04
  9.399969854487409E+02  0.000000000000000E+00
  9.499750988189417E+02  0.000000000000000E+00
  9.600196544190559E+02  4.766137230196424E-04
  9.699758740523803E+02  0.000000000000000E+00
  9.800351298569507E+02  0.000000000000000E+00
  9.899986377504961E+02  0.000000000000000E+00
  9.999635946637287E+02  0.000000000000000E+00
  1.009989145642773E+03  8.298170466639023E-04
  1.019996730825874E+03  7.174667641437376E-04
  1.030023111870210E+03  0.000000000000000E+00
  1.040000611551152E+03  0.000000000000000E+00
  1.050000330819535E+03  3.925956848427142E-05
  1.059993856506053E+03  4.813353932717641E-05
  1.069998911427675E+03  2.810252825817546E-05
  1.079987776063211E+03  0.000000000000000E+00
  1.089987422213032E+03  1.249377374054712E-04
  1.100004657588905E+03  2.205534130590492E-04
  1.110001037054605E+03  0.000000000000000E+00
  1.120002833942821E+03  3.665814827508874E-04
  1.129977456707905E+03  3.607692021784093E-04
  1.139983753120120E+03  2.463016928599032E-04
  1.150016494329070E+03  2.731740764969972E-04
  1.160003316670343E+03  0.000000000000000E+00
  1.170027955340446E+03  0.000000000000000E+00
  1.179999160447594E+03  0.000000000000000E+00
  1.189981008278345E+03  0.000000000000000E+00
  1.199969879645063E+03  4.720595387189397E-04
  1.209980991151854E+03  3.965800182232867E-04
  1.219986984451035E+03  0.000000000000000E+00
  1.230025955682472E+03  4.207689995385392E-04
  1.239980068243234E+03  0.000000000000000E+00
  1.249986832108906E+03  3.679078582951413E-04
  1.260007168963019E+03  6.040578835763827E-04
  1.269978889832966E+03  0.000000000000000E+00
  1.280031223628244E+03  7.238157085040525E-04
  1.289972485795182E+03  4.206027289730045E-04
  1.300032011309434E+03  4.837781170133826E-04
  1.309975018588939E+03  0.000000000000000E+00
  1.319970268430818E+03  6.184527205092920E-04
  1.329981267237795E+03  8.101315945879399E-04
  1.339985068812559E+03  5.437315542090956E-04
  1.350028615791091E+03  5.478554526172489E-04
  1.360019421388797E+03  0.000000000000000E+00
  1.369990326952594E+03  0.000000000000000E+00
  1.379969531188205E+03  0.000000000000000E+00
  1.390018694734257E+03  0.000000000000000E+00
  1.400007853248375E+03  0.000000000000000E+00
  1.410025450218638E+03  0.000000000000000E+00
  1.419997973878185E+03  9.558988487856465E-04
  1.430009720731899E+03  8.414555524425924E-04
  1.439989009490502E+03  0.000000000000000E+00
  1.450033058743081E+03  6.863742291737067E-04
  1.459965091712196E+03  0.000000000000000E+00
  1.470023344966949E+03  8.588069454823902E-04
  1.479978164169861E+03  0.000000000000000E+00
  1.490026076505796E+03  5.266037002803483E-04
  1.500029076093800E+03  6.124609019633047E-04
  1.510029641108142E+03  6.994538966146227E-04
  1.520007868734522E+03  6.248592320898684E-04
  1.529998642212471E+03  5.071673698208087E-04
  1.540027884415289E+03  7.219127140448028E-04
  1.550020267406772E+03  0.000000000000000E+00
  1.559983412821892E+03  0.000000000000000E+00
  1.569998190651675E+03  7.987295286155414E-04
  1.579992748255389E+03  0.000000000000000E+00
  1.589999340606470E+03  1.241568920542545E-04
  1.600000199513578E+03  0.000000000000000E+00
  1.609995994613194E+03  2.890807930565477E-05
  1.619989903548794E+03  0.000000000000000E+00
  1.630001912903920E+03  9.965885342761394E-05
  1.639995366223170E+03  0.000000000000000E+00
  1.650012332015355E+03  2.006523605585786E-04
  1.659995886664717E+03  2.112894019843223E-04
  1.669982627107851E+03  2.237409227356521E-04
  1.679997238473815E+03  0.000000000000000E+00
  1.689992742700209E+03  2.605773292132462E-04
  1.700017995666123E+03  2.268887615117816E-04
  1.710007266061234E+03  0.000000000000000E+00
  1.720005345211806E+03  2.435744442537313E-04
  1.729965385703046E+03  0.000000000000000E+00
  1.739974082266728E+03  2.445008289970970E-04
  1.749972602811669E+03  0.000000000000000E+00
  1.759968606227562E+03  3.727205571355387E-04
  1.769998059749198E+03  3.127726228682715E-04
  1.780017181805987E+03  0.000000000000000E+00
  1.790000840445397E+03  0.000000000000000E+00
  1.799997328756460E+03  3.567892612069851E-04
  1.809978685198168E+03  3.653233396981613E-04
  1.820001022598294E+03  0.000000000000000E+00
  1.830025853864269E+03  5.666382561518406E-04
  1.840022849534168E+03  5.418965268675065E-04
  1.849966396237325E+03  5.605502243810060E-04
  1.859974784295932E+03  0.000000000000000E+00
  1.869974000729834E+03  0.000000000000000E+00
  1.880001430546925E+03  0.000000000000000E+00
  1.889975263100759E+03  0.000000000000000E+00
  1.899986194791803E+03  6.821097468096770E-04
  1.910003133055395E+03  5.765452988982812E-04
  1.920011819600165E+03  5.490638744737476E-04
  1.929999225465100E+03  0.000000000000000E+00
  1.939977865375969E+03  0.000000000000000E+00
  1.950009732545782E+03  5.901926727158482E-04
  1.960016425852703E+03  0.000000000000000E+00
  1.970014093200445E+03  5.385095970012171E-04
  1.980021978318463E+03  7.044022645606734E-04
  1.989967175790698E+03  5.232244790318479E-04
  2.000019120798062E+03  5.199986725694812E-04
  2.009969609338090E+03  4.839454193660068E-04
  2.020015048121127E+03  5.473097170379049E-04
  2.029995446864101E+03  5.086507835137374E-04
  2.039985826560468E+03  0.000000000000000E+00
  2.050010775589146E+03  0.000000000000000E+00
  2.059974267340866E+03  0.000000000000000E+00
  2.070000922428261E+03  0.000000000000000E+00
  2.079996994492653E+03  5.921791043451933E-04
  2.090016345592224E+03  6.067908764375659E-04
  2.100033841195003E+03  0.000000000000000E+00
  2.109980047116643E+03  5.226986747394290E-04
  2.119997954503254E+03  0.000000000000000E+00
  2.129975505448111E+03  0.000000000000000E+00
  2.139991834137579E+03  6.691341737192461E-04
  2.149980029123989E+03  0.000000000000000E+00
  2.159974520819178E+03  0.000000000000000E+00
  2.169977608709260E+03  5.891304048292580E-04
  2.179977056518642E+03  6.042959308339792E-04
  2.190010764228503E+03  6.561693371570578E-04
  2.200021352781996E+03  0.000000000000000E+00
  2.210022630429127E+03  0.000000000000000E+00
  2.220030681235626E+03  6.988175054392703E-04
  2.230026884189730E+03  6.344942102141553E-04
  2.239988100569794E+03  0.000000000000000E+00
  2.249967578440613E+03  9.846972502829650E-04
  2.259993133801639E+03  8.543126395625222E-04
  2.270011731496143E+03  7.334373196793512E-04
  2.280009112846408E+03  5.347989536014508E-04
  2.290025360933410E+03  0.000000000000000E+00
  2.299965653163116E+03  0.000000000000000E+00
  2.309971074289005E+03  5.191883698860263E-04
  2.320034399907295E+03  5.978109989748421E-04
  2.330032436699472E+03  4.841734438402502E-04
  2.340017050909725E+03  4.926195065329577E-04
  2.349998623168940E+03  0.000000000000000E+00
  2.360011341386446E+03  7.725155745473417E-04
  2.370029531916715E+03  0.000000000000000E+00
  2.379981058193521E+03  0.000000000000000E+00
  2.390031471077039E+03  0.000000000000000E+00
  2.399978420453089E+03  0.000000000000000E+00
  2.410022868461012E+03  0.000000000000000E+00
  2.420032888260559E+03  0.000000000000000E+00
  2.430022056517588E+03  8.562976093451143E-04
  2.440007387346740E+03  0.000000000000000E+00
  2.450034392740662E+03  5.684678251755003E-04
  2.459999133456312E+03  0.000000000000000E+00
  2.470014076915887E+03  7.571906724379503E-04
  2.479969435968753E+03  6.213025488453190E-04
  2.490004206981412E+03  7.405845562805599E-04
  2.500027521295090E+03  8.442897631770143E-04
  2.509980193445808E+03  6.581587804210531E-04
  2.519965973951276E+03  6.759447963159765E-04
  2.530027539337362E+03  6.226771085995096E-04
  2.540008713160209E+03  0.000000000000000E+00
  2.550033383368296E+03  4.854886787943262E-04
  2.560003363945167E+03  4.941647517497772E-04
  2.570024448513756E+03  5.332162325682702E-04
  2.580025321989360E+03  7.198290483541651E-04
  2.589993607588188E+03  0.000000000000000E+00
  2.599979188970155E+03  0.000000000000000E+00
  2.610011739016345E+03  0.000000000000000E+00
  2.619996924318410E+03  5.453726201860978E-04
  2.630018171134060E+03  7.564509266438676E-04
  2.640032339935236E+03  5.709147594863544E-04
  2.649969238091340E+03  4.561431823411995E-04
  2.660001206313526E+03  0.000000000000000E+00
  2.670029447985701E+03  5.112260059650940E-04
  2.680001367615941E+03  0.000000000000000E+00
  2.689983540470530E+03  0.000000000000000E+00
  2.699973856208721E+03  4.411979064848339E-04
  2.710026589402386E+03  0.000000000000000E+00
  2.719966276377672E+03  7.857027281186581E-04
  2.729981941962057E+03  0.000000000000000E+00
  2.740027438542316E+03  0.000000000000000E+00
  2.749972452588675E+03  6.083487727271925E-04
  2.760016642967282E+03  0.000000000000000E+00
  2.770039043933973E+03  7.209329391685375E-04
  2.779997440241014E+03  6.771943145073838E-04
  2.790014369835749E+03  6.450109120312108E-04
  2.799974253378326E+03  0.000000000000000E+00
  2.810019599449626E+03  5.628126419463702E-04
  2.820021713745436E+03  0.000000000000000E+00
  2.829982738507224E+03  7.149395010565984E-04
  2.840027203726981E+03  6.083733738328683E-04
  2.850028658219268E+03  5.431770948002265E-04
  2.860018222453380E+03  0.000000000000000E+00
  2.869996419421976E+03  8.198345871255515E-04
  2.880031080504294E+03  0.000000000000000E+00
  2.890022966755508E+03  6.056434998239357E-04
  2.900026060087472E+03  5.683250262848214E-04
  2.910021212694922E+03  0.000000000000000E+00
  2.919981838738014E+03  0.000000000000000E+00
  2.930000172519240E+03  0.000000000000000E+00
  2.939998716193679E+03  0.000000000000000E+00
  2.949994618081352E+03  0.000000000000000E+00
  2.959993670509569E+03  0.000000000000000E+00
  2.969985377766382E+03  0.000000000000000E+00
  2.980000214450621E+03  0.000000000000000E+00
  2.989989654348642E+03  0.000000000000000E+00
  3.000000616490281E+03  3.737937611264166E-04
  3.009997748451784E+03  0.000000000000000E+00
  3.019970558750187E+03  0.000000000000000E+00
  3.029976912019026E+03  3.557695209560634E-04
  3.039982217882611E+03  2.056107948173395E-04
  3.049977988465611E+03  0.000000000000000E+00
  3.059981020579086E+03  2.585374248199875E-04
  3.070024306188956E+03  0.000000000000000E+00
  3.079997584547099E+03  0.000000000000000E+00
  3.089972364278449E+03  2.855816593852163E-04
  3.099979303298458E+03  4.734545022717844E-04
  3.109976491865570E+03  4.681556656433882E-04
  3.120004568476640E+03  0.000000000000000E+00
  3.130006912370421E+03  3.434334148698694E-04
  3.139975699296220E+03  0.000000000000000E+00
  3.150012717310000E+03  5.216958013523031E-04
  3.159966663488126E+03  0.000000000000000E+00
  3.160031974835708E+03  3.294699124594542E-04
  3.170026651361860E+03  3.458051220331151E-04
  3.180024789018287E+03  3.550329129116037E-04
  3.190008810181909E+03  4.532792157040612E-04
  3.200023213925014E+03  0.000000000000000E+00
  3.210029058100725E+03  0.000000000000000E+00
  3.219990151561380E+03  0.000000000000000E+00
  3.229986730506555E+03  5.144648507903080E-04
  3.240003213863330E+03  0.000000000000000E+00
  3.250002152364891E+03  0.000000000000000E+00
  3.260006746591561E+03  2.515172448376246E-05
  3.270010891778254E+03  0.000000000000000E+00
  3.280008774172203E+03  0.000000000000000E+00
  3.289984984710436E+03  0.000000000000000E+00
  3.300023531823441E+03  0.000000000000000E+00
  3.310022896157453E+03  2.460404147173127E-04
  3.320002464413199E+03  0.000000000000000E+00
  3.329993103325751E+03  0.000000000000000E+00
  3.339976601245887E+03  2.486844287327814E-04
  3.349976083312940E+03  0.000000000000000E+00
  3.360023922392919E+03  2.539242410905007E-04
  3.370019679482404E+03  3.287214019147806E-04
  3.380029194672434E+03  0.000000000000000E+00
  3.389972700047782E+03  0.000000000000000E+00
  3.400025311592333E+03  0.000000000000000E+00
  3.409984153879905E+03  0.000000000000000E+00
  3.420016344614443E+03  6.772737982138433E-04
  3.429973161364407E+03  6.890778596266050E-04
  3.439978544046355E+03  0.000000000000000E+00
  3.450001907578663E+03  0.000000000000000E+00
  3.459966112708194E+03  0.000000000000000E+00
  3.470024425564772E+03  0.000000000000000E+00
  3.480018231530246E+03  0.000000000000000E+00
  3.490008037647012E+03  0.000000000000000E+00
  3.500007315125149E+03  0.000000000000000E+00
  3.509979321310938E+03  0.000000000000000E+00
  3.520023699544296E+03  0.000000000000000E+00
  3.529969471975965E+03  4.698497277809254E-04
  3.540028479715024E+03  4.901568433156999E-04
  3.549997143863593E+03  4.618629519814285E-04
  3.560025774076483E+03  5.384180272268903E-04
  3.570006599013530E+03  0.000000000000000E+00
  3.580006547153165E+03  0.000000000000000E+00
  3.590007170726337E+03  0.000000000000000E+00
  3.600003611903176E+03  0.000000000000000E+00
  3.609994299466829E+03  0.000000000000000E+00
  3.619999776180729E+03  4.945227770491404E-05
  3.630009175530392E+03  4.982929748943073E-05
  3.639987930876151E+03  8.847238347016498E-05
  3.650017199303532E+03  1.191621248086551E-04
  3.660016176246694E+03  1.792988651757770E-04
  3.669997473649103E+03  1.509308167021491E-04
  3.679989019010750E+03  2.463036195751597E-04
  3.690021670831002E+03  2.345470702850227E-04
  3.699997192694217E+03  2.683771938771946E-04
  3.710012764509765E+03  2.523482431591707E-04
  3.719971529522657E+03  0.000000000000000E+00
  3.729982581869072E+03  3.454903181159466E-04
  3.739968567491342E+03  2.616953479370570E-04
  3.749974701943682E+03  2.393801852292817E-04
  3.760020371467424E+03  4.721476547498251E-04
  3.769986555848821E+03  3.128547227985496E-04
  3.780020302275735E+03  0.000000000000000E+00
  3.789979703172374E+03  4.196741189517560E-04
  3.799996476345354E+03  3.859484854936985E-04
  3.810028323477552E+03  0.000000000000000E+00
  3.819982409295527E+03  4.701264745362656E-04
  3.830021360387141E+03  0.000000000000000E+00
  3.839985731539570E+03  3.149159376955131E-04
  3.850012877108567E+03  0.000000000000000E+00
  3.859976438073461E+03  4.932162772378608E-04
  3.869986200798683E+03  0.000000000000000E+00
  3.879993837148791E+03  5.729513878568047E-04
  3.890032330194068E+03  0.000000000000000E+00
  3.899981335168056E+03  0.000000000000000E+00
  3.910034951328169E+03  5.021766686551684E-04
  3.919965873645004E+03  5.922184095871512E-04
  3.930030266111266E+03  0.000000000000000E+00
  3.940006397819256E+03  5.161226020143061E-04
  3.950035350769453E+03  0.000000000000000E+00
  3.960002523187553E+03  0.000000000000000E+00
  3.969965796749936E+03  6.631290145445938E-04
  3.979985941461690E+03  0.000000000000000E+00
  3.989972056169612E+03  0.000000000000000E+00
  3.999982553445013E+03  5.165816589774993E-04
  4.009988748843505E+03  5.507257695062709E-04
  4.020025838815558E+03  5.913364933225574E-04
  4.030031999597664E+03  0.000000000000000E+00
  4.040004014177280E+03  5.151265082935889E-04
  4.050019720808833E+03  0.000000000000000E+00
  4.060017593913811E+03  5.895378719998599E-04
  4.069996765747722E+03  1.031522380741695E-04
  4.080006320986557E+03  0.000000000000000E+00
  4.089999396316702E+03  0.000000000000000E+00
  4.100009760231641E+03  3.942558856040847E-05
  4.109991815080381E+03  0.000000000000000E+00
  4.120017429552084E+03  0.000000000000000E+00
  4.129993142195192E+03  1.959401184144649E-04
  4.140006290329579E+03  2.286485212657657E-04
  4.150023719552146E+03  0.000000000000000E+00
  4.160024129157091E+03  2.281225619175132E-04
  4.169974480266636E+03  0.000000000000000E+00
  4.179979605131006E+03  0.000000000000000E+00
  4.189987556397961E+03  4.255547955558454E-04
  4.200018092635458E+03  2.664313438374482E-04
  4.210014405173294E+03  4.611402713355817E-04
  4.220025001942594E+03  0.000000000000000E+00
  4.229990413363525E+03  0.000000000000000E+00
  4.240025435346260E+03  0.000000000000000E+00
  4.249971427680157E+03  3.616740848333677E-04
  4.259991175990731E+03  0.000000000000000E+00
  4.270015367195210E+03  3.679126097533664E-04
  4.279998984745147E+03  5.948129884604628E-04
  4.290034118080222E+03  0.000000000000000E+00
  4.299966212517209E+03  6.446306210909020E-04
  4.310024305414559E+03  5.328890858828331E-04
  4.320020236572564E+03  0.000000000000000E+00
  4.329969000313089E+03  4.226486978212047E-04
  4.340007501324136E+03  0.000000000000000E+00
  4.350010450964093E+03  6.224323886659103E-04
  4.359982944989786E+03  5.996010855989689E-04
  4.369963990667044E+03  0.000000000000000E+00
  4.380010087688081E+03  0.000000000000000E+00
  4.390029269971280E+03  0.000000000000000E+00
  4.399970093711981E+03  7.890778052285943E-04
  4.409994477103685E+03  0.000000000000000E+00
  4.430033247932613E+03  8.710513441882461E-04
  4.439972893421519E+03  0.000000000000000E+00
  4.450002975454990E+03  6.315352567469196E-04
  4.459977497743991E+03  5.190682682361103E-04
  4.469984009025733E+03  5.322066616942768E-04
  4.480009436017018E+03  0.000000000000000E+00
  4.489999632995182E+03  0.000000000000000E+00
  4.500022516191159E+03  0.000000000000000E+00
  4.510020202415754E+03  5.339195745886459E-04
  4.520010959456299E+03  0.000000000000000E+00
  4.529982729339812E+03  0.000000000000000E+00
  4.539995361658527E+03  5.977310090413676E-04
  4.549968003881991E+03  5.621628706060267E-04
  4.560026001567876E+03  8.016123771622003E-04
  4.569999663453123E+03  0.000000000000000E+00
  4.579970152996334E+03  0.000000000000000E+00
  4.589968755588298E+03  5.256861336023620E-04
  4.599982687906211E+03  0.000000000000000E+00
  4.609973691408211E+03  0.000000000000000E+00
  4.620025798191011E+03  4.966775133616207E-04
  4.629983435928564E+03  7.393429979706114E-04
  4.640004773321590E+03  0.000000000000000E+00
  4.649983001771148E+03  7.085953987814426E-04
  4.660008458785711E+03  0.000000000000000E+00
  4.669982841650264E+03  0.000000000000000E+00
  4.679990859123951E+03  0.000000000000000E+00
  4.690006039628545E+03  7.241437712220047E-04
  4.699996037327979E+03  6.702285178525854E-04
  4.710017446850590E+03  6.233586170176538E-04
  4.719998017614322E+03  0.000000000000000E+00
  4.729986016317621E+03  3.643322750576272E-04
  4.740023069187476E+03  6.632832289333612E-04
  4.750002843114155E+03  5.984554112757217E-04
  4.759974061862772E+03  7.138287115779038E-04
  4.769967148896329E+03  5.570316269595887E-04
  4.779997540366935E+03  0.000000000000000E+00
  4.790015484021359E+03  0.000000000000000E+00
  4.799991530789995E+03  9.208730695170842E-04
  4.809964533154343E+03  0.000000000000000E+00
  4.819997530432548E+03  0.000000000000000E+00
  4.829973686860621E+03  0.000000000000000E+00
  4.839966354508944E+03  8.405810876437996E-04
  4.850016843870474E+03  5.108593776400606E-04
  4.859998774310350E+03  0.000000000000000E+00
  4.869997534340346E+03  0.000000000000000E+00
  4.879995462467089E+03  2.421158338722184E-05
  4.889987643717667E+03  3.505241781434707E-05
  4.899991831383381E+03  0.000000000000000E+00
  4.909981324990889E+03  0.000000000000000E+00
  4.920018455575147E+03  1.516418111436251E-04
  4.930019789555053E+03  0.000000000000000E+00
  4.939990580055522E+03  2.102255767582954E-04
  4.950010249180830E+03  0.000000000000000E+00
  4.959998921546141E+03  3.233669836386810E-04
  4.970013781086133E+03  4.493757812637178E-04
  4.980011294236813E+03  0.000000000000000E+00
  4.990007621216755E+03  2.810134123779176E-04
  4.999979848818404E+03  0.000000000000000E+00
  5.009980550752917E+03  0.000000000000000E+00
  5.019974849811150E+03  0.000000000000000E+00
  5.030030913312627E+03  2.669979449229864E-04
  5.040003624998579E+03  4.702164225655624E-04
  5.050019760586251E+03  3.036673045286283E-04
  5.059998132062388E+03  3.358678951497411E-04
  5.070011283891634E+03  0.000000000000000E+00
  5.080009557234977E+03  0.000000000000000E+00
  5.090020361920175E+03  4.662413341579118E-04
  5.100030334123975E+03  0.000000000000000E+00
  5.109971104420259E+03  5.412167453931820E-04
  5.120027734021769E+03  0.000000000000000E+00
  5.129978058259589E+03  0.000000000000000E+00
  5.140027529013447E+03  4.403156657148516E-04
  5.150016048064720E+03  6.753283236974315E-04
  5.159992598718131E+03  3.791593036294652E-04
  5.169995221916439E+03  4.278123589779043E-04
  5.180015404779589E+03  0.000000000000000E+00
  5.189999639362615E+03  3.074996194765240E-04
  5.200028240930427E+03  0.000000000000000E+00
  5.210018510755721E+03  5.582611300417594E-04
  5.220009563645374E+03  0.000000000000000E+00
  5.230010236166822E+03  0.000000000000000E+00
  5.239984768328643E+03  4.819241591456826E-04
  5.249961422226308E+03  0.000000000000000E+00
  5.260012240730698E+03  0.000000000000000E+00
  5.270021543143635E+03  6.376052167449726E-04
  5.280031947395531E+03  0.000000000000000E+00
  5.290019170923429E+03  0.000000000000000E+00
  5.299985572882626E+03  0.000000000000000E+00
  5.309985493270406E+03  0.000000000000000E+00
  5.320007066170039E+03  0.000000000000000E+00
  5.330001331818020E+03  0.000000000000000E+00
  5.339988551676328E+03  5.059921247623719E-04
  5.349980551097531E+03  0.000000000000000E+00
  5.360026015419240E+03  0.000000000000000E+00
  5.369980337418213E+03  0.000000000000000E+00
  5.380001274321017E+03  0.000000000000000E+00
  5.389999279243663E+03  5.029023819137901E-04
  5.399966221368673E+03  0.000000000000000E+00
  5.410009508842105E+03  7.172572575507633E-04
  5.419979388052935E+03  0.000000000000000E+00
  5.429990423368935E+03  0.000000000000000E+00
  5.440037009729979E+03  5.175293903440683E-04
  5.449981011764906E+03  1.704402566211512E-03
  5.459969463572764E+03  0.000000000000000E+00
  5.469968560817071E+03  9.471890948261998E-04
  5.470031050162345E+03  0.000000000000000E+00
  5.480023169542920E+03  6.471753757026826E-04
  5.489983659908739E+03  7.674054997473536E-04
  5.500034358941527E+03  0.000000000000000E+00
  5.509993506094866E+03  0.000000000000000E+00
  5.520001269755550E+03  5.520497889081555E-04
  5.529967603138381E+03  0.000000000000000E+00
  5.539977041381847E+03  0.000000000000000E+00
  5.550033058515623E+03  0.000000000000000E+00
  5.560012540730595E+03  0.000000000000000E+00
  5.570012119810485E+03  0.000000000000000E+00
  5.579990445859432E+03  0.000000000000000E+00
  5.589987115524427E+03  6.741969643335691E-04
  5.599987531575167E+03  0.000000000000000E+00
  5.610009212810661E+03  7.980288456543977E-04
  5.619972511647364E+03  7.062030260802716E-04
  5.630014954377149E+03  4.743177192208339E-04
  5.640004407670905E+03  6.473756317963999E-04
  5.650020345619244E+03  4.560960538056758E-04
  5.659970261762960E+03  8.170453190284436E-04
  5.669986051794742E+03  0.000000000000000E+00
  5.679997634750507E+03  0.000000000000000E+00
  5.690037071446453E+03  0.000000000000000E+00
  5.699995030657176E+03  0.000000000000000E+00
  5.710000396556296E+03  0.000000000000000E+00
  5.720028407712507E+03  6.053400121460864E-04
  5.729977524868846E+03  0.000000000000000E+00
  5.740016108510879E+03  5.269995198040067E-04
  5.749969765611801E+03  0.000000000000000E+00
  5.759984446578765E+03  0.000000000000000E+00
  5.769984924001970E+03  0.000000000000000E+00
  5.780037522755691E+03  5.791673916754508E-04
  5.789976414577770E+03  0.000000000000000E+00
  5.800030357059480E+03  0.000000000000000E+00
  5.810031152419389E+03  6.802879340659844E-04
  5.819974581794349E+03  0.000000000000000E+00
  5.830007729892023E+03  6.639448356216328E-04
  5.840019949277058E+03  0.000000000000000E+00
  5.849987874621394E+03  9.145117533847682E-04
  5.860024867679996E+03  0.000000000000000E+00
  5.870027947210516E+03  8.455236050072260E-04
  5.880036248952047E+03  0.000000000000000E+00
  5.889965593492485E+03  0.000000000000000E+00
  5.900014844378827E+03  0.000000000000000E+00
  5.909992832636554E+03  8.278901038917217E-04
  5.920015021069469E+03  0.000000000000000E+00
  5.929987261772130E+03  0.000000000000000E+00
  5.939974282557405E+03  5.663947570235512E-04
  5.949963818244770E+03  9.850533039930524E-04
  5.959975432082163E+03  5.612061144965720E-04
  5.970014758152389E+03  6.496035558710519E-04
  5.980024711713718E+03  6.113464293435232E-04
  5.989968531461242E+03  0.000000000000000E+00
  6.000025951586526E+03  0.000000000000000E+00
  6.010000022636787E+03  0.000000000000000E+00
  6.019990612480505E+03  0.000000000000000E+00
  6.030031595077286E+03  0.000000000000000E+00
  6.040019674775413E+03  5.032245225751709E-04
  6.049991210489534E+03  0.000000000000000E+00
  6.060011238226894E+03  0.000000000000000E+00
  6.070011719659549E+03  0.000000000000000E+00
  6.079965310121827E+03  0.000000000000000E+00
