# time sum_q_outflow_001
  9.000111231350966E+02  0.000000000000000E+00
  9.100606516875511E+02  0.000000000000000E+00
  9.199467344902127E+02  2.398385653817952E+00
  9.298857655975930E+02  0.000000000000000E+00
  9.399075783964868E+02  2.302469510905277E+00
  9.499824131830080E+02  0.000000000000000E+00
  9.598845213606295E+02  0.000000000000000E+00
  9.701092940385075E+02  2.168359570445561E+00
  9.798838709443990E+02  0.000000000000000E+00
  9.899813670687579E+02  0.000000000000000E+00
  9.998971751176151E+02  2.047696787256240E+00
  1.010123976658643E+03  2.008682557244188E+00
  1.019900230271228E+03  1.972464368814762E+00
  1.029987517098162E+03  0.000000000000000E+00
  1.039884085530350E+03  0.000000000000000E+00
  1.050111068471750E+03  1.866772676161404E+00
  1.060128493242307E+03  1.833674761510045E+00
  1.069931608969417E+03  0.000000000000000E+00
  1.080067084557331E+03  0.000000000000000E+00
  1.090001718315704E+03  1.740240387939242E+00
  1.099976870707875E+03  0.000000000000000E+00
  1.110025662735800E+03  1.681711863899483E+00
  1.120114985281710E+03  0.000000000000000E+00
  1.129994704562259E+03  0.000000000000000E+00
  1.139928744144196E+03  0.000000000000000E+00
  1.149917196397611E+03  0.000000000000000E+00
  1.159960153739183E+03  0.000000000000000E+00
  1.170057708641187E+03  0.000000000000000E+00
  1.179935856758850E+03  1.499736272825489E+00
  1.190141407975319E+03  1.475757595158955E+00
  1.200107337501183E+03  0.000000000000000E+00
  1.210142701083460E+03  1.430465646978354E+00
  1.219932676341317E+03  1.409082917007272E+00
  1.230053092578712E+03  0.000000000000000E+00
  1.239942921270443E+03  0.000000000000000E+00
  1.249882093783067E+03  0.000000000000000E+00
  1.259870688816249E+03  0.000000000000000E+00
  1.269908785233690E+03  0.000000000000000E+00
  1.279996462091450E+03  0.000000000000000E+00
  1.290133798672373E+03  0.000000000000000E+00
  1.300029730158151E+03  1.251403508564266E+00
  1.309954218744169E+03  0.000000000000000E+00
  1.319944169609488E+03  1.216454943314131E+00
  1.329962650805613E+03  0.000000000000000E+00
  1.340046916715442E+03  1.182691588100713E+00
  1.349861664808223E+03  1.166733341150907E+00
  1.360020260869473E+03  0.000000000000000E+00
  1.369925382569672E+03  0.000000000000000E+00
  1.379875124081574E+03  0.000000000000000E+00
  1.389869558003904E+03  0.000000000000000E+00
  1.399908758698629E+03  0.000000000000000E+00
  1.400000000000000E+03  3.068480961800817E-01
