# time sum_q_outflow_001
  1.460018209641499E+03  9.875327120014950E+01
  1.470011107117109E+03  0.000000000000000E+00
  1.480033524597520E+03  9.799303119187975E+01
  1.489994930649917E+03  9.762603994527758E+01
  1.499970555802029E+03  9.726605877678183E+01
  1.510021114234854E+03  0.000000000000000E+00
  1.519963342347164E+03  9.657296843375333E+01
  1.520024418342132E+03  0.000000000000000E+00
  1.529980085443623E+03  9.623775200345312E+01
  1.540010096182339E+03  9.590888622117393E+01
  1.549976788703010E+03  0.000000000000000E+00
  1.559971256741488E+03  9.527604145089855E+01
  1.579982360767473E+03  9.466902572457796E+01
  1.589998467235923E+03  0.000000000000000E+00
  1.610019888409338E+03  9.380485977264453E+01
  1.620009417400106E+03  9.352668100042811E+01
  1.630010226190527E+03  9.325415122680138E+01
  1.640022304444952E+03  9.298311048777859E+01
  1.660002139482144E+03  0.000000000000000E+00
  1.669985247498121E+03  9.219754325948446E+01
  1.689967906064182E+03  9.168845630839478E+01
  1.690029959983577E+03  0.000000000000000E+00
  1.709993168323068E+03  9.118505765752869E+01
  1.720013718959864E+03  0.000000000000000E+00
  1.729982477251825E+03  0.000000000000000E+00
  1.750029629629044E+03  9.020276698460442E+01
  1.760029689318832E+03  8.995984623818819E+01
  1.779982338265127E+03  0.000000000000000E+00
  1.790013505206532E+03  0.000000000000000E+00
  1.799992434044199E+03  8.900248491361435E+01
  1.819964855047248E+03  8.853114444075486E+01
  1.820027572823806E+03  0.000000000000000E+00
  1.830037462114988E+03  8.829483172426217E+01
  1.839978445570026E+03  8.806117582149645E+01
  1.849992482660813E+03  0.000000000000000E+00
  1.860033333400803E+03  8.759480543739103E+01
  1.870005072562822E+03  8.736350086987628E+01
  1.879987006590399E+03  8.713311321364063E+01
  1.889979203187803E+03  8.690189456086173E+01
  1.899981676535005E+03  8.667197942818538E+01
  1.909994383684662E+03  8.644586641259160E+01
  1.920017356080151E+03  8.621567370386857E+01
  1.929970490865924E+03  0.000000000000000E+00
  1.940013968176754E+03  0.000000000000000E+00
  1.950004407735407E+03  8.553915443173800E+01
  1.959988032788524E+03  0.000000000000000E+00
  1.969998883425781E+03  8.509207824509156E+01
  1.980002839956006E+03  0.000000000000000E+00
  1.990034093838861E+03  8.464828915162188E+01
  1.999994822409487E+03  8.442894531615217E+01
  2.009965561673217E+03  8.421001205299683E+01
  2.010029231420064E+03  0.000000000000000E+00
  2.020010065598580E+03  0.000000000000000E+00
  2.030001036213835E+03  0.000000000000000E+00
  2.040002074614730E+03  0.000000000000000E+00
  2.050013118448350E+03  0.000000000000000E+00
  2.059970346388799E+03  8.312874715285355E+01
  2.070001530837282E+03  8.291560714089501E+01
  2.090012535217200E+03  0.000000000000000E+00
  2.100009845128568E+03  8.228093784990330E+01
  2.109999404855122E+03  0.000000000000000E+00
  2.120016605853769E+03  8.186282062555821E+01
  2.129961747319213E+03  8.165754312637468E+01
  2.130026004377080E+03  0.000000000000000E+00
  2.139980993438215E+03  0.000000000000000E+00
  2.150028011057763E+03  8.124447559693657E+01
  2.160002740436079E+03  8.103953465206941E+01
  2.169987265960156E+03  8.083650796214866E+01
  2.179981643761540E+03  8.063277786796503E+01
  2.189985915212404E+03  8.043188072213155E+01
  2.199999967553661E+03  8.022853628679076E+01
  2.210023928698466E+03  8.002742534567250E+01
  2.219974839494177E+03  0.000000000000000E+00
  2.230018527667979E+03  0.000000000000000E+00
  2.240007321379277E+03  7.942887479952954E+01
  2.249987532355823E+03  0.000000000000000E+00
  2.259996005458981E+03  7.902973200212676E+01
  2.269995908602872E+03  0.000000000000000E+00
  2.280024163682374E+03  7.863633823288090E+01
  2.289978711083143E+03  7.843972614623388E+01
  2.300008168282276E+03  0.000000000000000E+00
  2.309982420024104E+03  0.000000000000000E+00
  2.349978373192545E+03  0.000000000000000E+00
  2.360002372199948E+03  0.000000000000000E+00
  2.369971167416583E+03  7.686568630849808E+01
  2.380015469281801E+03  7.667024521913032E+01
  2.389985361853791E+03  0.000000000000000E+00
  2.399984668258368E+03  7.627396473266811E+01
  2.409974996818061E+03  0.000000000000000E+00
  2.419994974080320E+03  7.587466128476200E+01
  2.430006058028745E+03  0.000000000000000E+00
  2.450013484974133E+03  7.526727308777659E+01
  2.459990563212834E+03  7.506650218120718E+01
  2.469978415606918E+03  7.485939213549747E+01
  2.479977124725835E+03  7.465481373364541E+01
  2.489986833455403E+03  7.444692599204063E+01
  2.500007672154502E+03  7.423552398472285E+01
  2.510039910839628E+03  7.402478854421898E+01
  2.519997526088833E+03  0.000000000000000E+00
  2.529986545797206E+03  7.359560448852481E+01
  2.539967249078960E+03  0.000000000000000E+00
  2.549979799865503E+03  7.315588937341823E+01
  2.559984422646151E+03  0.000000000000000E+00
  2.570021496199843E+03  7.270669733930104E+01
  2.579984316950328E+03  7.247788772253510E+01
  2.589959725814694E+03  7.224673688636867E+01
  2.590026323497460E+03  0.000000000000000E+00
  2.600014580049866E+03  0.000000000000000E+00
  2.610016023214389E+03  0.000000000000000E+00
  2.619964068174494E+03  7.153063891358703E+01
  2.620030856069523E+03  0.000000000000000E+00
  2.629992547253818E+03  7.128248778859248E+01
  2.640035018981223E+03  7.103224508149350E+01
  2.650003870511771E+03  0.000000000000000E+00
  2.660007911485681E+03  7.052247059716112E+01
  2.670005882941198E+03  0.000000000000000E+00
  2.680040032972569E+03  6.999193074667826E+01
  2.690001269198091E+03  6.972112352333883E+01
  2.699978074161209E+03  6.944666063685402E+01
  2.709970949280710E+03  6.916413658934603E+01
  2.719980265604686E+03  6.888059995905294E+01
  2.730006376654238E+03  6.859119599888400E+01
  2.750021128346946E+03  0.000000000000000E+00
  2.760032193199610E+03  6.769226154299703E+01
  2.769971687548700E+03  6.738444137839615E+01
  2.779997672948201E+03  0.000000000000000E+00
  2.789974619300773E+03  0.000000000000000E+00
  2.799970859260094E+03  0.000000000000000E+00
  2.809986815421352E+03  0.000000000000000E+00
  2.819954544081450E+03  6.577760225109002E+01
  2.820022924377605E+03  0.000000000000000E+00
  2.830011163637808E+03  6.544245206516183E+01
  2.839997300710075E+03  0.000000000000000E+00
  2.850027638418187E+03  6.476297576475324E+01
  2.859987781690466E+03  6.441886888078943E+01
  2.869969806016133E+03  6.406830405032177E+01
  2.879974225585201E+03  6.371578234743603E+01
  2.890001275496989E+03  6.336133358059736E+01
  2.909962612046660E+03  6.264489900907953E+01
  2.910031907387535E+03  0.000000000000000E+00
  2.919966322660531E+03  0.000000000000000E+00
  2.930018364141647E+03  6.191735495286788E+01
  2.940000767323525E+03  6.155267700988912E+01
  2.950007595032739E+03  6.118711054741559E+01
  2.960039126787531E+03  6.081966450847160E+01
  2.970000782127367E+03  0.000000000000000E+00
  2.980012883839727E+03  6.007925883694742E+01
  2.989954948037613E+03  5.971296200795545E+01
  2.990025128516420E+03  0.000000000000000E+00
  2.999992746475364E+03  0.000000000000000E+00
  3.000000000000000E+03  4.480996983569928E+00
