# time time_step
  1.300021424890558E+03  7.074430346625500E-02
  1.310006709450544E+03  6.498329250970510E-02
  1.319995117100107E+03  6.636526977923474E-02
  1.330021147487514E+03  5.483233114331905E-02
  1.339980687364977E+03  4.900219862282353E-02
  1.350019407353220E+03  6.830044078406891E-02
  1.360012917672311E+03  6.040364851950543E-02
  1.369973891035576E+03  7.157362189054599E-02
  1.379987392415809E+03  6.556886008452456E-02
  1.389997900028131E+03  6.868297880587747E-02
  1.400006815026926E+03  7.062502941998371E-02
  1.410013760925220E+03  7.514136815081007E-02
  1.420006497439156E+03  7.295675093842378E-02
  1.430032477843920E+03  7.754465730193501E-02
  1.440000345924369E+03  6.567515363738720E-02
  1.450019108261192E+03  6.909781418595165E-02
  1.460033726540837E+03  7.092075224653664E-02
  1.470014540671325E+03  6.943346484814553E-02
  1.479975860471792E+03  7.198350894821742E-02
  1.490015243249555E+03  6.544871671764721E-02
  1.499993714174944E+03  6.820043147089390E-02
  1.510035513325314E+03  7.190892882397340E-02
  1.520004606373643E+03  7.338675232482322E-02
  1.529988982098662E+03  7.336843083401783E-02
  1.540022234599862E+03  7.652933218199487E-02
  1.550012868598061E+03  5.738690117445638E-02
  1.560023885884009E+03  6.948325146959347E-02
  1.570022967306697E+03  5.985600149769951E-02
  1.579990773339405E+03  7.553740942070207E-02
  1.590011680774137E+03  7.644464723352681E-02
  1.599980019456847E+03  6.848567113547975E-02
  1.609981871886390E+03  7.695568568577647E-02
  1.620023595160691E+03  7.021678924472949E-02
  1.629979177299587E+03  6.183873678125930E-02
  1.639976632420146E+03  6.074869527235024E-02
  1.649991076359416E+03  6.592756111844184E-02
  1.659975913157424E+03  7.047452437249047E-02
  1.670003301527124E+03  7.652463328673520E-02
  1.680025004346632E+03  7.833203325316007E-02
  1.689987823458772E+03  7.909677667168215E-02
  1.700000598297920E+03  7.882442086233715E-02
  1.719979112301633E+03  5.506834268599332E-02
  1.729989310560447E+03  4.229448014392994E-02
  1.739997754248716E+03  8.742624436696154E-03
  1.749991050148418E+03  1.966413708372791E-02
  1.760001906049753E+03  2.809152746137290E-02
  1.769989531345787E+03  3.430240534588606E-02
  1.780011785432790E+03  3.886215781605784E-02
  1.790023858085075E+03  5.206646747460364E-02
  1.799987409934826E+03  5.081527123928495E-02
  1.809992692552695E+03  4.880038366959612E-02
  1.820004883308900E+03  6.081325682547603E-02
  1.830022159965001E+03  5.547278452566397E-02
  1.839992716971590E+03  5.791180711095358E-02
  1.850015264436960E+03  5.549705882157246E-02
  1.860017414675027E+03  5.862742343867014E-02
  1.869972398281351E+03  6.332540632515356E-02
  1.880026462488456E+03  5.769415811648827E-02
  1.890009384255895E+03  6.513670112748957E-02
  1.899979944613290E+03  6.009516046522138E-02
  1.909975126080571E+03  5.233100514370647E-02
  1.919972933818025E+03  5.653222899297017E-02
  1.929975751885011E+03  6.810057880227426E-02
  1.939987459272491E+03  7.221228403027111E-02
  1.950004848500816E+03  5.683150575277856E-02
  1.959996388020999E+03  1.318799618884488E-02
  1.970011426060099E+03  6.680324051762851E-02
  1.980002240359858E+03  7.017095384458716E-02
  1.990001666627662E+03  7.519840597472491E-02
  1.999980400575562E+03  6.914698368444057E-02
  2.010017858630566E+03  6.340536449991320E-02
  2.019967593137103E+03  7.138832775771770E-02
  2.030001171499410E+03  7.541637933314987E-02
  2.040030582033692E+03  7.470821111163321E-02
  2.049974805794673E+03  7.445963876655813E-02
  2.060029279573937E+03  7.740276941258527E-02
  2.069996010972037E+03  7.679554173745612E-02
  2.079982923921909E+03  7.314343348929940E-02
  2.089975163469319E+03  7.671363287833133E-02
  2.099994971161903E+03  7.543823190511248E-02
  2.110024506249085E+03  7.812805331510714E-02
  2.119992420899934E+03  7.316947489877916E-02
  2.130020293199999E+03  7.505626571755820E-02
  2.140010789703035E+03  7.087650312563394E-02
  2.150004537361001E+03  6.683962968019826E-02
  2.160014300396807E+03  7.299829415827930E-02
  2.170000759996998E+03  3.258006785657066E-03
  2.179995754095738E+03  1.416465245717793E-02
  2.189999205939481E+03  2.436547758730303E-02
  2.200006390425544E+03  3.432249408351064E-02
  2.210006860563274E+03  4.430405311296722E-02
  2.220004523550874E+03  5.077521460852737E-02
  2.230014235451648E+03  3.884459390493372E-02
  2.240000085633074E+03  1.530768405215586E-02
  2.250019742228348E+03  5.115697974947767E-02
  2.260010171419189E+03  5.820978749936272E-02
  2.269998508948297E+03  5.250225990158535E-02
  2.279980070785064E+03  5.044990976455667E-02
  2.290011893293879E+03  6.456084932968952E-02
  2.299984658204411E+03  6.967730679820827E-02
  2.309971599597148E+03  6.792854226203043E-02
  2.320022642309971E+03  5.634670377037149E-02
  2.329976015065801E+03  7.049132161947591E-02
  2.340001030866008E+03  7.483093909960356E-02
  2.350005205855278E+03  7.152849863174746E-02
  2.360024364567778E+03  7.403636489312820E-02
  2.369998117626082E+03  7.175726371602972E-02
  2.379980551818016E+03  7.154269398180250E-02
  2.390031405513359E+03  7.253261669137476E-02
  2.400015608633677E+03  7.555105002383405E-02
  2.410006490843876E+03  5.936671993696542E-02
  2.420001062142646E+03  7.441922018212813E-02
  2.430007372326027E+03  7.542008757966935E-02
  2.440016644510857E+03  7.676239292579976E-02
  2.449973602609706E+03  7.723900181002324E-02
  2.460014075445310E+03  7.179371179172815E-02
  2.470025173667319E+03  7.512935960153821E-02
  2.479999210766730E+03  6.601201361848520E-02
  2.490019816154773E+03  7.408960342950750E-02
  2.500010441332082E+03  6.753946392769462E-02
  2.509987490016732E+03  7.836425975947224E-02
  2.519963887620043E+03  7.320692525523134E-02
  2.520035752762871E+03  7.186514282721732E-02
  2.529978505207338E+03  7.350347235327480E-02
  2.540005222558259E+03  7.599450946616539E-02
  2.550021766611682E+03  7.392262149419300E-02
  2.560035452974115E+03  8.116755661686342E-02
  2.570005740331852E+03  6.562843693939624E-02
  2.580006317272710E+03  6.430803663115583E-02
  2.589999671797408E+03  6.349444709023178E-02
  2.599998952718185E+03  4.684158121810513E-03
  2.610003999445943E+03  1.596364703432287E-02
  2.619990079061025E+03  2.672692224020807E-02
  2.630014207358326E+03  3.650378391682847E-02
  2.639986167835915E+03  4.349174396512617E-02
  2.650013445720541E+03  4.869603453191853E-02
  2.659990616523785E+03  4.393910426302430E-02
  2.670005091371594E+03  4.318847141652166E-02
  2.680002613164631E+03  5.931888700401627E-02
  2.690010073808455E+03  6.358997388136726E-02
  2.700028022969213E+03  6.447238924868673E-02
  2.710005200877229E+03  6.370939255750788E-02
  2.719974317884534E+03  6.563428404980613E-02
  2.730026104147135E+03  6.123090182560319E-02
  2.739983420624875E+03  7.328071586206515E-02
  2.750016570563650E+03  5.542663568897063E-02
  2.759981071547135E+03  6.824141736892657E-02
  2.770026724134811E+03  7.162029295630343E-02
  2.780034507998772E+03  7.130878386483995E-02
  2.790023847303748E+03  7.432825559464154E-02
  2.800023349243359E+03  6.693815661194323E-02
  2.810025965474048E+03  5.715591316073435E-02
  2.820006657428241E+03  7.226540700028664E-02
  2.829970258164660E+03  6.886572882247322E-02
  2.839975522611135E+03  7.333441656235894E-02
  2.850000532583231E+03  7.572970351436226E-02
  2.859972723719638E+03  8.073910835133796E-02
  2.869965516727541E+03  7.842960141220914E-02
  2.880039603909670E+03  8.096683277935043E-02
  2.889972731270972E+03  7.832519686988251E-02
  2.899988786402778E+03  7.667000347227734E-02
  2.910027818198317E+03  7.152525269681144E-02
  2.920025345434431E+03  7.383668677441679E-02
  2.930034208239314E+03  7.444933516366471E-02
  2.939964747474480E+03  7.215853590117603E-02
  2.950004822377301E+03  7.865727953630301E-02
  2.960021412923025E+03  7.725725427789393E-02
  2.970033269101088E+03  7.805602717257908E-02
  2.979979512485660E+03  6.310230689654187E-02
  2.990018869753237E+03  7.677635290913522E-02
  2.999973154024368E+03  7.115977229293079E-02
  3.010010236166958E+03  7.139631586348320E-02
  3.019977446646823E+03  7.353942389833815E-02
  3.029997210111190E+03  6.800406099001700E-02
  3.039977151869586E+03  6.690163872616582E-02
  3.050007299177835E+03  7.609595749306897E-02
  3.060034947953446E+03  7.471872945789092E-02
  3.069983361060553E+03  7.214401029829659E-02
  3.080015344117188E+03  6.881238089370460E-02
  3.090032158120479E+03  6.707633296931993E-02
  3.099969032502809E+03  6.855515898668112E-02
  3.119988544369363E+03  7.289336691919863E-02
  3.129995387946422E+03  6.086979459292174E-02
  3.139970033588841E+03  7.429394525576964E-02
  3.150029446506014E+03  6.628487967823589E-02
  3.160001547617674E+03  7.754697274577477E-02
  3.170008788387439E+03  7.445555439460670E-02
  3.180035539837124E+03  7.444718903016317E-02
  3.190009736779285E+03  6.852965481669819E-02
  3.200020551347044E+03  7.144410546543009E-02
  3.209966230462391E+03  7.104329523235935E-02
  3.219986700444970E+03  7.398141432867476E-02
  3.229979184022679E+03  7.280318083240632E-02
  3.240020377660498E+03  5.928468693246003E-02
  3.250001019767173E+03  6.432071064421457E-02
  3.259997384187287E+03  7.083380793229574E-02
  3.270033497083750E+03  6.889856614255602E-02
  3.280032137299936E+03  7.119742549316792E-02
  3.289979944012373E+03  7.391453290700949E-02
  3.299998741285417E+03  7.615820149689841E-02
  3.310016582452369E+03  6.039054531548532E-02
  3.319985405071467E+03  5.114352429997646E-02
  3.329987785795305E+03  7.563486024463822E-02
  3.340019493738338E+03  6.779595619935262E-02
  3.350007024014461E+03  6.417434621421737E-02
  3.360006794917739E+03  6.986533802229399E-02
  3.370014479693999E+03  7.776703419041442E-02
  3.380036030209248E+03  7.707369071375143E-02
  3.389967870833679E+03  7.602040683577743E-02
  3.400005030816505E+03  7.622799490144687E-02
  3.409986181912470E+03  7.356552176225466E-02
  3.419991718239222E+03  6.418020671192730E-02
  3.430026426276750E+03  7.555868097586613E-02
  3.440024720474701E+03  7.400458373201099E-02
  3.450022868035515E+03  7.259700018848494E-02
  3.460012400778332E+03  7.476233005200751E-02
  3.469979214270203E+03  6.512396074303918E-02
  3.480029093198663E+03  6.916234125647847E-02
  3.490034287260899E+03  7.499719462715572E-02
  3.499985983766332E+03  6.305025682654346E-02
  3.510006386303068E+03  5.988521934993503E-02
  3.519984281810253E+03  6.581491900096713E-02
  3.529971541192686E+03  7.364749222421334E-02
  3.540010868466259E+03  7.437153865846699E-02
  3.549996617897152E+03  7.549056252796815E-02
  3.559972820289307E+03  7.449760966497414E-02
  3.569996402812104E+03  6.576255168978822E-02
  3.580029884432863E+03  7.431638575856939E-02
  3.590000328102054E+03  5.569719849122359E-03
  3.600001574848777E+03  1.865781031358412E-02
  3.609988086259524E+03  2.841204014323418E-02
  3.619986463730907E+03  2.733998435933813E-02
  3.630002976121962E+03  4.068632856007439E-02
  3.639997292482166E+03  5.012548756275974E-02
  3.649980330032512E+03  5.265785172534063E-02
  3.659978527529671E+03  5.692429911276799E-02
  3.669975909834648E+03  5.543558632701515E-02
  3.680004037964290E+03  6.143929688441399E-02
  3.690012373948809E+03  5.380982397190220E-02
  3.699988236338255E+03  5.693948548505454E-02
  3.709976963808766E+03  5.958028458648507E-02
  3.719975772593394E+03  5.385220196599419E-02
  3.730027928995555E+03  6.179690698251575E-02
  3.740003384787487E+03  6.670356943114000E-02
  3.750027201930377E+03  5.988846125925523E-02
  3.760001848489967E+03  6.894634242618365E-02
  3.769976831837446E+03  6.824512872894355E-02
  3.780015607142549E+03  5.959651444301117E-02
  3.790015222496030E+03  6.696564967586238E-02
  3.799996703500569E+03  6.127665736821562E-02
  3.810001708433399E+03  6.927674578401515E-02
  3.820007146672538E+03  7.264026077943976E-02
  3.829981314892962E+03  7.183071964656410E-02
  3.840003186912403E+03  7.756281350864959E-02
  3.850012770136549E+03  6.589403330425792E-02
  3.859977681580217E+03  7.231195563823800E-02
  3.870017715419005E+03  6.546347797923949E-02
  3.880002768141762E+03  6.799398031652991E-02
  3.889990065617920E+03  6.235698259570677E-02
  3.899974378160354E+03  7.558402471312453E-02
  3.909980561885145E+03  7.973694010550171E-02
  3.920020085104314E+03  7.701398514432989E-02
  3.930012617803382E+03  7.280834988907404E-02
  3.939999115890012E+03  6.909548539322935E-02
  3.950032120270694E+03  7.583155377168670E-02
  3.959988838233797E+03  7.469685000266507E-02
  3.970019147785695E+03  5.809473114856863E-02
  3.980001393766660E+03  3.395118616130925E-03
  3.989997914542022E+03  1.644737634951703E-02
  4.000003812041338E+03  2.064175155154956E-02
  4.010017805760103E+03  3.862498489153875E-02
  4.019991777358009E+03  3.970675676062133E-02
  4.029978261455570E+03  4.848685196788481E-02
  4.039999794715819E+03  5.513357100666455E-02
  4.050017872145944E+03  6.352839869847869E-02
  4.060026339993768E+03  5.797446194693232E-02
  4.069998530420312E+03  3.287183433445672E-02
  4.079992307818861E+03  6.387877299980545E-02
  4.090023252400874E+03  6.634227286455735E-02
  4.099995144094388E+03  6.746375574848973E-02
  4.110019916855250E+03  5.915181114403865E-02
  4.120005860948404E+03  6.231481458604380E-02
  4.130018284099828E+03  6.216454139663955E-02
  4.140030745873260E+03  6.771030344830579E-02
  4.149978758446249E+03  6.381193140112808E-02
  4.160013263653246E+03  6.510624239384817E-02
  4.169993505948036E+03  7.094013946122636E-02
  4.180034632471287E+03  7.443763099282112E-02
  4.189969573249995E+03  6.685435566439467E-02
  4.199982427902868E+03  7.323744459941581E-02
  4.210002838587468E+03  6.469299681101030E-02
  4.220019185852776E+03  6.372542111153436E-02
  4.230028668905147E+03  6.453471210342797E-02
  4.240028658962831E+03  7.193982234150625E-02
  4.249992937945452E+03  6.322004638641750E-02
  4.259993137148936E+03  6.243895323952395E-02
  4.269992618149211E+03  6.075963608631138E-02
  4.280016184751277E+03  7.233145734575026E-02
  4.289987742789429E+03  7.667183108213101E-02
  4.299997495419855E+03  7.535700316591308E-02
  4.310008863392701E+03  7.255706758367785E-02
  4.320019185598016E+03  7.590575183383133E-02
  4.330001589002066E+03  7.578129313861622E-02
  4.340002473875458E+03  6.211680739953322E-02
  4.350001379848830E+03  7.369857095869736E-02
  4.359979329394446E+03  7.445738673632256E-02
  4.370004619268970E+03  7.100777699675714E-02
  4.380037681108480E+03  7.652711775342035E-02
  4.389990324996951E+03  7.484595659463054E-02
  4.399976519625188E+03  7.118472947019915E-02
  4.410013403954704E+03  7.328380255050124E-02
  4.419988884075664E+03  6.772224127945141E-02
  4.430028861431438E+03  7.422199242049024E-02
  4.439990870187248E+03  7.379554770824513E-02
  4.450020967851397E+03  6.114382563202441E-02
  4.459974340681616E+03  7.746943825176283E-02
  4.469983103429357E+03  6.440945410292580E-02
  4.479968538885745E+03  7.311535230378194E-02
  4.489972480021894E+03  5.861294302983220E-02
  4.500003022720197E+03  7.636954246307026E-02
  4.510030223374026E+03  7.285045254063742E-02
  4.519982509888922E+03  7.194290406266836E-02
  4.529969243330406E+03  6.941126002818518E-02
  4.540029054870625E+03  6.978716482047256E-02
  4.550017310013201E+03  7.026915920936337E-02
  4.559999231969775E+03  7.336899857379675E-03
  4.570001358323170E+03  1.823968954603995E-02
  4.580001316470511E+03  3.317949802661491E-02
  4.590005998758332E+03  3.932162134573506E-02
  4.600002223698778E+03  3.817379269904797E-02
  4.620002790438231E+03  5.509751701731520E-02
  4.630010540157640E+03  5.512240678142576E-02
  4.640008765874381E+03  5.866917247491910E-02
  4.649974665321179E+03  6.248211349168275E-02
  4.659984975540799E+03  6.339233986336887E-02
  4.670032208999124E+03  6.865829506577827E-02
  4.679996031582001E+03  5.894935913206711E-02
  4.689972212318375E+03  6.979308640310733E-02
  4.699994866627809E+03  7.086103810972939E-02
  4.710015997037042E+03  7.139226658704829E-02
  4.720004787530355E+03  7.353967703832377E-02
  4.729974360004026E+03  7.368932071579930E-02
  4.739982271627551E+03  6.283254809061585E-02
  4.749975690227240E+03  6.831110029454877E-02
  4.760016053631792E+03  7.161038270102019E-02
  4.769987531621226E+03  5.635140162073671E-02
  4.779994207517418E+03  7.283186708295544E-02
  4.789964689502002E+03  7.736275202073112E-02
  4.799984452485933E+03  6.747728768573021E-02
  4.809968965011929E+03  7.059673702505620E-02
  4.819983787205660E+03  5.624613159140479E-02
  4.829989382061388E+03  7.063562540239143E-02
  4.839986814862995E+03  6.077598365278293E-02
  4.849983145920997E+03  6.650108018472020E-02
  4.859992935707965E+03  7.239231171828056E-02
  4.870010712355494E+03  7.707819032993996E-02
  4.880014324114609E+03  7.767886882237676E-02
  4.889988671313176E+03  7.610753518967825E-02
  4.900022204249695E+03  7.044642296514855E-02
  4.909967486745135E+03  6.534772003659239E-02
  4.919999522882576E+03  1.556744186457704E-03
  4.929970794457909E+03  7.236338703015269E-02
  4.940018215764981E+03  7.146040589850300E-02
  4.949972485430315E+03  7.063220846560729E-02
  4.960011778168408E+03  7.100156680416203E-02
  4.970035951499120E+03  7.826587409128623E-02
  4.979983941500352E+03  7.905004642697822E-02
  4.990027054579584E+03  7.731871080492488E-02
  4.999999416054189E+03  7.374083697833186E-02
  5.009995589174189E+03  7.492227740932540E-02
  5.020003674321893E+03  6.172796696566871E-02
  5.029989769128874E+03  6.916913885261032E-02
  5.039990269800354E+03  6.792270690022904E-02
  5.049979217900260E+03  6.988610565057415E-02
  5.059990266755099E+03  7.335010783880715E-02
  5.069972018981392E+03  7.898037821865263E-02
  5.080022085047330E+03  6.644038754389033E-02
  5.090018465574413E+03  7.417981132573480E-02
  5.100024436083118E+03  6.091298945365201E-02
  5.109979696504930E+03  7.318404005082652E-02
  5.119990663347201E+03  6.325175882284925E-02
  5.130007400448276E+03  7.587812723502958E-02
  5.139985682409533E+03  6.469329037002049E-02
  5.150035145483678E+03  7.691358508453063E-02
  5.159979128979537E+03  7.584979640107284E-02
  5.169988345832768E+03  7.465882452644060E-02
  5.180004358927923E+03  7.622662143276965E-02
  5.190015758208371E+03  7.858562427763299E-02
  5.199995349808643E+03  6.189987722978382E-02
  5.210029369203389E+03  6.678804347527016E-02
  5.220002237188140E+03  6.997290882741231E-02
  5.229973468418281E+03  5.595494163882824E-02
  5.239995251680782E+03  7.781085598278126E-02
  5.249977340664163E+03  6.697776580560720E-02
  5.260024868843669E+03  7.077311693010420E-02
  5.269964864914393E+03  7.282261806004064E-02
  5.279982006072415E+03  6.389691201380339E-02
  5.289995082601356E+03  7.450352668360040E-02
  5.300026962448713E+03  6.887716439270571E-02
  5.309963575932977E+03  7.317583314924535E-02
  5.310035480642761E+03  7.190470978481443E-02
  5.320001139407391E+03  6.486318139067437E-02
  5.330003086277645E+03  6.617991006895670E-02
  5.339966300710336E+03  6.835793217557980E-02
  5.350031013855120E+03  6.990982913302556E-02
  5.360022053361204E+03  7.545145243371509E-02
  5.369990014285713E+03  6.389851615596163E-02
  5.379991958368450E+03  7.317093963465919E-02
  5.389971871712958E+03  7.215383648382956E-02
  5.400033510198043E+03  7.134687400718367E-02
  5.410000948461075E+03  1.996305579452580E-03
  5.420003899439244E+03  1.323494274514186E-02
  5.430011331470348E+03  2.386701281539596E-02
  5.440016840442860E+03  3.391564564046257E-02
  5.450001327361463E+03  3.955421386672520E-02
  5.460018232668233E+03  4.467937897680403E-02
  5.470005967981194E+03  4.677933601713755E-02
  5.480012056062308E+03  5.130963457026678E-02
  5.489989808995476E+03  5.990267241912894E-02
  5.499999538338955E+03  5.430058545912089E-02
  5.509983405793474E+03  5.705104919432444E-02
  5.520010080825696E+03  6.207986464632372E-02
  5.530012080978740E+03  6.490194201288665E-02
  5.539989990179115E+03  5.644768758309936E-02
  5.550006334528787E+03  7.215450295350215E-02
  5.559995496952587E+03  1.205611811015729E-02
  5.570007160223940E+03  3.555490325304077E-02
  5.580005029496783E+03  3.282863504130643E-02
  5.589991769419913E+03  3.876520633927762E-02
  5.600006067417902E+03  5.958436162056189E-02
  5.610016766922288E+03  5.997119719344965E-02
  5.619981296441956E+03  4.948900908594675E-02
  5.630004226989299E+03  4.541975019196883E-02
  5.640012324335217E+03  6.871840262264416E-02
  5.650003372155860E+03  6.690660563406979E-02
  5.660006219604924E+03  6.837947026278092E-02
  5.670014868348127E+03  6.812976632719094E-02
  5.679971111927432E+03  6.689305583066971E-02
  5.689967726192941E+03  7.152306680551544E-02
  5.700018177254505E+03  7.580073664096752E-02
  5.709984363488801E+03  7.124317361962318E-02
  5.720015902362425E+03  6.261815248556801E-02
  5.729983144926265E+03  6.554683968012377E-02
  5.740014393615043E+03  7.650270537523021E-02
  5.749979565446177E+03  6.766804963266436E-02
  5.759976912642213E+03  7.198632309977893E-02
  5.769995092346161E+03  6.753108323140025E-02
  5.780019272332476E+03  6.100993064352520E-02
  5.790037501982586E+03  7.876255750772489E-02
  5.800012262685038E+03  7.449981626362522E-02
  5.810000477740531E+03  4.914398358969965E-03
  5.819995675331292E+03  1.573714896607023E-02
  5.830002327402843E+03  2.417820528996612E-02
  5.839996666918209E+03  2.763698467116986E-02
  5.849997577510255E+03  4.008560618266938E-02
  5.859996939701198E+03  4.720854874655975E-02
  5.870000678839602E+03  5.335753610519716E-02
  5.880019214323152E+03  5.759286690955212E-02
  5.889985552914106E+03  6.296326502832519E-02
  5.899975543256557E+03  6.481662822315594E-02
  5.910027743134225E+03  6.067925432844723E-02
  5.919988585022144E+03  6.713807100786121E-02
  5.929971443046098E+03  6.269920608871156E-02
  5.940031327130938E+03  6.374013170147240E-02
  5.950003073689850E+03  6.390570964587920E-02
  5.960026163303119E+03  6.117044620099560E-02
  5.970026402992181E+03  6.756866388245522E-02
  5.979995527882031E+03  2.379287822707446E-02
  5.989970826610096E+03  6.327954116689603E-02
  5.999988809886778E+03  6.459186077576397E-02
  6.009985510149384E+03  7.191177593872433E-02
  6.019977058603469E+03  6.130307191922901E-02
  6.029998660357598E+03  6.218750005022783E-02
  6.040024354596109E+03  6.638248312962604E-02
  6.049983046784354E+03  6.484353225314551E-02
  6.059986819837544E+03  6.807761926638894E-02
  6.069967091799188E+03  6.978133348819103E-02
  6.080007324403711E+03  7.350546541758302E-02
