# time time_step
  1.980002839956006E+03  6.352059788359947E-02
  1.990034093838861E+03  8.071374249910912E-02
  1.999994822409487E+03  8.081001695217305E-02
  2.009965561673217E+03  8.090665628767564E-02
  2.010029231420064E+03  6.366974684646762E-02
  2.020010065598580E+03  6.371879915786048E-02
  2.030001036213835E+03  6.376842679765102E-02
  2.040002074614730E+03  6.381742026020323E-02
  2.050013118448350E+03  6.386668015667883E-02
  2.059970346388799E+03  8.139034079209327E-02
  2.070001530837282E+03  8.148695539820450E-02
  2.090012535217200E+03  6.406314114497795E-02
  2.100009845128568E+03  8.177738940206947E-02
  2.109999404855122E+03  6.415975996286807E-02
  2.120016605853769E+03  8.197078432741908E-02
  2.129961747319213E+03  8.206647169053677E-02
  2.130026004377080E+03  6.425705786664042E-02
  2.139980993438215E+03  6.430518577250220E-02
  2.150028011057763E+03  8.226015675868779E-02
  2.160002740436079E+03  8.235679979297293E-02
  2.169987265960156E+03  8.245312737930716E-02
  2.179981643761540E+03  8.255017327410125E-02
  2.189985915212404E+03  8.264616695360144E-02
  2.199999967553661E+03  8.274393721741545E-02
  2.210023928698466E+03  8.284106271826813E-02
  2.219974839494177E+03  6.469001446931999E-02
  2.230018527667979E+03  6.473783776703426E-02
  2.240007321379277E+03  8.313247924941430E-02
  2.249987532355823E+03  6.483339859874679E-02
  2.259996005458981E+03  8.332907063911205E-02
  2.269995908602872E+03  6.492945190564124E-02
  2.280024163682374E+03  8.352449644054334E-02
  2.289978711083143E+03  8.362283992472945E-02
  2.300008168282276E+03  6.507368120635904E-02
  2.309982420024104E+03  6.512144857991507E-02
  2.349978373192545E+03  6.531447248307636E-02
  2.360002372199948E+03  6.536344259314089E-02
  2.369971167416583E+03  8.442643596569027E-02
  2.380015469281801E+03  8.452830604961530E-02
  2.389985361853791E+03  6.551084089635693E-02
  2.399984668258368E+03  8.473617599946248E-02
  2.409974996818061E+03  6.561062365043259E-02
  2.419994974080320E+03  8.494772753114949E-02
  2.430006058028745E+03  6.571164561755566E-02
  2.450013484974133E+03  8.527354023783779E-02
  2.459990563212834E+03  8.538228817406852E-02
  2.469978415606918E+03  8.549493642945530E-02
  2.479977124725835E+03  8.560682402289732E-02
  2.489986833455403E+03  8.572106540264332E-02
  2.500007672154502E+03  8.583797657627072E-02
  2.510039910839628E+03  8.595491660505489E-02
  2.519997526088833E+03  6.618848259237742E-02
  2.529986545797206E+03  8.619519714214657E-02
  2.539967249078960E+03  6.630053882077862E-02
  2.549979799865503E+03  8.644413583769060E-02
  2.559984422646151E+03  6.641684555739229E-02
  2.570021496199843E+03  8.670103708636238E-02
  2.579984316950328E+03  8.683316023527127E-02
  2.589959725814694E+03  8.696738997762915E-02
  2.590026323497460E+03  6.659768276696601E-02
  2.600014580049866E+03  6.665969563572621E-02
  2.610016023214389E+03  6.672358914330964E-02
  2.619964068174494E+03  8.738842799234871E-02
  2.620030856069523E+03  6.678789502867356E-02
  2.629992547253818E+03  8.753605675465266E-02
  2.640035018981223E+03  8.768599150352237E-02
  2.650003870511771E+03  6.698843166368072E-02
  2.660007911485681E+03  8.799454142321024E-02
  2.670005882941198E+03  6.712976901776244E-02
  2.680040032972569E+03  8.832007560743554E-02
  2.690001269198091E+03  8.848799449924843E-02
  2.699978074161209E+03  8.865954568464079E-02
  2.709970949280710E+03  8.883748666805519E-02
  2.719980265604686E+03  8.901739920446645E-02
  2.730006376654238E+03  8.920241573370657E-02
  2.750021128346946E+03  6.775211606222022E-02
  2.760032193199610E+03  8.978685402425052E-02
  2.769971687548700E+03  8.999042022707099E-02
  2.779997672948201E+03  6.801200624356404E-02
  2.789974619300773E+03  6.810163059042343E-02
  2.799970859260094E+03  6.819285150299641E-02
  2.809986815421352E+03  6.828572610229840E-02
  2.819954544081450E+03  9.108275675229902E-02
  2.820022924377605E+03  6.838029615581917E-02
  2.830011163637808E+03  9.131715549283603E-02
  2.839997300710075E+03  6.857313513895640E-02
  2.850027638418187E+03  9.179965821616121E-02
  2.859987781690466E+03  9.204778915210642E-02
  2.869969806016133E+03  9.230339896987942E-02
  2.879974225585201E+03  9.256301959406964E-02
  2.890001275496989E+03  9.282709233356302E-02
  2.909962612046660E+03  9.336997023010291E-02
  2.910031907387535E+03  6.929534087459671E-02
  2.919966322660531E+03  6.940234498232896E-02
  2.930018364141647E+03  9.393415081793827E-02
  2.940000767323525E+03  9.422207406185051E-02
  2.950007595032739E+03  9.451410712023978E-02
  2.960039126787531E+03  9.481137252978258E-02
  2.970000782127367E+03  6.995458858440970E-02
  2.980012883839727E+03  9.542160977630954E-02
  2.989954948037613E+03  9.572931384410918E-02
  2.990025128516420E+03  7.018047880713106E-02
  2.999992746475364E+03  7.029410208733176E-02
  3.000000000000000E+03  7.253524636325892E-03
