# time water_vol
  2.910027818198317E+03  1.266897054332899E+00
  2.920025345434431E+03  1.270009748242801E+00
  2.930034208239314E+03  1.267567690576310E+00
  2.939964747474480E+03  1.268691575972907E+00
  2.950004822377301E+03  1.260743456832344E+00
  2.960021412923025E+03  1.263665202055907E+00
  2.970033269101088E+03  1.283737284672182E+00
  2.979979512485660E+03  1.278000731726358E+00
  2.990018869753237E+03  1.259100816318286E+00
  2.999973154024368E+03  1.243843646971512E+00
  3.010010236166958E+03  1.244973381732456E+00
  3.019977446646823E+03  1.242082491050729E+00
  3.029997210111190E+03  1.216305763455357E+00
  3.039977151869586E+03  1.191349636139160E+00
  3.050007299177835E+03  1.173592515207533E+00
  3.060034947953446E+03  1.165347377009692E+00
  3.069983361060553E+03  1.176009377119924E+00
  3.080015344117188E+03  1.166537310976405E+00
  3.090032158120479E+03  1.158535958658873E+00
  3.099969032502809E+03  1.133173821758976E+00
  3.119988544369363E+03  1.120645373057112E+00
  3.129995387946422E+03  1.115843402771803E+00
  3.139970033588841E+03  1.115307445560127E+00
  3.150029446506014E+03  1.131784313632766E+00
  3.160001547617674E+03  1.136980000915687E+00
  3.170008788387439E+03  1.141467497144951E+00
  3.180035539837124E+03  1.150814402941873E+00
  3.190009736779285E+03  1.172333683939093E+00
  3.200020551347044E+03  1.174417932742277E+00
  3.209966230462391E+03  1.172232222037524E+00
  3.219986700444970E+03  1.161511488520423E+00
  3.229979184022679E+03  1.167039787794300E+00
  3.240020377660498E+03  1.152761395309625E+00
  3.250001019767173E+03  1.157039479255528E+00
  3.259997384187287E+03  1.160357491335948E+00
  3.270033497083750E+03  1.169710755668818E+00
  3.280032137299936E+03  1.165398607235190E+00
  3.289979944012373E+03  1.152742614125061E+00
  3.299998741285417E+03  1.158293702643414E+00
  3.310016582452369E+03  1.159318696298619E+00
  3.319985405071467E+03  1.187867046598369E+00
  3.329987785795305E+03  1.194819094701107E+00
  3.340019493738338E+03  1.181510279189548E+00
  3.350007024014461E+03  1.143734446211345E+00
  3.360006794917739E+03  1.154879903679254E+00
  3.370014479693999E+03  1.163768525066820E+00
  3.380036030209248E+03  1.177535778729576E+00
  3.389967870833679E+03  1.183654648865380E+00
  3.400005030816505E+03  1.197459320903496E+00
  3.409986181912470E+03  1.192102855691298E+00
  3.419991718239222E+03  1.183205230373871E+00
  3.430026426276750E+03  1.190540935872956E+00
  3.440024720474701E+03  1.189829216926107E+00
  3.450022868035515E+03  1.187292221575486E+00
  3.460012400778332E+03  1.198157129089653E+00
  3.469979214270203E+03  1.206069846487611E+00
  3.480029093198663E+03  1.184160823501741E+00
  3.490034287260899E+03  1.165542985001953E+00
  3.499985983766332E+03  1.162322324090164E+00
  3.510006386303068E+03  1.166306939064076E+00
  3.519984281810253E+03  1.190097321129088E+00
  3.529971541192686E+03  1.200074105288443E+00
  3.540010868466259E+03  1.205991832823738E+00
  3.549996617897152E+03  1.229036881736590E+00
  3.559972820289307E+03  1.242085603038190E+00
  3.569996402812104E+03  1.238470190799495E+00
  3.580029884432863E+03  1.222520502503100E+00
  3.590000328102054E+03  4.783033161428232E-01
  3.600001574848777E+03  5.259189958716800E-01
  3.609988086259524E+03  5.828460652829873E-01
  3.619986463730907E+03  6.423583680181703E-01
  3.630002976121962E+03  6.936638386696848E-01
  3.639997292482166E+03  7.345055511674627E-01
  3.649980330032512E+03  7.459867891069185E-01
  3.659978527529671E+03  7.743285748782387E-01
  3.669975909834648E+03  7.828639723839025E-01
  3.680004037964290E+03  7.930758766809511E-01
  3.690012373948809E+03  8.340482004496087E-01
  3.699988236338255E+03  8.434179032883358E-01
  3.709976963808766E+03  8.456640059127228E-01
  3.719975772593394E+03  8.579675940418865E-01
  3.730027928995555E+03  8.818730158669030E-01
  3.740003384787487E+03  9.133933709728491E-01
  3.750027201930377E+03  9.528861045676955E-01
  3.760001848489967E+03  9.722276437741877E-01
  3.769976831837446E+03  9.963284583120421E-01
  3.780015607142549E+03  1.009279998946250E+00
  3.790015222496030E+03  1.028808118190610E+00
  3.799996703500569E+03  1.058785366852966E+00
  3.810001708433399E+03  1.078687663322588E+00
  3.820007146672538E+03  1.094224012809494E+00
  3.829981314892962E+03  1.106975324716163E+00
  3.840003186912403E+03  1.119129014276578E+00
  3.850012770136549E+03  1.138248063684137E+00
  3.859977681580217E+03  1.157353718096880E+00
  3.870017715419005E+03  1.159746883396146E+00
  3.880002768141762E+03  1.179013550892945E+00
  3.889990065617920E+03  1.189855179209240E+00
  3.899974378160354E+03  1.196020463425592E+00
  3.909980561885145E+03  1.202228625687358E+00
  3.920020085104314E+03  1.205156981836385E+00
  3.930012617803382E+03  1.207357379626458E+00
  3.939999115890012E+03  1.218232313552253E+00
  3.950032120270694E+03  1.220189861390870E+00
  3.959988838233797E+03  1.187923375421445E+00
  3.970019147785695E+03  1.173046500750606E+00
  3.980001393766660E+03  4.838789263039440E-01
  3.989997914542022E+03  5.193101231948044E-01
  4.000003812041338E+03  5.766583671685048E-01
  4.010017805760103E+03  6.412382515149848E-01
  4.019991777358009E+03  6.907679951138843E-01
  4.029978261455570E+03  7.291640341644295E-01
  4.039999794715819E+03  7.656272215302660E-01
  4.050017872145944E+03  7.928385311721280E-01
  4.060026339993768E+03  8.055070033471992E-01
  4.069998530420312E+03  7.644863853258683E-01
  4.079992307818861E+03  7.995931976934442E-01
  4.090023252400874E+03  8.387579610090226E-01
  4.099995144094388E+03  8.624797713938358E-01
  4.110019916855250E+03  8.706281176315470E-01
  4.120005860948404E+03  9.060789426971284E-01
  4.130018284099828E+03  8.772039550807385E-01
  4.140030745873260E+03  9.175130500620379E-01
  4.149978758446249E+03  9.454257502190985E-01
  4.160013263653246E+03  9.668278618605077E-01
  4.169993505948036E+03  9.750868353590006E-01
  4.180034632471287E+03  1.007649569894249E+00
  4.189969573249995E+03  1.047974847389695E+00
  4.199982427902868E+03  1.066728251127355E+00
  4.210002838587468E+03  1.079107815407573E+00
  4.220019185852776E+03  1.091871061379216E+00
  4.230028668905147E+03  1.108556448503908E+00
  4.240028658962831E+03  1.114137845221490E+00
  4.249992937945452E+03  1.131948602078525E+00
  4.259993137148936E+03  1.162299532800660E+00
  4.269992618149211E+03  1.163204331402981E+00
  4.280016184751277E+03  1.178594243043727E+00
  4.289987742789429E+03  1.198793674072919E+00
  4.299997495419855E+03  1.205266193811450E+00
  4.310008863392701E+03  1.216761599768154E+00
  4.320019185598016E+03  1.229743136204419E+00
  4.330001589002066E+03  1.227824715029653E+00
  4.340002473875458E+03  1.232746536312808E+00
  4.350001379848830E+03  1.229742931943762E+00
  4.359979329394446E+03  1.225730243722866E+00
  4.370004619268970E+03  1.218734604996002E+00
  4.380037681108480E+03  1.211417933390845E+00
  4.389990324996951E+03  1.215598537571610E+00
  4.399976519625188E+03  1.226195364127548E+00
  4.410013403954704E+03  1.212554903161658E+00
  4.419988884075664E+03  1.219090090178328E+00
  4.430028861431438E+03  1.217693321092081E+00
  4.439990870187248E+03  1.225536861958052E+00
  4.450020967851397E+03  1.216945137119717E+00
  4.459974340681616E+03  1.229128463130712E+00
  4.469983103429357E+03  1.253994415098251E+00
  4.479968538885745E+03  1.255225917303794E+00
  4.489972480021894E+03  1.241176844774945E+00
  4.500003022720197E+03  1.209120505662984E+00
  4.510030223374026E+03  1.187897113103631E+00
  4.519982509888922E+03  1.186620668382579E+00
  4.529969243330406E+03  1.191948679639682E+00
  4.540029054870625E+03  1.171794311560244E+00
  4.550017310013201E+03  1.175612541685511E+00
  4.559999231969775E+03  5.171495849342265E-01
  4.570001358323170E+03  5.835171981413001E-01
  4.580001316470511E+03  6.380900291250451E-01
  4.590005998758332E+03  6.887533824414875E-01
  4.600002223698778E+03  7.373132256923816E-01
  4.620002790438231E+03  7.778654187875279E-01
  4.630010540157640E+03  7.962857265796213E-01
  4.640008765874381E+03  8.044433838558083E-01
  4.649974665321179E+03  8.316997027330157E-01
  4.659984975540799E+03  8.546338628087711E-01
  4.670032208999124E+03  8.938441064996328E-01
  4.679996031582001E+03  9.351839685536782E-01
  4.689972212318375E+03  9.653146275051774E-01
  4.699994866627809E+03  1.004218422728199E+00
  4.710015997037042E+03  1.041954386485147E+00
  4.720004787530355E+03  1.060836954922233E+00
  4.729974360004026E+03  1.082111612937120E+00
  4.739982271627551E+03  1.096521798112242E+00
  4.749975690227240E+03  1.126431547575562E+00
  4.760016053631792E+03  1.137062465651937E+00
  4.769987531621226E+03  1.132501289060023E+00
  4.779994207517418E+03  1.145349966447861E+00
  4.789964689502002E+03  1.160795104032324E+00
  4.799984452485933E+03  1.154587152194671E+00
  4.809968965011929E+03  1.150684122396708E+00
  4.819983787205660E+03  1.126859876123273E+00
  4.829989382061388E+03  1.119788835314672E+00
  4.839986814862995E+03  1.103990755798979E+00
  4.849983145920997E+03  1.074673194753630E+00
  4.859992935707965E+03  1.084705577378855E+00
  4.870010712355494E+03  1.097663768582691E+00
  4.880014324114609E+03  1.088826629909968E+00
  4.889988671313176E+03  1.090199064509900E+00
  4.900022204249695E+03  1.073809703794763E+00
  4.909967486745135E+03  1.087050359006878E+00
  4.919999522882576E+03  1.078394938834127E+00
  4.929970794457909E+03  1.078407894416525E+00
  4.940018215764981E+03  1.084925015267474E+00
  4.949972485430315E+03  1.100105194808945E+00
  4.960011778168408E+03  1.120971634705054E+00
  4.970035951499120E+03  1.143480683861564E+00
  4.979983941500352E+03  1.162321699764055E+00
  4.990027054579584E+03  1.175609187319879E+00
  4.999999416054189E+03  1.176561586174767E+00
  5.009995589174189E+03  1.170009442885062E+00
  5.020003674321893E+03  1.157727772596960E+00
  5.029989769128874E+03  1.156464881520930E+00
  5.039990269800354E+03  1.166679901397286E+00
  5.049979217900260E+03  1.180253565481693E+00
  5.059990266755099E+03  1.185361005002000E+00
  5.069972018981392E+03  1.179977338922860E+00
  5.080022085047330E+03  1.187764341608335E+00
  5.090018465574413E+03  1.172479608139495E+00
  5.100024436083118E+03  1.160308233709915E+00
  5.109979696504930E+03  1.150780947418069E+00
  5.119990663347201E+03  1.158798886794034E+00
  5.130007400448276E+03  1.173363180755778E+00
  5.139985682409533E+03  1.169723068979958E+00
  5.150035145483678E+03  1.157283092457955E+00
  5.159979128979537E+03  1.155053861554099E+00
  5.169988345832768E+03  1.175176818109714E+00
  5.180004358927923E+03  1.196644110689242E+00
  5.190015758208371E+03  1.217314156608443E+00
  5.199995349808643E+03  1.209047166497019E+00
  5.210029369203389E+03  1.194711176162046E+00
  5.220002237188140E+03  1.180584248430362E+00
  5.229973468418281E+03  1.173924794426389E+00
  5.239995251680782E+03  1.188942341002650E+00
  5.249977340664163E+03  1.186865287284796E+00
  5.260024868843669E+03  1.186624043661770E+00
  5.269964864914393E+03  1.176837282748235E+00
  5.279982006072415E+03  1.147786959086231E+00
  5.289995082601356E+03  1.143953018360200E+00
  5.300026962448713E+03  1.134580121860641E+00
  5.309963575932977E+03  1.138697973446040E+00
  5.310035480642761E+03  1.138722782649212E+00
  5.320001139407391E+03  1.147152515833316E+00
  5.330003086277645E+03  1.158926234310955E+00
  5.339966300710336E+03  1.149771113697702E+00
  5.350031013855120E+03  1.180174748841527E+00
  5.360022053361204E+03  1.206089298840126E+00
  5.369990014285713E+03  1.221561136377720E+00
  5.379991958368450E+03  1.205474498750796E+00
  5.389971871712958E+03  1.190721729271793E+00
  5.400033510198043E+03  1.182664042354266E+00
  5.410000948461075E+03  4.025365489100989E-01
  5.420003899439244E+03  4.560549586572425E-01
  5.430011331470348E+03  5.151029180049739E-01
  5.440016840442860E+03  5.762014800510341E-01
  5.450001327361463E+03  6.382328857478230E-01
  5.460018232668233E+03  6.864002004943174E-01
  5.470005967981194E+03  7.229432854986293E-01
  5.480012056062308E+03  7.287747935451665E-01
  5.489989808995476E+03  7.501486090074341E-01
  5.499999538338955E+03  7.608211821969925E-01
  5.509983405793474E+03  8.016611294059528E-01
  5.520010080825696E+03  8.215344591149220E-01
  5.530012080978740E+03  8.375231847253271E-01
  5.539989990179115E+03  8.559191624209548E-01
  5.550006334528787E+03  8.910834037613852E-01
  5.559995496952587E+03  6.759233276429703E-01
  5.570007160223940E+03  6.817089709206418E-01
  5.580005029496783E+03  7.358080476226492E-01
  5.589991769419913E+03  7.788450437781265E-01
  5.600006067417902E+03  8.011728049273055E-01
  5.610016766922288E+03  8.116691607047042E-01
  5.619981296441956E+03  8.243616494316801E-01
  5.630004226989299E+03  8.001491448144381E-01
  5.640012324335217E+03  8.364830772549822E-01
  5.650003372155860E+03  8.745824694512533E-01
  5.660006219604924E+03  9.222991696294297E-01
  5.670014868348127E+03  9.542192408119259E-01
  5.679971111927432E+03  9.781400023512618E-01
  5.689967726192941E+03  1.007443900174980E+00
  5.700018177254505E+03  1.054468107274714E+00
  5.709984363488801E+03  1.088968121927862E+00
  5.720015902362425E+03  1.111399142096572E+00
  5.729983144926265E+03  1.119008877725947E+00
  5.740014393615043E+03  1.132241673812593E+00
  5.749979565446177E+03  1.152849242441923E+00
  5.759976912642213E+03  1.172275991429767E+00
  5.769995092346161E+03  1.173044162112648E+00
  5.780019272332476E+03  1.175945904775263E+00
  5.790037501982586E+03  1.174836913672147E+00
  5.800012262685038E+03  1.189355206063073E+00
  5.810000477740531E+03  4.031813298348442E-01
  5.819995675331292E+03  4.518960275039913E-01
  5.830002327402843E+03  5.116611291463559E-01
  5.839996666918209E+03  5.774504592003038E-01
  5.849997577510255E+03  6.358088132760749E-01
  5.859996939701198E+03  6.848181841005510E-01
  5.870000678839602E+03  7.178894444819913E-01
  5.880019214323152E+03  7.399897521124108E-01
  5.889985552914106E+03  7.721142613400647E-01
  5.899975543256557E+03  8.034455798374552E-01
  5.910027743134225E+03  8.354655182443831E-01
  5.919988585022144E+03  8.556034754586456E-01
  5.929971443046098E+03  8.764403857820693E-01
  5.940031327130938E+03  8.919677034071311E-01
  5.950003073689850E+03  9.195167505966971E-01
  5.960026163303119E+03  9.402745249286100E-01
  5.970026402992181E+03  9.678506593517039E-01
  5.979995527882031E+03  9.193849937746209E-01
  5.989970826610096E+03  9.543352806532037E-01
  5.999988809886778E+03  9.619177464733869E-01
  6.009985510149384E+03  9.705097192546490E-01
  6.019977058603469E+03  9.943985328038162E-01
  6.029998660357598E+03  9.905461987384226E-01
  6.040024354596109E+03  1.013354290388689E+00
  6.049983046784354E+03  1.037354831196359E+00
  6.059986819837544E+03  1.043316112931018E+00
  6.069967091799188E+03  1.038247403470563E+00
  6.080007324403711E+03  1.045377552250883E+00
