# time sum_mass_flux_outflow_002
  7.000108441462875E+02  0.000000000000000E+00
  7.099922957444290E+02                    NaN
  7.200781834011971E+02  0.000000000000000E+00
  7.300414823815490E+02  0.000000000000000E+00
  7.400935137738045E+02  0.000000000000000E+00
  7.500158614520310E+02                    NaN
  7.600367572224932E+02  0.000000000000000E+00
  7.699211589783675E+02  0.000000000000000E+00
  7.798879569256380E+02  0.000000000000000E+00
  7.800988825781743E+02                    NaN
  7.899373634123976E+02  0.000000000000000E+00
  8.000695882982714E+02  0.000000000000000E+00
  8.100550610156987E+02                    NaN
  8.199022646946235E+02                    NaN
  8.300591483569989E+02  0.000000000000000E+00
  8.400609760925366E+02  0.000000000000000E+00
  8.499025425407378E+02                    NaN
  8.600561124388488E+02                    NaN
  8.700604838580149E+02  0.000000000000000E+00
  8.798964492129006E+02  0.000000000000000E+00
  8.900323903259289E+02                    NaN
  9.000111231350966E+02                    NaN
  9.100606516875511E+02                    NaN
  9.199467344902127E+02  0.000000000000000E+00
  9.298857655975930E+02                    NaN
  9.399075783964868E+02  0.000000000000000E+00
  9.499824131830080E+02                    NaN
  9.598845213606295E+02                    NaN
  9.701092940385075E+02  0.000000000000000E+00
  9.798838709443990E+02                    NaN
  9.899813670687579E+02                    NaN
  9.998971751176151E+02  0.000000000000000E+00
  1.010123976658643E+03  0.000000000000000E+00
  1.019900230271228E+03  0.000000000000000E+00
  1.029987517098162E+03                    NaN
  1.039884085530350E+03                    NaN
  1.050111068471750E+03  0.000000000000000E+00
  1.060128493242307E+03  0.000000000000000E+00
  1.069931608969417E+03                    NaN
  1.080067084557331E+03                    NaN
  1.090001718315704E+03  0.000000000000000E+00
  1.099976870707875E+03                    NaN
  1.110025662735800E+03  0.000000000000000E+00
  1.120114985281710E+03                    NaN
  1.129994704562259E+03                    NaN
  1.139928744144196E+03                    NaN
  1.149917196397611E+03                    NaN
  1.159960153739183E+03                    NaN
  1.170057708641187E+03                    NaN
  1.179935856758850E+03  0.000000000000000E+00
  1.190141407975319E+03  0.000000000000000E+00
  1.200107337501183E+03                    NaN
  1.210142701083460E+03  0.000000000000000E+00
  1.219932676341317E+03  0.000000000000000E+00
  1.230053092578712E+03                    NaN
  1.239942921270443E+03                    NaN
  1.249882093783067E+03                    NaN
  1.259870688816249E+03                    NaN
  1.269908785233690E+03                    NaN
  1.279996462091450E+03                    NaN
  1.290133798672373E+03                    NaN
  1.300029730158151E+03  0.000000000000000E+00
  1.309954218744169E+03                    NaN
  1.319944169609488E+03  0.000000000000000E+00
  1.329962650805613E+03                    NaN
  1.340046916715442E+03  0.000000000000000E+00
  1.349861664808223E+03  0.000000000000000E+00
  1.360020260869473E+03                    NaN
  1.369925382569672E+03                    NaN
  1.379875124081574E+03                    NaN
  1.389869558003904E+03                    NaN
  1.399908758698629E+03                    NaN
  1.400000000000000E+03  0.000000000000000E+00
