# time water_vol
  1.326010511685143E+04  1.000172445382674E+07
  1.332029983695861E+04  1.000172445380511E+07
  1.337989260981384E+04  1.000172445378466E+07
  1.344008732983164E+04  1.000172445381441E+07
  1.350028205000142E+04  1.000172445381736E+07
  1.355987482283679E+04  1.000172445378946E+07
  1.362006954295636E+04  1.000172445380110E+07
  1.368026426308073E+04  1.000172445382009E+07
  1.373985703599976E+04  1.000172445379998E+07
  1.380005175614643E+04  1.000172445379334E+07
  1.386024647624164E+04  1.000172445381478E+07
  1.391983924924139E+04  1.000172445380965E+07
  1.398003396936652E+04  1.000172445379318E+07
  1.404022868951768E+04  1.000172445380624E+07
  1.409982146251546E+04  1.000172445381414E+07
  1.416001618266304E+04  1.000172445379846E+07
  1.422021090285529E+04  1.000172445379947E+07
  1.427980367581719E+04  1.000172445381289E+07
  1.433999839602846E+04  1.000172445380508E+07
  1.440019311621783E+04  1.000172445379713E+07
  1.445978588919260E+04  1.000172445380814E+07
  1.451998060942534E+04  1.000172445380960E+07
  1.458017532960849E+04  1.000172445379898E+07
  1.463976810262125E+04  1.000172445380311E+07
  1.469996282283585E+04  1.000172445381049E+07
  1.476015754305168E+04  1.000172445380298E+07
  1.481975031607384E+04  1.000172445380030E+07
  1.487994503627900E+04  1.000172445380836E+07
  1.494013975652426E+04  1.000172445380659E+07
  1.499973252953803E+04  1.000172445380036E+07
  1.505992724976502E+04  1.000172445380511E+07
  1.512012197000891E+04  1.000172445380824E+07
  1.517971474303190E+04  1.000172445380243E+07
  1.523990946327361E+04  1.000172445380262E+07
  1.530010418350434E+04  1.000172445380774E+07
  1.536029890375349E+04  1.000172445380486E+07
  1.541989167679140E+04  1.000172445380181E+07
  1.548008639702764E+04  1.000172445380593E+07
  1.554028111728453E+04  1.000172445380653E+07
  1.559987389032044E+04  1.000172445380258E+07
  1.566006861057080E+04  1.000172445380405E+07
  1.572026333082075E+04  1.000172445380684E+07
  1.577985610386924E+04  1.000172445380411E+07
  1.584005082412289E+04  1.000172445380303E+07
  1.590024554436955E+04  1.000172445380602E+07
  1.595983831742882E+04  1.000172445380547E+07
  1.602003303767942E+04  1.000172445380305E+07
  1.608022775793438E+04  1.000172445380481E+07
  1.613982053099281E+04  1.000172445380604E+07
  1.620001525124726E+04  1.000172445380385E+07
  1.626020997150764E+04  1.000172445380387E+07
  1.631980274456118E+04  1.000172445380580E+07
  1.637999746482460E+04  1.000172445380476E+07
  1.644019218508434E+04  1.000172445380358E+07
  1.649978495814017E+04  1.000172445380511E+07
  1.655997967840621E+04  1.000172445380540E+07
  1.662017439866539E+04  1.000172445380389E+07
  1.667976717172649E+04  1.000172445380440E+07
  1.673996189198978E+04  1.000172445380548E+07
  1.680015661225384E+04  1.000172445380447E+07
  1.685974938531606E+04  1.000172445380401E+07
  1.691994410557835E+04  1.000172445380516E+07
  1.698013882584633E+04  1.000172445380495E+07
  1.703973159890739E+04  1.000172445380407E+07
  1.709992631917288E+04  1.000172445380470E+07
  1.716012103944046E+04  1.000172445380517E+07
  1.721971381250308E+04  1.000172445380436E+07
  1.727990853277051E+04  1.000172445380435E+07
  1.734010325303632E+04  1.000172445380508E+07
  1.740029797330491E+04  1.000172445380470E+07
  1.745989074636941E+04  1.000172445380425E+07
  1.752008546663616E+04  1.000172445380483E+07
  1.758028018690570E+04  1.000172445380493E+07
  1.763987295997003E+04  1.000172445380437E+07
  1.770006768023874E+04  1.000172445380457E+07
  1.776026240050723E+04  1.000172445380496E+07
  1.781985517357341E+04  1.000172445380458E+07
  1.788004989384253E+04  1.000172445380441E+07
  1.794024461411070E+04  1.000172445380484E+07
  1.799983738717830E+04  1.000172445380478E+07
  1.806003210744701E+04  1.000172445380445E+07
  1.812022682771639E+04  1.000172445380467E+07
  1.817981960078381E+04  1.000172445380486E+07
  1.824001432105312E+04  1.000172445380456E+07
  1.830020904132321E+04  1.000172445380452E+07
  1.835980181438997E+04  1.000172445380481E+07
  1.841999653466052E+04  1.000172445380467E+07
  1.848019125493051E+04  1.000172445380450E+07
  1.853978402799767E+04  1.000172445380472E+07
  1.859997874826855E+04  1.000172445380476E+07
  1.866017346853847E+04  1.000172445380456E+07
  1.871976624160635E+04  1.000172445380462E+07
  1.877996096187687E+04  1.000172445380478E+07
  1.884015568214753E+04  1.000172445380463E+07
  1.889974845521553E+04  1.000172445380454E+07
  1.895994317548591E+04  1.000172445380472E+07
  1.902013789575710E+04  1.000172445380472E+07
  1.907973066882495E+04  1.000172445380457E+07
  1.913992538909578E+04  1.000172445380466E+07
  1.920012010936687E+04  1.000172445380474E+07
  1.925971288243504E+04  1.000172445380463E+07
  1.931990760270615E+04  1.000172445380461E+07
  1.938010232297702E+04  1.000172445380474E+07
  1.944029704324830E+04  1.000172445380466E+07
  1.949988981631662E+04  1.000172445380460E+07
  1.956008453658762E+04  1.000172445380466E+07
  1.962027925685903E+04  1.000172445380470E+07
  1.967987202992742E+04  1.000172445380462E+07
  1.974006675019871E+04  1.000172445380464E+07
  1.980026147046997E+04  1.000172445380471E+07
  1.985985424353858E+04  1.000172445380465E+07
  1.992004896380990E+04  1.000172445380461E+07
  1.998024368408108E+04  1.000172445380470E+07
